date,AVP,isPartial
2011-05-11,53,False
2011-05-12,63,False
2011-05-13,65,False
2011-05-14,81,False
2011-05-15,79,False
2011-05-16,76,False
2011-05-17,79,False
2011-05-18,69,False
2011-05-19,64,False
2011-05-20,69,False
2011-05-21,95,False
2011-05-22,51,False
2011-05-23,80,False
2011-05-24,63,False
2011-05-25,65,False
2011-05-26,68,False
2011-05-27,79,False
2011-05-28,67,False
2011-05-29,49,False
2011-05-30,62,False
2011-05-31,100,False
2011-06-01,62,False
2011-06-02,85,False
2011-06-03,83,False
2011-06-04,88,False
2011-06-05,67,False
2011-06-06,78,False
2011-06-07,88,False
2011-06-08,66,False
2011-06-09,60,False
2011-06-10,67,False
2011-06-11,70,False
2011-06-12,75,False
2011-06-13,84,False
2011-06-14,64,False
2011-06-15,83,False
2011-06-16,67,False
2011-06-17,87,False
2011-06-18,51,False
2011-06-19,69,False
2011-06-20,77,False
2011-06-21,72,False
2011-06-22,70,False
2011-06-23,89,False
2011-06-24,73,False
2011-06-25,82,False
2011-06-26,69,False
2011-06-27,68,False
2011-06-28,54,False
2011-06-29,64,False
2011-06-30,47,False
2011-07-01,68,False
2011-07-02,53,False
2011-07-03,67,False
2011-07-04,65,False
2011-07-05,68,False
2011-07-06,79,False
2011-07-07,60,False
2011-07-08,79,False
2011-07-09,74,False
2011-07-10,62,False
2011-07-11,90,False
2011-07-12,90,False
2011-07-13,82,False
2011-07-14,89,False
2011-07-15,70,False
2011-07-16,49,False
2011-07-17,77,False
2011-07-18,75,False
2011-07-19,84,False
2011-07-20,66,False
2011-07-21,76,False
2011-07-22,71,False
2011-07-23,65,False
2011-07-24,81,False
2011-07-25,68,False
2011-07-26,79,False
2011-07-27,69,False
2011-07-28,69,False
2011-07-29,78,False
2011-07-30,55,False
2011-07-31,73,False
2011-08-01,61,False
2011-08-02,62,False
2011-08-03,75,False
2011-08-04,71,False
2011-08-05,83,False
2011-08-06,71,False
2011-08-07,68,False
2011-08-08,69,False
2011-08-09,70,False
2011-08-10,84,False
2011-08-11,91,False
2011-08-12,79,False
2011-08-13,81,False
2011-08-14,62,False
2011-08-15,66,False
2011-08-16,79,False
2011-08-17,83,False
2011-08-18,56,False
2011-08-19,68,False
2011-08-20,49,False
2011-08-21,64,False
2011-08-22,49,False
2011-08-23,52,False
2011-08-24,77,False
2011-08-25,73,False
2011-08-26,43,False
2011-08-27,57,False
2011-08-28,84,False
2011-08-29,72,False
2011-08-30,57,False
2011-08-31,75,False
2011-09-01,61,False
2011-09-02,57,False
2011-09-03,65,False
2011-09-04,90,False
2011-09-05,45,False
2011-09-06,73,False
2011-09-07,77,False
2011-09-08,73,False
2011-09-09,55,False
2011-09-10,60,False
2011-09-11,60,False
2011-09-12,66,False
2011-09-13,70,False
2011-09-14,65,False
2011-09-15,53,False
2011-09-16,40,False
2011-09-17,55,False
2011-09-18,51,False
2011-09-19,45,False
2011-09-20,60,False
2011-09-21,67,False
2011-09-22,62,False
2011-09-23,66,False
2011-09-24,70,False
2011-09-25,59,False
2011-09-26,76,False
2011-09-27,60,False
2011-09-28,98,False
2011-09-29,55,False
2011-09-30,63,False
2011-10-01,55,False
2011-10-02,49,False
2011-10-03,55,False
2011-10-04,58,False
2011-10-05,82,False
2011-10-06,54,False
2011-10-07,45,False
2011-10-08,70,False
2011-10-09,46,False
2011-10-10,57,False
2011-10-11,79,False
2011-10-12,56,False
2011-10-13,78,False
2011-10-14,51,False
2011-10-15,62,False
2011-10-16,65,False
2011-10-17,80,False
2011-10-18,81,False
2011-10-19,64,False
2011-10-20,52,False
2011-10-21,75,False
2011-10-22,42,False
2011-10-23,72,False
2011-10-24,50,False
2011-10-25,71,False
2011-10-26,73,False
2011-10-27,66,False
2011-10-28,74,False
2011-10-29,65,False
2011-10-30,69,False
2011-10-31,60,False
2011-11-01,81,False
2011-11-02,60,False
2011-11-03,71,False
2011-11-04,75,False
2011-11-05,55,False
2011-11-06,67,False
2011-11-07,61,False
2011-11-08,76,False
2011-11-09,63,False
2011-11-10,57,False
2011-11-11,60,False
2011-11-12,61,False
2011-11-13,58,False
2011-11-14,50,False
2011-11-15,50,False
2011-11-16,41,False
2011-11-17,59,False
2011-11-18,62,False
2011-11-19,62,False
2011-11-20,91,False
2011-11-21,77,False
2011-11-22,61,False
2011-11-23,56,False
2011-11-24,58,False
2011-11-25,64,False
2011-11-26,53,False
2011-11-27,71,False
2011-11-28,57,False
2011-11-29,83,False
2011-11-30,53,False
2011-12-01,42,False
2011-12-02,72,False
2011-12-03,47,False
2011-12-04,49,False
2011-12-05,64,False
2011-12-06,53,False
2011-12-07,56,False
2011-12-08,70,False
2011-12-09,72,False
2011-12-10,40,False
2011-12-11,62,False
2011-12-12,44,False
2011-12-13,65,False
2011-12-14,62,False
2011-12-15,66,False
2011-12-16,77,False
2011-12-17,57,False
