date,AVP,isPartial
2013-10-08,58,False
2013-10-09,67,False
2013-10-10,45,False
2013-10-11,54,False
2013-10-12,57,False
2013-10-13,62,False
2013-10-14,61,False
2013-10-15,58,False
2013-10-16,59,False
2013-10-17,57,False
2013-10-18,69,False
2013-10-19,64,False
2013-10-20,64,False
2013-10-21,75,False
2013-10-22,66,False
2013-10-23,63,False
2013-10-24,52,False
2013-10-25,58,False
2013-10-26,71,False
2013-10-27,41,False
2013-10-28,56,False
2013-10-29,63,False
2013-10-30,60,False
2013-10-31,63,False
2013-11-01,68,False
2013-11-02,47,False
2013-11-03,52,False
2013-11-04,58,False
2013-11-05,70,False
2013-11-06,50,False
