date,AVP,isPartial
2016-09-11,28,False
2016-09-12,42,False
2016-09-13,45,False
2016-09-14,42,False
2016-09-15,31,False
2016-09-16,39,False
2016-09-17,33,False
2016-09-18,28,False
2016-09-19,36,False
2016-09-20,38,False
2016-09-21,34,False
2016-09-22,44,False
2016-09-23,33,False
2016-09-24,35,False
2016-09-25,32,False
2016-09-26,41,False
2016-09-27,40,False
2016-09-28,41,False
2016-09-29,51,False
2016-09-30,42,False
2016-10-01,31,False
2016-10-02,32,False
2016-10-03,41,False
2016-10-04,42,False
2016-10-05,40,False
2016-10-06,42,False
2016-10-07,39,False
2016-10-08,27,False
2016-10-09,36,False
2016-10-10,34,False
2016-10-11,39,False
2016-10-12,43,False
2016-10-13,41,False
2016-10-14,37,False
2016-10-15,32,False
2016-10-16,36,False
2016-10-17,33,False
2016-10-18,34,False
2016-10-19,38,False
2016-10-20,39,False
2016-10-21,36,False
2016-10-22,34,False
2016-10-23,31,False
2016-10-24,41,False
2016-10-25,53,False
2016-10-26,39,False
2016-10-27,43,False
2016-10-28,34,False
2016-10-29,35,False
2016-10-30,29,False
2016-10-31,38,False
2016-11-01,42,False
2016-11-02,37,False
2016-11-03,45,False
2016-11-04,41,False
2016-11-05,35,False
2016-11-06,34,False
2016-11-07,32,False
2016-11-08,50,False
2016-11-09,41,False
2016-11-10,41,False
2016-11-11,41,False
2016-11-12,34,False
2016-11-13,35,False
2016-11-14,41,False
2016-11-15,46,False
2016-11-16,44,False
2016-11-17,41,False
2016-11-18,39,False
2016-11-19,35,False
2016-11-20,32,False
2016-11-21,29,False
2016-11-22,43,False
2016-11-23,38,False
2016-11-24,40,False
2016-11-25,33,False
2016-11-26,33,False
2016-11-27,34,False
2016-11-28,43,False
2016-11-29,41,False
2016-11-30,38,False
2016-12-01,43,False
2016-12-02,35,False
2016-12-03,36,False
2016-12-04,30,False
2016-12-05,40,False
2016-12-06,38,False
2016-12-07,41,False
2016-12-08,47,False
2016-12-09,39,False
2016-12-10,37,False
2016-12-11,31,False
2016-12-12,33,False
2016-12-13,45,False
2016-12-14,38,False
2016-12-15,43,False
2016-12-16,33,False
2016-12-17,31,False
2016-12-18,34,False
2016-12-19,37,False
2016-12-20,36,False
2016-12-21,37,False
2016-12-22,38,False
2016-12-23,32,False
2016-12-24,29,False
2016-12-25,28,False
2016-12-26,39,False
2016-12-27,42,False
2016-12-28,43,False
2016-12-29,39,False
2016-12-30,36,False
2016-12-31,30,False
2017-01-01,28,False
2017-01-02,41,False
2017-01-03,36,False
2017-01-04,39,False
2017-01-05,46,False
2017-01-06,36,False
2017-01-07,38,False
2017-01-08,36,False
2017-01-09,35,False
2017-01-10,39,False
2017-01-11,35,False
2017-01-12,45,False
2017-01-13,44,False
2017-01-14,38,False
2017-01-15,32,False
