date,AVP,isPartial
2014-12-01,37,False
2014-12-02,43,False
2014-12-03,39,False
2014-12-04,35,False
2014-12-05,39,False
2014-12-06,32,False
2014-12-07,40,False
2014-12-08,37,False
2014-12-09,51,False
2014-12-10,34,False
2014-12-11,33,False
2014-12-12,33,False
2014-12-13,44,False
2014-12-14,28,False
2014-12-15,41,False
2014-12-16,40,False
2014-12-17,58,False
2014-12-18,31,False
2014-12-19,42,False
2014-12-20,31,False
2014-12-21,36,False
2014-12-22,32,False
2014-12-23,57,False
2014-12-24,30,False
2014-12-25,25,False
2014-12-26,39,False
2014-12-27,32,False
2014-12-28,31,False
2014-12-29,43,False
2014-12-30,44,False
2014-12-31,32,False
2015-01-01,35,False
2015-01-02,35,False
2015-01-03,31,False
2015-01-04,33,False
2015-01-05,40,False
2015-01-06,38,False
2015-01-07,46,False
2015-01-08,43,False
2015-01-09,44,False
2015-01-10,44,False
2015-01-11,38,False
2015-01-12,48,False
2015-01-13,34,False
2015-01-14,49,False
2015-01-15,50,False
2015-01-16,43,False
2015-01-17,41,False
2015-01-18,31,False
2015-01-19,40,False
2015-01-20,42,False
2015-01-21,49,False
2015-01-22,49,False
2015-01-23,44,False
2015-01-24,36,False
2015-01-25,32,False
2015-01-26,46,False
2015-01-27,50,False
2015-01-28,43,False
2015-01-29,46,False
2015-01-30,27,False
2015-01-31,27,False
2015-02-01,22,False
2015-02-02,35,False
2015-02-03,39,False
2015-02-04,42,False
2015-02-05,41,False
2015-02-06,31,False
2015-02-07,43,False
2015-02-08,29,False
2015-02-09,39,False
2015-02-10,70,False
2015-02-11,32,False
2015-02-12,45,False
2015-02-13,42,False
2015-02-14,34,False
2015-02-15,40,False
2015-02-16,50,False
2015-02-17,46,False
2015-02-18,31,False
2015-02-19,53,False
2015-02-20,39,False
2015-02-21,35,False
2015-02-22,36,False
2015-02-23,41,False
2015-02-24,52,False
2015-02-25,38,False
2015-02-26,43,False
2015-02-27,38,False
2015-02-28,32,False
2015-03-01,38,False
2015-03-02,37,False
2015-03-03,45,False
2015-03-04,35,False
2015-03-05,37,False
2015-03-06,42,False
2015-03-07,42,False
2015-03-08,46,False
2015-03-09,34,False
2015-03-10,42,False
2015-03-11,42,False
2015-03-12,45,False
2015-03-13,46,False
2015-03-14,43,False
2015-03-15,37,False
2015-03-16,42,False
2015-03-17,41,False
2015-03-18,50,False
2015-03-19,38,False
2015-03-20,41,False
2015-03-21,46,False
2015-03-22,27,False
2015-03-23,42,False
2015-03-24,42,False
2015-03-25,46,False
2015-03-26,43,False
2015-03-27,56,False
2015-03-28,37,False
2015-03-29,38,False
2015-03-30,42,False
2015-03-31,37,False
2015-04-01,39,False
2015-04-02,44,False
2015-04-03,40,False
2015-04-04,34,False
2015-04-05,38,False
2015-04-06,43,False
2015-04-07,44,False
2015-04-08,34,False
2015-04-09,37,False
2015-04-10,32,False
2015-04-11,25,False
2015-04-12,41,False
2015-04-13,46,False
2015-04-14,39,False
2015-04-15,40,False
2015-04-16,49,False
2015-04-17,43,False
2015-04-18,35,False
2015-04-19,35,False
2015-04-20,37,False
2015-04-21,35,False
2015-04-22,45,False
2015-04-23,40,False
2015-04-24,41,False
2015-04-25,46,False
2015-04-26,32,False
2015-04-27,51,False
2015-04-28,45,False
2015-04-29,34,False
2015-04-30,40,False
2015-05-01,35,False
2015-05-02,40,False
2015-05-03,34,False
2015-05-04,36,False
2015-05-05,48,False
2015-05-06,50,False
2015-05-07,34,False
2015-05-08,46,False
2015-05-09,30,False
2015-05-10,40,False
2015-05-11,46,False
2015-05-12,57,False
2015-05-13,50,False
2015-05-14,49,False
2015-05-15,44,False
2015-05-16,38,False
2015-05-17,39,False
2015-05-18,37,False
2015-05-19,45,False
2015-05-20,37,False
2015-05-21,45,False
2015-05-22,45,False
2015-05-23,42,False
2015-05-24,45,False
2015-05-25,38,False
2015-05-26,59,False
2015-05-27,47,False
2015-05-28,51,False
2015-05-29,41,False
2015-05-30,36,False
2015-05-31,46,False
2015-06-01,39,False
2015-06-02,40,False
2015-06-03,41,False
2015-06-04,53,False
2015-06-05,37,False
