date,AVP,isPartial
2018-02-13,68,False
2018-02-14,67,False
2018-02-15,71,False
2018-02-16,73,False
2018-02-17,63,False
2018-02-18,58,False
2018-02-19,75,False
2018-02-20,66,False
2018-02-21,64,False
2018-02-22,74,False
2018-02-23,69,False
2018-02-24,59,False
2018-02-25,55,False
2018-02-26,70,False
2018-02-27,79,False
2018-02-28,80,False
2018-03-01,70,False
2018-03-02,62,False
2018-03-03,70,False
2018-03-04,60,False
2018-03-05,67,False
2018-03-06,66,False
2018-03-07,61,False
2018-03-08,72,False
2018-03-09,53,False
2018-03-10,54,False
2018-03-11,63,False
2018-03-12,70,False
2018-03-13,72,False
2018-03-14,70,False
2018-03-15,62,False
2018-03-16,64,False
2018-03-17,54,False
2018-03-18,42,False
2018-03-19,76,False
2018-03-20,67,False
2018-03-21,67,False
2018-03-22,61,False
2018-03-23,62,False
2018-03-24,61,False
2018-03-25,49,False
2018-03-26,60,False
2018-03-27,60,False
2018-03-28,77,False
2018-03-29,63,False
2018-03-30,69,False
2018-03-31,66,False
2018-04-01,44,False
2018-04-02,64,False
2018-04-03,70,False
2018-04-04,69,False
2018-04-05,71,False
2018-04-06,78,False
2018-04-07,56,False
2018-04-08,50,False
2018-04-09,71,False
2018-04-10,72,False
2018-04-11,65,False
2018-04-12,69,False
2018-04-13,77,False
2018-04-14,47,False
2018-04-15,66,False
2018-04-16,79,False
2018-04-17,71,False
2018-04-18,75,False
2018-04-19,73,False
2018-04-20,56,False
2018-04-21,63,False
2018-04-22,50,False
2018-04-23,60,False
2018-04-24,72,False
2018-04-25,58,False
2018-04-26,63,False
2018-04-27,67,False
2018-04-28,53,False
2018-04-29,57,False
2018-04-30,67,False
2018-05-01,65,False
2018-05-02,67,False
2018-05-03,91,False
2018-05-04,90,False
2018-05-05,85,False
2018-05-06,79,False
2018-05-07,78,False
2018-05-08,82,False
2018-05-09,73,False
2018-05-10,70,False
2018-05-11,71,False
2018-05-12,57,False
2018-05-13,55,False
2018-05-14,65,False
2018-05-15,100,False
2018-05-16,84,False
2018-05-17,92,False
2018-05-18,93,False
2018-05-19,96,False
2018-05-20,86,False
2018-05-21,76,False
2018-05-22,72,False
2018-05-23,69,False
2018-05-24,65,False
2018-05-25,61,False
2018-05-26,52,False
2018-05-27,58,False
2018-05-28,65,False
2018-05-29,73,False
2018-05-30,66,False
2018-05-31,80,False
2018-06-01,72,False
