date,AVP,isPartial
2013-06-29,64,False
2013-06-30,63,False
2013-07-01,53,False
2013-07-02,67,False
2013-07-03,57,False
2013-07-04,46,False
2013-07-05,47,False
2013-07-06,45,False
2013-07-07,48,False
2013-07-08,65,False
2013-07-09,60,False
2013-07-10,62,False
2013-07-11,67,False
2013-07-12,56,False
2013-07-13,47,False
2013-07-14,51,False
2013-07-15,57,False
2013-07-16,66,False
2013-07-17,52,False
2013-07-18,65,False
2013-07-19,62,False
2013-07-20,62,False
2013-07-21,53,False
2013-07-22,65,False
2013-07-23,64,False
2013-07-24,62,False
2013-07-25,53,False
2013-07-26,54,False
2013-07-27,66,False
2013-07-28,44,False
2013-07-29,68,False
2013-07-30,54,False
2013-07-31,67,False
2013-08-01,64,False
2013-08-02,59,False
2013-08-03,53,False
2013-08-04,55,False
2013-08-05,55,False
2013-08-06,56,False
2013-08-07,62,False
2013-08-08,65,False
2013-08-09,53,False
2013-08-10,58,False
2013-08-11,53,False
2013-08-12,67,False
2013-08-13,54,False
2013-08-14,60,False
2013-08-15,63,False
2013-08-16,69,False
2013-08-17,60,False
2013-08-18,89,False
2013-08-19,68,False
2013-08-20,58,False
2013-08-21,71,False
2013-08-22,68,False
2013-08-23,51,False
2013-08-24,53,False
2013-08-25,61,False
2013-08-26,67,False
2013-08-27,69,False
2013-08-28,66,False
2013-08-29,60,False
2013-08-30,64,False
2013-08-31,70,False
2013-09-01,64,False
2013-09-02,100,False
2013-09-03,64,False
2013-09-04,57,False
2013-09-05,54,False
2013-09-06,55,False
2013-09-07,56,False
2013-09-08,57,False
2013-09-09,53,False
2013-09-10,56,False
2013-09-11,68,False
2013-09-12,59,False
2013-09-13,62,False
2013-09-14,57,False
2013-09-15,69,False
2013-09-16,64,False
2013-09-17,54,False
2013-09-18,57,False
2013-09-19,54,False
2013-09-20,50,False
2013-09-21,47,False
2013-09-22,48,False
2013-09-23,53,False
2013-09-24,57,False
2013-09-25,73,False
2013-09-26,62,False
2013-09-27,64,False
2013-09-28,70,False
2013-09-29,66,False
2013-09-30,56,False
2013-10-01,59,False
2013-10-02,54,False
2013-10-03,56,False
2013-10-04,44,False
2013-10-05,53,False
2013-10-06,66,False
2013-10-07,59,False
2013-10-08,64,False
2013-10-09,53,False
2013-10-10,57,False
2013-10-11,52,False
2013-10-12,60,False
2013-10-13,63,False
2013-10-14,58,False
2013-10-15,60,False
2013-10-16,59,False
2013-10-17,55,False
2013-10-18,64,False
2013-10-19,62,False
2013-10-20,67,False
2013-10-21,76,False
2013-10-22,56,False
2013-10-23,58,False
2013-10-24,56,False
2013-10-25,50,False
2013-10-26,56,False
2013-10-27,48,False
2013-10-28,51,False
2013-10-29,56,False
2013-10-30,56,False
2013-10-31,54,False
2013-11-01,56,False
2013-11-02,47,False
2013-11-03,46,False
2013-11-04,44,False
2013-11-05,59,False
2013-11-06,57,False
2013-11-07,53,False
2013-11-08,54,False
2013-11-09,55,False
2013-11-10,58,False
2013-11-11,64,False
2013-11-12,62,False
2013-11-13,61,False
2013-11-14,64,False
2013-11-15,57,False
2013-11-16,58,False
2013-11-17,65,False
2013-11-18,50,False
2013-11-19,54,False
2013-11-20,51,False
2013-11-21,56,False
2013-11-22,51,False
2013-11-23,52,False
2013-11-24,48,False
2013-11-25,51,False
2013-11-26,62,False
2013-11-27,52,False
2013-11-28,53,False
2013-11-29,52,False
2013-11-30,39,False
2013-12-01,51,False
2013-12-02,51,False
2013-12-03,48,False
2013-12-04,44,False
2013-12-05,49,False
2013-12-06,57,False
2013-12-07,44,False
2013-12-08,77,False
2013-12-09,52,False
2013-12-10,65,False
2013-12-11,52,False
2013-12-12,51,False
2013-12-13,45,False
2013-12-14,46,False
2013-12-15,55,False
2013-12-16,51,False
2013-12-17,48,False
2013-12-18,44,False
2013-12-19,54,False
2013-12-20,46,False
2013-12-21,42,False
2013-12-22,40,False
2013-12-23,53,False
2013-12-24,45,False
2013-12-25,45,False
2013-12-26,49,False
2013-12-27,62,False
2013-12-28,51,False
2013-12-29,41,False
2013-12-30,53,False
2013-12-31,48,False
2014-01-01,36,False
2014-01-02,63,False
2014-01-03,47,False
2014-01-04,56,False
2014-01-05,45,False
2014-01-06,48,False
2014-01-07,61,False
2014-01-08,75,False
2014-01-09,61,False
2014-01-10,53,False
2014-01-11,46,False
2014-01-12,53,False
2014-01-13,58,False
2014-01-14,57,False
2014-01-15,58,False
2014-01-16,58,False
2014-01-17,53,False
2014-01-18,52,False
2014-01-19,48,False
2014-01-20,63,False
2014-01-21,57,False
2014-01-22,56,False
2014-01-23,49,False
2014-01-24,56,False
2014-01-25,51,False
2014-01-26,54,False
2014-01-27,57,False
2014-01-28,54,False
2014-01-29,61,False
2014-01-30,60,False
2014-01-31,64,False
2014-02-01,46,False
2014-02-02,56,False
2014-02-03,56,False
2014-02-04,51,False
2014-02-05,51,False
2014-02-06,48,False
2014-02-07,60,False
2014-02-08,50,False
2014-02-09,47,False
2014-02-10,52,False
2014-02-11,58,False
2014-02-12,57,False
2014-02-13,55,False
2014-02-14,53,False
2014-02-15,43,False
2014-02-16,54,False
2014-02-17,59,False
2014-02-18,63,False
2014-02-19,56,False
2014-02-20,47,False
2014-02-21,57,False
2014-02-22,42,False
2014-02-23,50,False
2014-02-24,49,False
2014-02-25,57,False
2014-02-26,48,False
2014-02-27,50,False
2014-02-28,53,False
2014-03-01,43,False
2014-03-02,50,False
2014-03-03,55,False
2014-03-04,60,False
2014-03-05,59,False
2014-03-06,51,False
2014-03-07,56,False
2014-03-08,43,False
2014-03-09,46,False
2014-03-10,57,False
2014-03-11,51,False
2014-03-12,45,False
2014-03-13,55,False
2014-03-14,45,False
2014-03-15,51,False
2014-03-16,48,False
