date,AVP,isPartial
2012-10-12,55,False
2012-10-13,43,False
2012-10-14,49,False
2012-10-15,50,False
2012-10-16,45,False
2012-10-17,47,False
2012-10-18,57,False
2012-10-19,55,False
2012-10-20,39,False
2012-10-21,53,False
2012-10-22,46,False
2012-10-23,56,False
2012-10-24,52,False
2012-10-25,60,False
2012-10-26,50,False
2012-10-27,54,False
2012-10-28,49,False
2012-10-29,51,False
2012-10-30,59,False
2012-10-31,46,False
2012-11-01,54,False
2012-11-02,39,False
2012-11-03,42,False
2012-11-04,40,False
2012-11-05,58,False
2012-11-06,47,False
2012-11-07,52,False
2012-11-08,44,False
2012-11-09,54,False
2012-11-10,42,False
2012-11-11,38,False
2012-11-12,55,False
2012-11-13,47,False
2012-11-14,53,False
2012-11-15,42,False
2012-11-16,45,False
2012-11-17,42,False
2012-11-18,38,False
2012-11-19,49,False
2012-11-20,47,False
2012-11-21,53,False
2012-11-22,41,False
2012-11-23,49,False
2012-11-24,47,False
2012-11-25,45,False
2012-11-26,39,False
2012-11-27,56,False
2012-11-28,49,False
2012-11-29,48,False
2012-11-30,55,False
2012-12-01,51,False
2012-12-02,43,False
2012-12-03,37,False
2012-12-04,37,False
2012-12-05,44,False
2012-12-06,45,False
2012-12-07,45,False
2012-12-08,48,False
2012-12-09,50,False
2012-12-10,40,False
2012-12-11,51,False
2012-12-12,43,False
2012-12-13,58,False
2012-12-14,50,False
2012-12-15,52,False
2012-12-16,48,False
2012-12-17,55,False
2012-12-18,47,False
2012-12-19,48,False
2012-12-20,63,False
2012-12-21,41,False
2012-12-22,38,False
2012-12-23,46,False
2012-12-24,40,False
2012-12-25,39,False
2012-12-26,42,False
2012-12-27,47,False
2012-12-28,52,False
2012-12-29,48,False
2012-12-30,49,False
2012-12-31,45,False
2013-01-01,39,False
2013-01-02,52,False
2013-01-03,47,False
2013-01-04,56,False
2013-01-05,52,False
2013-01-06,39,False
2013-01-07,48,False
2013-01-08,55,False
2013-01-09,54,False
2013-01-10,55,False
2013-01-11,52,False
2013-01-12,55,False
2013-01-13,48,False
2013-01-14,49,False
2013-01-15,48,False
2013-01-16,52,False
2013-01-17,47,False
2013-01-18,43,False
2013-01-19,45,False
2013-01-20,45,False
2013-01-21,53,False
2013-01-22,48,False
2013-01-23,56,False
2013-01-24,52,False
2013-01-25,43,False
2013-01-26,46,False
2013-01-27,51,False
2013-01-28,54,False
2013-01-29,51,False
2013-01-30,51,False
2013-01-31,49,False
2013-02-01,55,False
2013-02-02,42,False
2013-02-03,48,False
2013-02-04,67,False
2013-02-05,59,False
2013-02-06,55,False
2013-02-07,47,False
2013-02-08,47,False
2013-02-09,54,False
2013-02-10,54,False
2013-02-11,64,False
2013-02-12,87,False
2013-02-13,72,False
2013-02-14,63,False
2013-02-15,69,False
2013-02-16,74,False
2013-02-17,75,False
2013-02-18,62,False
2013-02-19,64,False
2013-02-20,59,False
2013-02-21,49,False
2013-02-22,54,False
2013-02-23,49,False
2013-02-24,50,False
2013-02-25,56,False
2013-02-26,56,False
2013-02-27,52,False
2013-02-28,79,False
2013-03-01,100,False
2013-03-02,91,False
2013-03-03,82,False
2013-03-04,81,False
2013-03-05,77,False
2013-03-06,77,False
