date,AVP,isPartial
2011-09-18,54,False
2011-09-19,52,False
2011-09-20,56,False
2011-09-21,54,False
2011-09-22,67,False
2011-09-23,65,False
2011-09-24,72,False
2011-09-25,48,False
2011-09-26,73,False
2011-09-27,60,False
2011-09-28,69,False
2011-09-29,62,False
2011-09-30,73,False
2011-10-01,51,False
2011-10-02,54,False
2011-10-03,58,False
2011-10-04,47,False
2011-10-05,64,False
2011-10-06,68,False
2011-10-07,46,False
2011-10-08,55,False
2011-10-09,48,False
2011-10-10,55,False
2011-10-11,55,False
2011-10-12,52,False
2011-10-13,70,False
2011-10-14,46,False
2011-10-15,59,False
2011-10-16,64,False
2011-10-17,61,False
2011-10-18,58,False
2011-10-19,58,False
2011-10-20,54,False
2011-10-21,66,False
2011-10-22,55,False
2011-10-23,51,False
2011-10-24,50,False
2011-10-25,58,False
2011-10-26,63,False
2011-10-27,68,False
2011-10-28,54,False
2011-10-29,51,False
2011-10-30,51,False
2011-10-31,65,False
2011-11-01,58,False
2011-11-02,55,False
2011-11-03,54,False
2011-11-04,55,False
2011-11-05,52,False
2011-11-06,59,False
2011-11-07,63,False
2011-11-08,53,False
2011-11-09,57,False
2011-11-10,54,False
2011-11-11,59,False
2011-11-12,65,False
2011-11-13,47,False
2011-11-14,57,False
2011-11-15,45,False
2011-11-16,44,False
2011-11-17,53,False
2011-11-18,47,False
2011-11-19,55,False
2011-11-20,54,False
2011-11-21,57,False
2011-11-22,58,False
2011-11-23,55,False
2011-11-24,43,False
2011-11-25,63,False
2011-11-26,48,False
2011-11-27,52,False
2011-11-28,54,False
2011-11-29,62,False
2011-11-30,52,False
2011-12-01,50,False
2011-12-02,67,False
2011-12-03,46,False
2011-12-04,43,False
2011-12-05,56,False
2011-12-06,54,False
2011-12-07,49,False
2011-12-08,64,False
2011-12-09,65,False
2011-12-10,40,False
2011-12-11,64,False
2011-12-12,54,False
2011-12-13,55,False
2011-12-14,59,False
2011-12-15,58,False
2011-12-16,68,False
2011-12-17,45,False
2011-12-18,57,False
2011-12-19,58,False
2011-12-20,60,False
2011-12-21,56,False
2011-12-22,54,False
2011-12-23,72,False
2011-12-24,62,False
2011-12-25,63,False
2011-12-26,59,False
2011-12-27,76,False
2011-12-28,83,False
2011-12-29,57,False
2011-12-30,45,False
2011-12-31,60,False
2012-01-01,53,False
2012-01-02,49,False
2012-01-03,60,False
2012-01-04,55,False
2012-01-05,58,False
2012-01-06,48,False
2012-01-07,63,False
2012-01-08,100,False
2012-01-09,71,False
2012-01-10,61,False
2012-01-11,58,False
2012-01-12,60,False
2012-01-13,67,False
2012-01-14,64,False
2012-01-15,66,False
2012-01-16,61,False
2012-01-17,60,False
2012-01-18,59,False
2012-01-19,53,False
2012-01-20,60,False
2012-01-21,68,False
2012-01-22,57,False
2012-01-23,61,False
2012-01-24,59,False
2012-01-25,56,False
2012-01-26,52,False
2012-01-27,53,False
2012-01-28,66,False
2012-01-29,52,False
2012-01-30,64,False
2012-01-31,61,False
2012-02-01,72,False
2012-02-02,64,False
2012-02-03,68,False
2012-02-04,54,False
2012-02-05,63,False
2012-02-06,66,False
2012-02-07,57,False
2012-02-08,51,False
2012-02-09,61,False
2012-02-10,61,False
2012-02-11,49,False
2012-02-12,64,False
2012-02-13,53,False
2012-02-14,62,False
2012-02-15,66,False
2012-02-16,51,False
2012-02-17,60,False
2012-02-18,54,False
2012-02-19,54,False
2012-02-20,64,False
2012-02-21,69,False
2012-02-22,57,False
2012-02-23,56,False
2012-02-24,60,False
2012-02-25,59,False
2012-02-26,48,False
2012-02-27,51,False
2012-02-28,61,False
2012-02-29,57,False
2012-03-01,57,False
2012-03-02,59,False
2012-03-03,48,False
2012-03-04,68,False
2012-03-05,67,False
2012-03-06,65,False
2012-03-07,65,False
2012-03-08,61,False
2012-03-09,56,False
2012-03-10,54,False
2012-03-11,60,False
2012-03-12,50,False
2012-03-13,50,False
2012-03-14,55,False
2012-03-15,59,False
2012-03-16,44,False
2012-03-17,49,False
2012-03-18,53,False
2012-03-19,45,False
2012-03-20,53,False
2012-03-21,54,False
2012-03-22,47,False
2012-03-23,46,False
2012-03-24,50,False
2012-03-25,49,False
2012-03-26,57,False
2012-03-27,56,False
2012-03-28,54,False
2012-03-29,49,False
2012-03-30,55,False
2012-03-31,52,False
2012-04-01,42,False
2012-04-02,62,False
2012-04-03,61,False
2012-04-04,62,False
2012-04-05,61,False
2012-04-06,68,False
2012-04-07,50,False
2012-04-08,53,False
2012-04-09,61,False
2012-04-10,69,False
2012-04-11,68,False
2012-04-12,69,False
2012-04-13,63,False
2012-04-14,48,False
2012-04-15,51,False
2012-04-16,51,False
2012-04-17,54,False
2012-04-18,64,False
2012-04-19,70,False
2012-04-20,64,False
2012-04-21,53,False
2012-04-22,50,False
2012-04-23,54,False
2012-04-24,60,False
2012-04-25,54,False
2012-04-26,57,False
2012-04-27,49,False
2012-04-28,55,False
2012-04-29,52,False
2012-04-30,64,False
2012-05-01,63,False
2012-05-02,55,False
2012-05-03,61,False
2012-05-04,59,False
2012-05-05,59,False
2012-05-06,54,False
2012-05-07,50,False
2012-05-08,60,False
2012-05-09,47,False
2012-05-10,59,False
2012-05-11,49,False
2012-05-12,53,False
2012-05-13,57,False
2012-05-14,60,False
2012-05-15,70,False
2012-05-16,71,False
2012-05-17,63,False
2012-05-18,62,False
2012-05-19,61,False
2012-05-20,56,False
2012-05-21,56,False
2012-05-22,64,False
2012-05-23,57,False
2012-05-24,70,False
2012-05-25,57,False
2012-05-26,47,False
2012-05-27,49,False
2012-05-28,53,False
2012-05-29,58,False
2012-05-30,66,False
2012-05-31,45,False
2012-06-01,61,False
2012-06-02,61,False
2012-06-03,81,False
2012-06-04,69,False
