date,AVP,isPartial
2012-06-04,71,False
2012-06-05,71,False
2012-06-06,48,False
2012-06-07,57,False
2012-06-08,100,False
2012-06-09,90,False
2012-06-10,62,False
2012-06-11,84,False
2012-06-12,68,False
2012-06-13,69,False
2012-06-14,61,False
2012-06-15,58,False
2012-06-16,59,False
2012-06-17,55,False
2012-06-18,59,False
2012-06-19,62,False
2012-06-20,64,False
2012-06-21,65,False
2012-06-22,66,False
2012-06-23,56,False
2012-06-24,60,False
2012-06-25,68,False
2012-06-26,65,False
2012-06-27,76,False
2012-06-28,66,False
2012-06-29,57,False
2012-06-30,46,False
2012-07-01,58,False
2012-07-02,72,False
2012-07-03,60,False
2012-07-04,44,False
2012-07-05,60,False
2012-07-06,54,False
2012-07-07,50,False
2012-07-08,60,False
2012-07-09,66,False
2012-07-10,52,False
2012-07-11,53,False
2012-07-12,53,False
2012-07-13,49,False
2012-07-14,43,False
2012-07-15,54,False
2012-07-16,58,False
2012-07-17,61,False
2012-07-18,53,False
2012-07-19,53,False
2012-07-20,69,False
2012-07-21,51,False
2012-07-22,58,False
2012-07-23,58,False
2012-07-24,57,False
2012-07-25,60,False
2012-07-26,51,False
2012-07-27,56,False
2012-07-28,41,False
2012-07-29,58,False
2012-07-30,63,False
2012-07-31,66,False
2012-08-01,57,False
2012-08-02,60,False
2012-08-03,54,False
2012-08-04,49,False
2012-08-05,56,False
2012-08-06,67,False
2012-08-07,64,False
2012-08-08,62,False
2012-08-09,57,False
2012-08-10,49,False
2012-08-11,57,False
2012-08-12,37,False
2012-08-13,52,False
2012-08-14,54,False
2012-08-15,57,False
2012-08-16,57,False
2012-08-17,48,False
2012-08-18,36,False
2012-08-19,56,False
2012-08-20,52,False
2012-08-21,50,False
2012-08-22,51,False
2012-08-23,48,False
2012-08-24,46,False
2012-08-25,47,False
2012-08-26,52,False
2012-08-27,49,False
2012-08-28,46,False
2012-08-29,50,False
2012-08-30,57,False
2012-08-31,63,False
2012-09-01,56,False
2012-09-02,69,False
2012-09-03,61,False
2012-09-04,56,False
2012-09-05,58,False
2012-09-06,55,False
2012-09-07,65,False
2012-09-08,61,False
2012-09-09,57,False
2012-09-10,50,False
2012-09-11,59,False
2012-09-12,59,False
2012-09-13,61,False
2012-09-14,55,False
2012-09-15,48,False
2012-09-16,59,False
2012-09-17,58,False
2012-09-18,51,False
2012-09-19,57,False
2012-09-20,57,False
2012-09-21,52,False
2012-09-22,47,False
2012-09-23,62,False
2012-09-24,45,False
2012-09-25,58,False
2012-09-26,60,False
2012-09-27,46,False
2012-09-28,51,False
2012-09-29,49,False
2012-09-30,45,False
2012-10-01,47,False
2012-10-02,48,False
2012-10-03,51,False
2012-10-04,62,False
2012-10-05,48,False
2012-10-06,41,False
2012-10-07,44,False
2012-10-08,55,False
2012-10-09,51,False
2012-10-10,61,False
2012-10-11,44,False
2012-10-12,57,False
2012-10-13,53,False
2012-10-14,42,False
2012-10-15,55,False
2012-10-16,50,False
2012-10-17,52,False
2012-10-18,56,False
2012-10-19,54,False
2012-10-20,39,False
2012-10-21,47,False
2012-10-22,51,False
2012-10-23,56,False
2012-10-24,51,False
2012-10-25,55,False
2012-10-26,42,False
2012-10-27,49,False
2012-10-28,47,False
