date,AVP,isPartial
2013-11-06,40,False
2013-11-07,50,False
2013-11-08,38,False
2013-11-09,40,False
2013-11-10,41,False
2013-11-11,46,False
2013-11-12,34,False
2013-11-13,39,False
2013-11-14,42,False
2013-11-15,37,False
2013-11-16,41,False
2013-11-17,52,False
2013-11-18,36,False
2013-11-19,36,False
2013-11-20,29,False
2013-11-21,38,False
2013-11-22,38,False
2013-11-23,30,False
2013-11-24,40,False
2013-11-25,33,False
2013-11-26,40,False
2013-11-27,45,False
2013-11-28,40,False
2013-11-29,40,False
2013-11-30,25,False
2013-12-01,41,False
2013-12-02,23,False
2013-12-03,35,False
2013-12-04,42,False
2013-12-05,38,False
2013-12-06,36,False
2013-12-07,36,False
2013-12-08,40,False
2013-12-09,39,False
2013-12-10,41,False
2013-12-11,38,False
2013-12-12,41,False
2013-12-13,31,False
2013-12-14,26,False
2013-12-15,42,False
2013-12-16,32,False
2013-12-17,27,False
2013-12-18,28,False
2013-12-19,41,False
2013-12-20,35,False
2013-12-21,32,False
2013-12-22,28,False
2013-12-23,28,False
2013-12-24,38,False
2013-12-25,31,False
2013-12-26,38,False
2013-12-27,45,False
2013-12-28,34,False
2013-12-29,33,False
2013-12-30,37,False
2013-12-31,38,False
2014-01-01,28,False
2014-01-02,42,False
2014-01-03,46,False
2014-01-04,35,False
2014-01-05,30,False
2014-01-06,37,False
2014-01-07,48,False
2014-01-08,50,False
2014-01-09,39,False
2014-01-10,33,False
2014-01-11,33,False
2014-01-12,36,False
2014-01-13,40,False
2014-01-14,43,False
2014-01-15,39,False
2014-01-16,37,False
2014-01-17,40,False
2014-01-18,38,False
2014-01-19,36,False
2014-01-20,46,False
2014-01-21,34,False
2014-01-22,45,False
2014-01-23,29,False
2014-01-24,43,False
2014-01-25,35,False
2014-01-26,39,False
2014-01-27,38,False
2014-01-28,36,False
2014-01-29,48,False
2014-01-30,40,False
2014-01-31,46,False
2014-02-01,35,False
2014-02-02,32,False
2014-02-03,42,False
2014-02-04,44,False
2014-02-05,41,False
2014-02-06,39,False
2014-02-07,39,False
2014-02-08,36,False
2014-02-09,44,False
2014-02-10,44,False
2014-02-11,40,False
2014-02-12,44,False
2014-02-13,43,False
2014-02-14,44,False
2014-02-15,28,False
2014-02-16,36,False
2014-02-17,45,False
2014-02-18,45,False
2014-02-19,45,False
2014-02-20,32,False
2014-02-21,55,False
2014-02-22,38,False
2014-02-23,35,False
2014-02-24,36,False
2014-02-25,42,False
2014-02-26,38,False
2014-02-27,35,False
2014-02-28,39,False
2014-03-01,27,False
2014-03-02,41,False
2014-03-03,30,False
2014-03-04,45,False
2014-03-05,44,False
2014-03-06,33,False
2014-03-07,41,False
2014-03-08,30,False
2014-03-09,34,False
2014-03-10,41,False
2014-03-11,35,False
2014-03-12,34,False
2014-03-13,34,False
2014-03-14,35,False
2014-03-15,30,False
2014-03-16,33,False
2014-03-17,40,False
2014-03-18,38,False
2014-03-19,35,False
2014-03-20,40,False
2014-03-21,39,False
2014-03-22,41,False
2014-03-23,35,False
2014-03-24,42,False
2014-03-25,35,False
2014-03-26,34,False
2014-03-27,46,False
2014-03-28,41,False
2014-03-29,41,False
2014-03-30,30,False
2014-03-31,36,False
2014-04-01,46,False
2014-04-02,37,False
2014-04-03,42,False
2014-04-04,28,False
2014-04-05,33,False
2014-04-06,37,False
2014-04-07,36,False
2014-04-08,52,False
2014-04-09,38,False
2014-04-10,35,False
2014-04-11,37,False
2014-04-12,31,False
2014-04-13,30,False
2014-04-14,43,False
2014-04-15,49,False
2014-04-16,43,False
2014-04-17,31,False
2014-04-18,29,False
2014-04-19,45,False
2014-04-20,36,False
2014-04-21,42,False
2014-04-22,40,False
2014-04-23,36,False
2014-04-24,42,False
2014-04-25,39,False
2014-04-26,31,False
2014-04-27,31,False
2014-04-28,32,False
2014-04-29,34,False
2014-04-30,31,False
2014-05-01,33,False
2014-05-02,46,False
2014-05-03,29,False
2014-05-04,40,False
2014-05-05,37,False
2014-05-06,32,False
2014-05-07,37,False
2014-05-08,40,False
2014-05-09,36,False
2014-05-10,31,False
2014-05-11,30,False
2014-05-12,54,False
2014-05-13,32,False
2014-05-14,42,False
2014-05-15,30,False
2014-05-16,100,False
2014-05-17,48,False
2014-05-18,27,False
2014-05-19,48,False
2014-05-20,41,False
2014-05-21,36,False
2014-05-22,38,False
2014-05-23,35,False
2014-05-24,44,False
2014-05-25,35,False
2014-05-26,44,False
2014-05-27,37,False
2014-05-28,35,False
2014-05-29,43,False
2014-05-30,47,False
2014-05-31,52,False
2014-06-01,52,False
2014-06-02,39,False
2014-06-03,43,False
2014-06-04,43,False
2014-06-05,30,False
2014-06-06,41,False
2014-06-07,25,False
2014-06-08,28,False
2014-06-09,42,False
2014-06-10,35,False
2014-06-11,37,False
2014-06-12,38,False
2014-06-13,47,False
2014-06-14,34,False
2014-06-15,32,False
2014-06-16,44,False
2014-06-17,39,False
2014-06-18,38,False
2014-06-19,31,False
2014-06-20,33,False
2014-06-21,27,False
2014-06-22,21,False
2014-06-23,42,False
2014-06-24,39,False
2014-06-25,35,False
2014-06-26,22,False
2014-06-27,39,False
2014-06-28,34,False
2014-06-29,32,False
2014-06-30,44,False
2014-07-01,29,False
2014-07-02,36,False
2014-07-03,48,False
2014-07-04,37,False
2014-07-05,28,False
2014-07-06,46,False
2014-07-07,43,False
2014-07-08,50,False
2014-07-09,33,False
2014-07-10,39,False
2014-07-11,45,False
2014-07-12,28,False
2014-07-13,28,False
2014-07-14,44,False
2014-07-15,38,False
2014-07-16,31,False
2014-07-17,28,False
2014-07-18,36,False
2014-07-19,29,False
2014-07-20,22,False
2014-07-21,36,False
2014-07-22,30,False
2014-07-23,49,False
2014-07-24,50,False
