date,AVP,isPartial
2015-08-18,60,False
2015-08-19,55,False
2015-08-20,55,False
2015-08-21,66,False
2015-08-22,62,False
2015-08-23,52,False
2015-08-24,67,False
2015-08-25,59,False
2015-08-26,55,False
2015-08-27,59,False
2015-08-28,75,False
2015-08-29,65,False
2015-08-30,100,False
2015-08-31,56,False
2015-09-01,57,False
2015-09-02,47,False
2015-09-03,50,False
2015-09-04,59,False
2015-09-05,72,False
2015-09-06,64,False
2015-09-07,66,False
2015-09-08,58,False
2015-09-09,73,False
2015-09-10,65,False
2015-09-11,77,False
2015-09-12,57,False
2015-09-13,55,False
2015-09-14,63,False
2015-09-15,66,False
2015-09-16,58,False
2015-09-17,56,False
2015-09-18,60,False
2015-09-19,46,False
2015-09-20,48,False
2015-09-21,55,False
2015-09-22,56,False
2015-09-23,57,False
2015-09-24,50,False
2015-09-25,72,False
2015-09-26,49,False
2015-09-27,46,False
2015-09-28,58,False
2015-09-29,67,False
2015-09-30,57,False
2015-10-01,49,False
2015-10-02,60,False
2015-10-03,44,False
2015-10-04,35,False
2015-10-05,47,False
2015-10-06,51,False
2015-10-07,51,False
2015-10-08,66,False
2015-10-09,58,False
2015-10-10,47,False
2015-10-11,55,False
2015-10-12,59,False
2015-10-13,59,False
2015-10-14,43,False
2015-10-15,54,False
2015-10-16,56,False
2015-10-17,59,False
2015-10-18,49,False
2015-10-19,47,False
2015-10-20,55,False
2015-10-21,64,False
2015-10-22,51,False
2015-10-23,43,False
2015-10-24,55,False
2015-10-25,50,False
2015-10-26,59,False
2015-10-27,52,False
2015-10-28,54,False
2015-10-29,51,False
2015-10-30,52,False
2015-10-31,38,False
2015-11-01,54,False
2015-11-02,46,False
2015-11-03,59,False
2015-11-04,49,False
2015-11-05,45,False
2015-11-06,54,False
2015-11-07,52,False
2015-11-08,95,False
2015-11-09,58,False
2015-11-10,55,False
2015-11-11,46,False
2015-11-12,58,False
2015-11-13,61,False
2015-11-14,39,False
2015-11-15,39,False
2015-11-16,55,False
2015-11-17,75,False
2015-11-18,55,False
2015-11-19,49,False
2015-11-20,56,False
2015-11-21,49,False
2015-11-22,44,False
2015-11-23,57,False
2015-11-24,67,False
2015-11-25,55,False
2015-11-26,55,False
2015-11-27,43,False
2015-11-28,55,False
2015-11-29,36,False
2015-11-30,40,False
2015-12-01,46,False
2015-12-02,55,False
2015-12-03,58,False
2015-12-04,64,False
2015-12-05,49,False
2015-12-06,43,False
2015-12-07,54,False
2015-12-08,62,False
2015-12-09,44,False
2015-12-10,48,False
2015-12-11,50,False
2015-12-12,45,False
2015-12-13,39,False
2015-12-14,53,False
2015-12-15,51,False
2015-12-16,55,False
2015-12-17,62,False
2015-12-18,56,False
2015-12-19,36,False
2015-12-20,46,False
2015-12-21,45,False
2015-12-22,57,False
2015-12-23,51,False
2015-12-24,40,False
2015-12-25,43,False
2015-12-26,34,False
2015-12-27,51,False
2015-12-28,49,False
2015-12-29,48,False
2015-12-30,66,False
2015-12-31,46,False
2016-01-01,43,False
2016-01-02,45,False
2016-01-03,35,False
2016-01-04,54,False
2016-01-05,46,False
2016-01-06,55,False
2016-01-07,58,False
2016-01-08,58,False
2016-01-09,40,False
2016-01-10,55,False
2016-01-11,55,False
2016-01-12,68,False
2016-01-13,50,False
2016-01-14,55,False
2016-01-15,44,False
2016-01-16,52,False
2016-01-17,56,False
2016-01-18,55,False
2016-01-19,63,False
2016-01-20,45,False
2016-01-21,50,False
2016-01-22,57,False
2016-01-23,44,False
2016-01-24,47,False
2016-01-25,54,False
2016-01-26,60,False
2016-01-27,65,False
2016-01-28,57,False
2016-01-29,56,False
2016-01-30,43,False
2016-01-31,46,False
2016-02-01,58,False
