date,AVP,isPartial
2014-07-24,50,False
2014-07-25,46,False
2014-07-26,48,False
2014-07-27,45,False
2014-07-28,52,False
2014-07-29,52,False
2014-07-30,44,False
2014-07-31,40,False
2014-08-01,42,False
2014-08-02,35,False
2014-08-03,40,False
2014-08-04,45,False
2014-08-05,47,False
2014-08-06,57,False
2014-08-07,50,False
2014-08-08,45,False
2014-08-09,51,False
2014-08-10,41,False
2014-08-11,44,False
2014-08-12,41,False
2014-08-13,36,False
2014-08-14,49,False
2014-08-15,47,False
2014-08-16,51,False
2014-08-17,63,False
2014-08-18,51,False
2014-08-19,47,False
2014-08-20,45,False
2014-08-21,51,False
2014-08-22,36,False
2014-08-23,37,False
2014-08-24,38,False
2014-08-25,47,False
2014-08-26,48,False
2014-08-27,39,False
2014-08-28,42,False
2014-08-29,52,False
2014-08-30,41,False
2014-08-31,47,False
2014-09-01,45,False
2014-09-02,51,False
2014-09-03,50,False
2014-09-04,48,False
2014-09-05,50,False
2014-09-06,47,False
2014-09-07,44,False
2014-09-08,44,False
2014-09-09,47,False
2014-09-10,46,False
2014-09-11,42,False
2014-09-12,45,False
2014-09-13,43,False
2014-09-14,44,False
2014-09-15,54,False
2014-09-16,51,False
2014-09-17,42,False
2014-09-18,47,False
2014-09-19,49,False
2014-09-20,62,False
2014-09-21,43,False
2014-09-22,46,False
2014-09-23,39,False
2014-09-24,53,False
2014-09-25,46,False
2014-09-26,46,False
2014-09-27,36,False
2014-09-28,47,False
2014-09-29,44,False
2014-09-30,46,False
2014-10-01,49,False
2014-10-02,46,False
2014-10-03,41,False
2014-10-04,42,False
2014-10-05,37,False
2014-10-06,39,False
2014-10-07,60,False
2014-10-08,100,False
2014-10-09,63,False
2014-10-10,55,False
2014-10-11,61,False
2014-10-12,57,False
2014-10-13,53,False
2014-10-14,54,False
2014-10-15,63,False
2014-10-16,57,False
2014-10-17,57,False
2014-10-18,52,False
2014-10-19,57,False
2014-10-20,51,False
2014-10-21,58,False
2014-10-22,51,False
2014-10-23,55,False
2014-10-24,45,False
2014-10-25,41,False
2014-10-26,47,False
2014-10-27,57,False
2014-10-28,50,False
2014-10-29,52,False
2014-10-30,44,False
2014-10-31,49,False
2014-11-01,44,False
2014-11-02,45,False
2014-11-03,49,False
2014-11-04,44,False
2014-11-05,48,False
2014-11-06,52,False
2014-11-07,41,False
2014-11-08,42,False
2014-11-09,43,False
2014-11-10,46,False
2014-11-11,39,False
2014-11-12,47,False
2014-11-13,42,False
2014-11-14,41,False
2014-11-15,43,False
2014-11-16,38,False
2014-11-17,46,False
2014-11-18,47,False
2014-11-19,46,False
2014-11-20,40,False
2014-11-21,39,False
2014-11-22,45,False
2014-11-23,35,False
2014-11-24,47,False
2014-11-25,48,False
2014-11-26,45,False
2014-11-27,45,False
2014-11-28,38,False
2014-11-29,37,False
2014-11-30,39,False
2014-12-01,38,False
2014-12-02,39,False
2014-12-03,44,False
2014-12-04,38,False
2014-12-05,37,False
2014-12-06,35,False
2014-12-07,40,False
2014-12-08,40,False
2014-12-09,44,False
2014-12-10,45,False
2014-12-11,37,False
2014-12-12,31,False
2014-12-13,35,False
2014-12-14,40,False
2014-12-15,42,False
2014-12-16,41,False
2014-12-17,55,False
2014-12-18,41,False
2014-12-19,43,False
2014-12-20,37,False
2014-12-21,38,False
2014-12-22,36,False
2014-12-23,60,False
2014-12-24,41,False
2014-12-25,32,False
2014-12-26,36,False
2014-12-27,37,False
2014-12-28,35,False
2014-12-29,41,False
2014-12-30,39,False
2014-12-31,39,False
2015-01-01,37,False
2015-01-02,40,False
2015-01-03,40,False
2015-01-04,33,False
2015-01-05,45,False
2015-01-06,42,False
2015-01-07,46,False
2015-01-08,38,False
2015-01-09,44,False
2015-01-10,40,False
2015-01-11,38,False
2015-01-12,42,False
2015-01-13,36,False
2015-01-14,48,False
2015-01-15,44,False
2015-01-16,46,False
2015-01-17,45,False
2015-01-18,34,False
2015-01-19,44,False
2015-01-20,50,False
2015-01-21,51,False
2015-01-22,49,False
2015-01-23,40,False
2015-01-24,36,False
2015-01-25,32,False
2015-01-26,42,False
2015-01-27,49,False
2015-01-28,46,False
2015-01-29,48,False
2015-01-30,35,False
2015-01-31,37,False
2015-02-01,34,False
2015-02-02,43,False
2015-02-03,39,False
2015-02-04,48,False
2015-02-05,46,False
2015-02-06,48,False
2015-02-07,41,False
2015-02-08,40,False
2015-02-09,44,False
2015-02-10,61,False
2015-02-11,43,False
2015-02-12,45,False
2015-02-13,38,False
2015-02-14,43,False
2015-02-15,41,False
2015-02-16,47,False
2015-02-17,45,False
2015-02-18,49,False
2015-02-19,46,False
2015-02-20,47,False
2015-02-21,37,False
2015-02-22,47,False
2015-02-23,41,False
2015-02-24,52,False
2015-02-25,44,False
2015-02-26,47,False
2015-02-27,42,False
2015-02-28,41,False
2015-03-01,46,False
2015-03-02,41,False
2015-03-03,43,False
2015-03-04,45,False
2015-03-05,41,False
2015-03-06,43,False
2015-03-07,44,False
2015-03-08,58,False
2015-03-09,42,False
2015-03-10,40,False
2015-03-11,45,False
2015-03-12,39,False
2015-03-13,50,False
2015-03-14,37,False
2015-03-15,46,False
2015-03-16,42,False
2015-03-17,48,False
2015-03-18,49,False
2015-03-19,39,False
2015-03-20,51,False
2015-03-21,47,False
2015-03-22,40,False
2015-03-23,37,False
2015-03-24,46,False
2015-03-25,47,False
2015-03-26,49,False
2015-03-27,56,False
2015-03-28,41,False
2015-03-29,43,False
2015-03-30,47,False
2015-03-31,41,False
2015-04-01,39,False
2015-04-02,46,False
2015-04-03,41,False
2015-04-04,38,False
2015-04-05,39,False
2015-04-06,47,False
2015-04-07,45,False
2015-04-08,44,False
2015-04-09,41,False
2015-04-10,38,False
