date,AVP,isPartial
2012-01-26,68,False
2012-01-27,41,False
2012-01-28,76,False
2012-01-29,54,False
2012-01-30,67,False
2012-01-31,65,False
2012-02-01,48,False
2012-02-02,62,False
2012-02-03,66,False
2012-02-04,39,False
2012-02-05,77,False
2012-02-06,64,False
2012-02-07,70,False
2012-02-08,50,False
2012-02-09,60,False
2012-02-10,60,False
2012-02-11,67,False
2012-02-12,54,False
2012-02-13,43,False
2012-02-14,58,False
2012-02-15,69,False
2012-02-16,78,False
2012-02-17,56,False
2012-02-18,72,False
2012-02-19,64,False
2012-02-20,61,False
2012-02-21,46,False
2012-02-22,62,False
2012-02-23,68,False
2012-02-24,46,False
2012-02-25,55,False
2012-02-26,52,False
2012-02-27,55,False
2012-02-28,78,False
2012-02-29,55,False
2012-03-01,60,False
2012-03-02,44,False
2012-03-03,56,False
2012-03-04,63,False
2012-03-05,69,False
2012-03-06,58,False
2012-03-07,67,False
2012-03-08,71,False
2012-03-09,49,False
2012-03-10,55,False
2012-03-11,58,False
2012-03-12,57,False
2012-03-13,62,False
2012-03-14,65,False
2012-03-15,78,False
2012-03-16,44,False
2012-03-17,33,False
2012-03-18,35,False
2012-03-19,46,False
2012-03-20,56,False
2012-03-21,56,False
2012-03-22,61,False
2012-03-23,55,False
2012-03-24,58,False
2012-03-25,58,False
2012-03-26,64,False
2012-03-27,48,False
2012-03-28,71,False
2012-03-29,50,False
2012-03-30,56,False
2012-03-31,52,False
2012-04-01,56,False
2012-04-02,63,False
2012-04-03,65,False
2012-04-04,65,False
2012-04-05,59,False
2012-04-06,66,False
2012-04-07,49,False
2012-04-08,45,False
2012-04-09,66,False
2012-04-10,71,False
2012-04-11,68,False
2012-04-12,67,False
2012-04-13,78,False
2012-04-14,47,False
2012-04-15,69,False
2012-04-16,55,False
2012-04-17,65,False
2012-04-18,61,False
2012-04-19,44,False
2012-04-20,60,False
2012-04-21,65,False
2012-04-22,57,False
2012-04-23,55,False
2012-04-24,49,False
2012-04-25,57,False
2012-04-26,60,False
2012-04-27,61,False
2012-04-28,55,False
2012-04-29,54,False
2012-04-30,51,False
2012-05-01,51,False
2012-05-02,48,False
2012-05-03,71,False
2012-05-04,52,False
2012-05-05,68,False
