date,YHOO
2016-07-30,57
2016-07-31,54
2016-08-01,76
2016-08-02,65
2016-08-03,58
2016-08-04,62
2016-08-05,69
2016-08-06,54
2016-08-07,49
2016-08-08,74
2016-08-09,59
2016-08-10,70
2016-08-11,68
2016-08-12,69
2016-08-13,52
2016-08-14,47
2016-08-15,70
2016-08-16,78
2016-08-17,68
2016-08-18,80
2016-08-19,69
2016-08-20,63
2016-08-21,54
2016-08-22,86
2016-08-23,77
2016-08-24,72
2016-08-25,76
2016-08-26,64
2016-08-27,55
2016-08-28,43
2016-08-29,73
2016-08-30,72
2016-08-31,76
2016-09-01,61
2016-09-02,63
2016-09-03,50
2016-09-04,42
2016-09-05,52
2016-09-06,72
2016-09-07,78
2016-09-08,77
2016-09-09,71
2016-09-10,47
2016-09-11,54
2016-09-12,82
2016-09-13,76
2016-09-14,67
2016-09-15,72
2016-09-16,74
2016-09-17,50
2016-09-18,56
2016-09-19,86
2016-09-20,85
2016-09-21,75
2016-09-22,88
2016-09-23,100
2016-09-24,69
2016-09-25,63
2016-09-26,84
2016-09-27,86
2016-09-28,71
2016-09-29,80
2016-09-30,66
2016-10-01,52
2016-10-02,42
2016-10-03,82
2016-10-04,76
2016-10-05,70
2016-10-06,69
2016-10-07,74
2016-10-08,50
2016-10-09,52
2016-10-10,77
2016-10-11,68
2016-10-12,66
2016-10-13,79
2016-10-14,81
2016-10-15,57
2016-10-16,53
2016-10-17,67
2016-10-18,90
2016-10-19,70
2016-10-20,93
2016-10-21,70
2016-10-22,46
2016-10-23,56
2016-10-24,69
2016-10-25,58
2016-10-26,77
2016-10-27,75
2016-10-28,61
2016-10-29,51
2016-10-30,52
2016-10-31,64
2016-11-01,70
2016-11-02,55
2016-11-03,59
2016-11-04,61
2016-11-05,41
2016-11-06,50
2016-11-07,68
2016-11-08,60
2016-11-09,80
2016-11-10,68
2016-11-11,65
2016-11-12,53
2016-11-13,52
2016-11-14,71
2016-11-15,65
2016-11-16,68
2016-11-17,53
2016-11-18,61
2016-11-19,57
2016-11-20,45
2016-11-21,79
2016-11-22,66
2016-11-23,55
2016-11-24,71
2016-11-25,67
2016-11-26,48
2016-11-27,57
2016-11-28,76
2016-11-29,65
2016-11-30,69
2016-12-01,69
2016-12-02,58
2016-12-03,44
2016-12-04,41
2016-12-05,55
2016-12-06,52
2016-12-07,67
2016-12-08,64
2016-12-09,63
2016-12-10,37
2016-12-11,47
2016-12-12,53
2016-12-13,65
2016-12-14,63
2016-12-15,84
2016-12-16,62
2016-12-17,52
2016-12-18,38
2016-12-19,70
2016-12-20,60
2016-12-21,57
2016-12-22,55
2016-12-23,47
2016-12-24,41
2016-12-25,33
2016-12-26,52
2016-12-27,49
2016-12-28,47
2016-12-29,49
2016-12-30,48
2016-12-31,35
2017-01-01,33
2017-01-02,50
2017-01-03,51
2017-01-04,50
2017-01-05,52
2017-01-06,50
2017-01-07,30
2017-01-08,31
2017-01-09,41
2017-01-10,64
2017-01-11,49
2017-01-12,43
2017-01-13,43
2017-01-14,40
2017-01-15,40
2017-01-16,42
2017-01-17,50
2017-01-18,54
2017-01-19,62
2017-01-20,52
2017-01-21,39
2017-01-22,38
2017-01-23,62
2017-01-24,67
2017-01-25,50
2017-01-26,56
2017-01-27,50
2017-01-28,31
2017-01-29,42
2017-01-30,46
2017-01-31,40
2017-02-01,54
2017-02-02,45
2017-02-03,48
2017-02-04,35
2017-02-05,32
2017-02-06,47
2017-02-07,49
2017-02-08,56
2017-02-09,50
2017-02-10,49
2017-02-11,40
2017-02-12,35
2017-02-13,55
2017-02-14,55
2017-02-15,47
2017-02-16,47
2017-02-17,55
2017-02-18,32
2017-02-19,37
2017-02-20,43
2017-02-21,58
2017-02-22,46
2017-02-23,49
2017-02-24,47
2017-02-25,38
2017-02-26,33
2017-02-27,44
2017-02-28,49
2017-03-01,46
2017-03-02,58
2017-03-03,55
2017-03-04,49
2017-03-05,38
2017-03-06,62
2017-03-07,60
2017-03-08,57
2017-03-09,47
2017-03-10,52
2017-03-11,38
2017-03-12,39
2017-03-13,53
2017-03-14,60
2017-03-15,47
2017-03-16,64
2017-03-17,54
2017-03-18,42
2017-03-19,40
2017-03-20,58
2017-03-21,62
2017-03-22,53
2017-03-23,57
2017-03-24,59
2017-03-25,35
2017-03-26,36
2017-03-27,61
2017-03-28,54
2017-03-29,47
2017-03-30,61
2017-03-31,60
2017-04-01,37
2017-04-02,37
2017-04-03,52
2017-04-04,50
2017-04-05,54
2017-04-06,53
2017-04-07,51
2017-04-08,41
2017-04-09,40
2017-04-10,58
2017-04-11,58
2017-04-12,49
2017-04-13,57
2017-04-14,53
