date,YHOO
2014-07-24,34
2014-07-25,30
2014-07-26,21
2014-07-27,22
2014-07-28,30
2014-07-29,27
2014-07-30,28
2014-07-31,29
2014-08-01,27
2014-08-02,18
2014-08-03,21
2014-08-04,30
2014-08-05,27
2014-08-06,30
2014-08-07,28
2014-08-08,29
2014-08-09,22
2014-08-10,22
2014-08-11,28
2014-08-12,27
2014-08-13,29
2014-08-14,27
2014-08-15,24
2014-08-16,22
2014-08-17,19
2014-08-18,28
2014-08-19,28
2014-08-20,27
2014-08-21,24
2014-08-22,29
2014-08-23,23
2014-08-24,20
2014-08-25,31
2014-08-26,27
2014-08-27,30
2014-08-28,26
2014-08-29,25
2014-08-30,22
2014-08-31,19
2014-09-01,23
2014-09-02,37
2014-09-03,32
2014-09-04,30
2014-09-05,39
2014-09-06,25
2014-09-07,24
2014-09-08,45
2014-09-09,45
2014-09-10,38
2014-09-11,33
2014-09-12,41
2014-09-13,26
2014-09-14,26
2014-09-15,51
2014-09-16,57
2014-09-17,52
2014-09-18,63
2014-09-19,100
2014-09-20,41
2014-09-21,29
2014-09-22,62
2014-09-23,50
2014-09-24,47
2014-09-25,40
2014-09-26,46
2014-09-27,27
2014-09-28,24
2014-09-29,39
2014-09-30,40
2014-10-01,38
2014-10-02,37
2014-10-03,40
2014-10-04,22
2014-10-05,22
2014-10-06,36
2014-10-07,36
2014-10-08,41
2014-10-09,31
2014-10-10,31
2014-10-11,27
2014-10-12,18
2014-10-13,33
2014-10-14,31
2014-10-15,29
2014-10-16,32
2014-10-17,32
2014-10-18,19
2014-10-19,19
2014-10-20,31
2014-10-21,53
2014-10-22,48
2014-10-23,38
2014-10-24,33
2014-10-25,25
2014-10-26,18
2014-10-27,35
2014-10-28,35
2014-10-29,32
2014-10-30,29
2014-10-31,30
2014-11-01,20
2014-11-02,21
2014-11-03,33
2014-11-04,35
2014-11-05,33
2014-11-06,34
2014-11-07,36
2014-11-08,24
2014-11-09,23
2014-11-10,32
2014-11-11,34
2014-11-12,33
2014-11-13,37
2014-11-14,34
2014-11-15,22
2014-11-16,20
2014-11-17,35
2014-11-18,35
2014-11-19,32
2014-11-20,38
2014-11-21,37
2014-11-22,21
2014-11-23,16
2014-11-24,32
2014-11-25,31
2014-11-26,27
2014-11-27,20
2014-11-28,27
2014-11-29,19
2014-11-30,19
2014-12-01,29
2014-12-02,26
2014-12-03,28
2014-12-04,27
2014-12-05,26
2014-12-06,21
2014-12-07,19
2014-12-08,29
2014-12-09,27
2014-12-10,32
2014-12-11,29
2014-12-12,28
2014-12-13,23
2014-12-14,15
2014-12-15,27
2014-12-16,28
2014-12-17,28
2014-12-18,35
2014-12-19,28
2014-12-20,21
2014-12-21,19
2014-12-22,22
2014-12-23,22
2014-12-24,24
2014-12-25,17
2014-12-26,23
2014-12-27,16
2014-12-28,18
2014-12-29,24
2014-12-30,25
2014-12-31,21
2015-01-01,17
2015-01-02,20
2015-01-03,19
2015-01-04,17
2015-01-05,27
2015-01-06,27
2015-01-07,27
2015-01-08,27
2015-01-09,27
2015-01-10,20
2015-01-11,18
2015-01-12,23
2015-01-13,26
2015-01-14,23
2015-01-15,26
2015-01-16,25
2015-01-17,17
2015-01-18,19
2015-01-19,20
2015-01-20,29
2015-01-21,21
2015-01-22,27
2015-01-23,23
2015-01-24,18
2015-01-25,19
2015-01-26,25
2015-01-27,48
2015-01-28,56
2015-01-29,45
2015-01-30,44
2015-01-31,27
2015-02-01,23
2015-02-02,31
2015-02-03,29
2015-02-04,35
2015-02-05,30
2015-02-06,29
2015-02-07,23
2015-02-08,20
2015-02-09,29
2015-02-10,25
2015-02-11,28
2015-02-12,29
2015-02-13,29
2015-02-14,23
2015-02-15,25
2015-02-16,22
2015-02-17,28
2015-02-18,28
2015-02-19,28
2015-02-20,27
2015-02-21,20
2015-02-22,22
2015-02-23,27
2015-02-24,28
2015-02-25,30
2015-02-26,28
2015-02-27,28
2015-02-28,28
2015-03-01,20
2015-03-02,29
2015-03-03,30
2015-03-04,30
2015-03-05,29
2015-03-06,30
2015-03-07,24
2015-03-08,22
2015-03-09,29
2015-03-10,28
2015-03-11,25
2015-03-12,26
2015-03-13,28
2015-03-14,27
2015-03-15,20
2015-03-16,28
2015-03-17,27
2015-03-18,31
2015-03-19,36
2015-03-20,30
2015-03-21,22
2015-03-22,20
2015-03-23,26
2015-03-24,29
2015-03-25,25
2015-03-26,31
2015-03-27,31
2015-03-28,23
2015-03-29,22
2015-03-30,23
2015-03-31,25
2015-04-01,28
2015-04-02,25
2015-04-03,22
2015-04-04,18
2015-04-05,21
2015-04-06,24
2015-04-07,27
2015-04-08,30
2015-04-09,27
2015-04-10,26
