date,REGN
2012-10-12,34
2012-10-13,17
2012-10-14,36
2012-10-15,32
2012-10-16,34
2012-10-17,59
2012-10-18,54
2012-10-19,43
2012-10-20,58
2012-10-21,39
2012-10-22,46
2012-10-23,36
2012-10-24,49
2012-10-25,29
2012-10-26,44
2012-10-27,33
2012-10-28,29
2012-10-29,38
2012-10-30,27
2012-10-31,36
2012-11-01,32
2012-11-02,50
2012-11-03,28
2012-11-04,21
2012-11-05,39
2012-11-06,44
2012-11-07,26
2012-11-08,45
2012-11-09,30
2012-11-10,23
2012-11-11,37
2012-11-12,26
2012-11-13,38
2012-11-14,38
2012-11-15,29
2012-11-16,37
2012-11-17,29
2012-11-18,32
2012-11-19,31
2012-11-20,41
2012-11-21,35
2012-11-22,35
2012-11-23,35
2012-11-24,35
2012-11-25,27
2012-11-26,36
2012-11-27,51
2012-11-28,42
2012-11-29,37
2012-11-30,44
2012-12-01,22
2012-12-02,28
2012-12-03,71
2012-12-04,76
2012-12-05,45
2012-12-06,40
2012-12-07,38
2012-12-08,39
2012-12-09,31
2012-12-10,41
2012-12-11,32
2012-12-12,41
2012-12-13,50
2012-12-14,29
2012-12-15,24
2012-12-16,30
2012-12-17,29
2012-12-18,32
2012-12-19,36
2012-12-20,24
2012-12-21,29
2012-12-22,18
2012-12-23,27
2012-12-24,10
2012-12-25,16
2012-12-26,26
2012-12-27,14
2012-12-28,25
2012-12-29,39
2012-12-30,42
2012-12-31,31
2013-01-01,24
2013-01-02,30
2013-01-03,24
2013-01-04,43
2013-01-05,31
2013-01-06,35
2013-01-07,30
2013-01-08,34
2013-01-09,35
2013-01-10,33
2013-01-11,40
2013-01-12,19
2013-01-13,24
2013-01-14,34
2013-01-15,27
2013-01-16,21
2013-01-17,26
2013-01-18,33
2013-01-19,21
2013-01-20,26
2013-01-21,21
2013-01-22,55
2013-01-23,45
2013-01-24,18
2013-01-25,32
2013-01-26,25
2013-01-27,36
2013-01-28,32
2013-01-29,27
2013-01-30,39
2013-01-31,30
2013-02-01,37
2013-02-02,18
2013-02-03,25
2013-02-04,32
2013-02-05,41
2013-02-06,29
2013-02-07,25
2013-02-08,33
2013-02-09,21
2013-02-10,24
2013-02-11,32
2013-02-12,32
2013-02-13,31
2013-02-14,25
2013-02-15,45
2013-02-16,28
2013-02-17,28
2013-02-18,29
2013-02-19,29
2013-02-20,29
2013-02-21,32
2013-02-22,32
2013-02-23,22
2013-02-24,17
2013-02-25,26
2013-02-26,28
2013-02-27,28
2013-02-28,28
2013-03-01,9
2013-03-02,14
2013-03-03,17
2013-03-04,43
2013-03-05,28
2013-03-06,34
2013-03-07,38
2013-03-08,28
2013-03-09,27
2013-03-10,35
2013-03-11,25
2013-03-12,24
2013-03-13,24
2013-03-14,34
2013-03-15,21
2013-03-16,36
2013-03-17,34
2013-03-18,46
2013-03-19,29
2013-03-20,32
2013-03-21,31
2013-03-22,19
2013-03-23,24
2013-03-24,17
2013-03-25,26
2013-03-26,34
2013-03-27,21
2013-03-28,18
2013-03-29,28
2013-03-30,12
2013-03-31,29
2013-04-01,31
2013-04-02,31
2013-04-03,37
2013-04-04,39
2013-04-05,37
2013-04-06,24
2013-04-07,25
2013-04-08,32
2013-04-09,38
2013-04-10,34
2013-04-11,41
2013-04-12,34
2013-04-13,28
2013-04-14,45
2013-04-15,40
2013-04-16,31
2013-04-17,29
2013-04-18,44
2013-04-19,38
2013-04-20,29
2013-04-21,26
2013-04-22,50
2013-04-23,35
2013-04-24,39
2013-04-25,50
2013-04-26,50
2013-04-27,31
2013-04-28,31
2013-04-29,50
2013-04-30,43
2013-05-01,76
2013-05-02,62
2013-05-03,57
2013-05-04,29
2013-05-05,49
2013-05-06,63
2013-05-07,64
2013-05-08,67
2013-05-09,53
2013-05-10,53
2013-05-11,30
2013-05-12,36
2013-05-13,52
2013-05-14,67
2013-05-15,55
2013-05-16,71
2013-05-17,37
2013-05-18,26
2013-05-19,66
2013-05-20,59
2013-05-21,77
2013-05-22,100
2013-05-23,65
2013-05-24,42
2013-05-25,32
2013-05-26,51
2013-05-27,53
2013-05-28,56
2013-05-29,47
2013-05-30,50
2013-05-31,45
2013-06-01,67
2013-06-02,68
2013-06-03,75
2013-06-04,53
2013-06-05,52
2013-06-06,42
2013-06-07,48
2013-06-08,41
2013-06-09,49
2013-06-10,48
2013-06-11,43
2013-06-12,63
2013-06-13,92
2013-06-14,53
2013-06-15,48
2013-06-16,54
2013-06-17,48
2013-06-18,52
2013-06-19,72
2013-06-20,62
2013-06-21,52
2013-06-22,59
2013-06-23,57
2013-06-24,65
2013-06-25,41
2013-06-26,68
2013-06-27,51
2013-06-28,59
2013-06-29,68
