date,REGN
2014-12-01,25
2014-12-02,21
2014-12-03,27
2014-12-04,25
2014-12-05,29
2014-12-06,21
2014-12-07,32
2014-12-08,26
2014-12-09,24
2014-12-10,26
2014-12-11,42
2014-12-12,33
2014-12-13,15
2014-12-14,17
2014-12-15,36
2014-12-16,33
2014-12-17,26
2014-12-18,26
2014-12-19,25
2014-12-20,24
2014-12-21,18
2014-12-22,30
2014-12-23,24
2014-12-24,26
2014-12-25,20
2014-12-26,19
2014-12-27,21
2014-12-28,15
2014-12-29,27
2014-12-30,23
2014-12-31,14
2015-01-01,24
2015-01-02,19
2015-01-03,10
2015-01-04,21
2015-01-05,24
2015-01-06,30
2015-01-07,32
2015-01-08,34
2015-01-09,30
2015-01-10,17
2015-01-11,19
2015-01-12,32
2015-01-13,21
2015-01-14,35
2015-01-15,32
2015-01-16,27
2015-01-17,23
2015-01-18,29
2015-01-19,23
2015-01-20,17
2015-01-21,24
2015-01-22,24
2015-01-23,23
2015-01-24,19
2015-01-25,24
2015-01-26,46
2015-01-27,35
2015-01-28,44
2015-01-29,26
2015-01-30,33
2015-01-31,23
2015-02-01,18
2015-02-02,33
2015-02-03,30
2015-02-04,25
2015-02-05,19
2015-02-06,26
2015-02-07,16
2015-02-08,21
2015-02-09,28
2015-02-10,32
2015-02-11,25
2015-02-12,34
2015-02-13,27
2015-02-14,19
2015-02-15,18
2015-02-16,21
2015-02-17,23
2015-02-18,26
2015-02-19,29
2015-02-20,22
2015-02-21,18
2015-02-22,19
2015-02-23,30
2015-02-24,32
2015-02-25,25
2015-02-26,21
2015-02-27,22
2015-02-28,16
2015-03-01,21
2015-03-02,29
2015-03-03,21
2015-03-04,24
2015-03-05,26
2015-03-06,29
2015-03-07,21
2015-03-08,20
2015-03-09,32
2015-03-10,32
2015-03-11,18
2015-03-12,23
2015-03-13,22
2015-03-14,17
2015-03-15,23
2015-03-16,35
2015-03-17,50
2015-03-18,42
2015-03-19,32
2015-03-20,37
2015-03-21,27
2015-03-22,31
2015-03-23,28
2015-03-24,28
2015-03-25,28
2015-03-26,44
2015-03-27,29
2015-03-28,17
2015-03-29,33
2015-03-30,34
2015-03-31,27
2015-04-01,19
2015-04-02,28
2015-04-03,22
2015-04-04,9
2015-04-05,17
2015-04-06,25
2015-04-07,27
2015-04-08,35
2015-04-09,34
2015-04-10,32
2015-04-11,18
2015-04-12,22
2015-04-13,33
2015-04-14,33
2015-04-15,36
2015-04-16,23
2015-04-17,36
2015-04-18,19
2015-04-19,26
2015-04-20,25
2015-04-21,34
2015-04-22,34
2015-04-23,29
2015-04-24,34
2015-04-25,25
2015-04-26,31
2015-04-27,24
2015-04-28,26
2015-04-29,31
2015-04-30,34
2015-05-01,36
2015-05-02,24
2015-05-03,33
2015-05-04,51
2015-05-05,61
2015-05-06,43
2015-05-07,50
2015-05-08,31
2015-05-09,31
2015-05-10,41
2015-05-11,32
2015-05-12,62
2015-05-13,36
2015-05-14,30
2015-05-15,38
2015-05-16,49
2015-05-17,44
2015-05-18,43
2015-05-19,48
2015-05-20,46
2015-05-21,45
2015-05-22,49
2015-05-23,29
2015-05-24,34
2015-05-25,21
2015-05-26,45
2015-05-27,39
2015-05-28,41
2015-05-29,55
2015-05-30,56
2015-05-31,45
2015-06-01,56
2015-06-02,63
2015-06-03,47
2015-06-04,33
2015-06-05,34
2015-06-06,39
2015-06-07,39
2015-06-08,43
2015-06-09,55
2015-06-10,65
2015-06-11,42
2015-06-12,25
2015-06-13,25
2015-06-14,29
2015-06-15,36
2015-06-16,46
2015-06-17,67
2015-06-18,49
2015-06-19,53
2015-06-20,26
2015-06-21,35
2015-06-22,52
2015-06-23,44
2015-06-24,45
2015-06-25,41
2015-06-26,35
2015-06-27,11
2015-06-28,17
2015-06-29,28
2015-06-30,34
2015-07-01,23
2015-07-02,33
2015-07-03,17
2015-07-04,21
2015-07-05,34
2015-07-06,56
2015-07-07,39
2015-07-08,53
2015-07-09,49
2015-07-10,51
2015-07-11,27
2015-07-12,25
2015-07-13,40
2015-07-14,39
2015-07-15,42
2015-07-16,24
2015-07-17,36
2015-07-18,52
2015-07-19,32
2015-07-20,37
2015-07-21,45
2015-07-22,42
2015-07-23,34
2015-07-24,82
2015-07-25,100
2015-07-26,70
2015-07-27,51
2015-07-28,65
2015-07-29,62
2015-07-30,46
2015-07-31,45
2015-08-01,19
2015-08-02,40
2015-08-03,40
2015-08-04,64
2015-08-05,53
2015-08-06,33
2015-08-07,38
2015-08-08,24
2015-08-09,18
2015-08-10,32
2015-08-11,53
2015-08-12,54
2015-08-13,35
2015-08-14,37
2015-08-15,29
2015-08-16,20
2015-08-17,32
2015-08-18,35
