date,REGN
2016-08-02,70
2016-08-03,79
2016-08-04,100
2016-08-05,58
2016-08-06,65
2016-08-07,55
2016-08-08,85
2016-08-09,75
2016-08-10,91
2016-08-11,82
2016-08-12,92
2016-08-13,53
2016-08-14,50
2016-08-15,43
2016-08-16,46
2016-08-17,63
2016-08-18,69
2016-08-19,52
2016-08-20,37
2016-08-21,46
2016-08-22,63
2016-08-23,44
2016-08-24,70
2016-08-25,54
2016-08-26,62
2016-08-27,39
2016-08-28,78
2016-08-29,79
2016-08-30,63
2016-08-31,64
2016-09-01,51
2016-09-02,66
2016-09-03,43
2016-09-04,58
2016-09-05,47
2016-09-06,49
2016-09-07,47
2016-09-08,40
2016-09-09,46
2016-09-10,41
2016-09-11,41
2016-09-12,45
2016-09-13,47
2016-09-14,38
2016-09-15,45
2016-09-16,46
2016-09-17,26
2016-09-18,33
2016-09-19,42
2016-09-20,46
2016-09-21,39
2016-09-22,54
2016-09-23,45
2016-09-24,21
2016-09-25,29
2016-09-26,45
2016-09-27,50
2016-09-28,82
2016-09-29,69
2016-09-30,68
2016-10-01,37
2016-10-02,59
2016-10-03,53
2016-10-04,53
2016-10-05,33
2016-10-06,45
2016-10-07,51
2016-10-08,29
2016-10-09,49
2016-10-10,53
2016-10-11,46
2016-10-12,44
2016-10-13,43
2016-10-14,33
2016-10-15,38
2016-10-16,38
2016-10-17,51
2016-10-18,51
2016-10-19,35
2016-10-20,52
2016-10-21,61
2016-10-22,48
2016-10-23,59
2016-10-24,55
2016-10-25,59
2016-10-26,52
2016-10-27,50
2016-10-28,52
2016-10-29,68
2016-10-30,47
2016-10-31,56
2016-11-01,62
2016-11-02,60
2016-11-03,50
2016-11-04,58
2016-11-05,51
2016-11-06,41
2016-11-07,41
2016-11-08,47
2016-11-09,55
2016-11-10,75
2016-11-11,55
2016-11-12,93
2016-11-13,38
2016-11-14,58
2016-11-15,68
2016-11-16,48
2016-11-17,62
2016-11-18,58
2016-11-19,36
2016-11-20,50
2016-11-21,56
2016-11-22,50
2016-11-23,44
2016-11-24,38
2016-11-25,39
2016-11-26,29
2016-11-27,39
2016-11-28,36
2016-11-29,39
2016-11-30,41
2016-12-01,48
2016-12-02,37
2016-12-03,30
2016-12-04,37
2016-12-05,58
2016-12-06,53
2016-12-07,64
2016-12-08,47
2016-12-09,45
2016-12-10,29
2016-12-11,38
2016-12-12,57
2016-12-13,56
2016-12-14,38
2016-12-15,45
2016-12-16,42
2016-12-17,34
2016-12-18,46
2016-12-19,44
2016-12-20,31
2016-12-21,38
2016-12-22,34
2016-12-23,34
2016-12-24,27
2016-12-25,31
2016-12-26,24
2016-12-27,32
2016-12-28,33
2016-12-29,37
2016-12-30,26
2016-12-31,17
2017-01-01,28
2017-01-02,34
2017-01-03,60
2017-01-04,44
2017-01-05,54
2017-01-06,94
2017-01-07,52
2017-01-08,56
2017-01-09,76
2017-01-10,65
2017-01-11,77
2017-01-12,52
2017-01-13,48
2017-01-14,31
2017-01-15,36
2017-01-16,38
2017-01-17,56
2017-01-18,47
2017-01-19,42
2017-01-20,46
2017-01-21,21
2017-01-22,30
2017-01-23,41
2017-01-24,40
2017-01-25,44
2017-01-26,41
2017-01-27,39
2017-01-28,28
2017-01-29,27
2017-01-30,54
2017-01-31,50
2017-02-01,48
2017-02-02,29
2017-02-03,47
2017-02-04,29
2017-02-05,34
2017-02-06,42
2017-02-07,52
2017-02-08,50
2017-02-09,61
2017-02-10,49
2017-02-11,27
2017-02-12,31
2017-02-13,44
2017-02-14,40
2017-02-15,48
2017-02-16,58
2017-02-17,38
2017-02-18,24
2017-02-19,33
2017-02-20,37
2017-02-21,39
2017-02-22,51
2017-02-23,56
2017-02-24,36
2017-02-25,41
2017-02-26,28
2017-02-27,56
2017-02-28,61
2017-03-01,49
2017-03-02,46
2017-03-03,39
2017-03-04,31
2017-03-05,34
2017-03-06,39
2017-03-07,33
2017-03-08,46
2017-03-09,40
2017-03-10,41
2017-03-11,31
2017-03-12,36
2017-03-13,46
2017-03-14,45
2017-03-15,59
2017-03-16,47
2017-03-17,57
2017-03-18,33
2017-03-19,46
2017-03-20,61
2017-03-21,61
2017-03-22,47
2017-03-23,46
2017-03-24,43
2017-03-25,29
2017-03-26,28
2017-03-27,59
2017-03-28,66
2017-03-29,59
2017-03-30,76
2017-03-31,61
2017-04-01,36
2017-04-02,37
2017-04-03,55
2017-04-04,52
2017-04-05,44
2017-04-06,40
2017-04-07,31
2017-04-08,31
2017-04-09,37
2017-04-10,46
2017-04-11,45
2017-04-12,45
2017-04-13,49
2017-04-14,35
2017-04-15,45
2017-04-16,35
2017-04-17,42
2017-04-18,40
