date,REGN
2014-07-24,16
2014-07-25,13
2014-07-26,22
2014-07-27,40
2014-07-28,36
2014-07-29,20
2014-07-30,31
2014-07-31,26
2014-08-01,20
2014-08-02,19
2014-08-03,49
2014-08-04,29
2014-08-05,35
2014-08-06,19
2014-08-07,24
2014-08-08,25
2014-08-09,18
2014-08-10,30
2014-08-11,31
2014-08-12,29
2014-08-13,22
2014-08-14,22
2014-08-15,23
2014-08-16,34
2014-08-17,39
2014-08-18,30
2014-08-19,40
2014-08-20,39
2014-08-21,28
2014-08-22,24
2014-08-23,24
2014-08-24,21
2014-08-25,19
2014-08-26,23
2014-08-27,29
2014-08-28,19
2014-08-29,25
2014-08-30,17
2014-08-31,100
2014-09-01,28
2014-09-02,24
2014-09-03,24
2014-09-04,27
2014-09-05,11
2014-09-06,15
2014-09-07,16
2014-09-08,32
2014-09-09,26
2014-09-10,15
2014-09-11,16
2014-09-12,16
2014-09-13,12
2014-09-14,14
2014-09-15,19
2014-09-16,17
2014-09-17,17
2014-09-18,20
2014-09-19,12
2014-09-20,17
2014-09-21,26
2014-09-22,36
2014-09-23,16
2014-09-24,29
2014-09-25,26
2014-09-26,22
2014-09-27,12
2014-09-28,15
2014-09-29,14
2014-09-30,19
2014-10-01,20
2014-10-02,22
2014-10-03,16
2014-10-04,11
2014-10-05,19
2014-10-06,16
2014-10-07,25
2014-10-08,33
2014-10-09,25
2014-10-10,18
2014-10-11,12
2014-10-12,22
2014-10-13,25
2014-10-14,21
2014-10-15,23
2014-10-16,49
2014-10-17,38
2014-10-18,20
2014-10-19,30
2014-10-20,25
2014-10-21,32
2014-10-22,26
2014-10-23,25
2014-10-24,25
2014-10-25,25
2014-10-26,19
2014-10-27,23
2014-10-28,24
2014-10-29,28
2014-10-30,24
2014-10-31,21
2014-11-01,16
2014-11-02,12
2014-11-03,27
2014-11-04,26
2014-11-05,24
2014-11-06,20
2014-11-07,18
2014-11-08,16
2014-11-09,14
2014-11-10,20
2014-11-11,23
2014-11-12,23
2014-11-13,28
2014-11-14,22
2014-11-15,11
2014-11-16,13
2014-11-17,24
2014-11-18,16
2014-11-19,26
2014-11-20,30
2014-11-21,25
2014-11-22,14
2014-11-23,15
2014-11-24,24
2014-11-25,22
2014-11-26,23
2014-11-27,14
2014-11-28,18
2014-11-29,12
2014-11-30,13
2014-12-01,17
2014-12-02,20
2014-12-03,15
2014-12-04,20
2014-12-05,17
2014-12-06,14
2014-12-07,18
2014-12-08,15
2014-12-09,18
2014-12-10,19
2014-12-11,21
2014-12-12,26
2014-12-13,12
2014-12-14,18
2014-12-15,19
2014-12-16,19
2014-12-17,20
2014-12-18,13
2014-12-19,11
2014-12-20,13
2014-12-21,12
2014-12-22,18
2014-12-23,13
2014-12-24,15
2014-12-25,9
2014-12-26,16
2014-12-27,11
2014-12-28,10
2014-12-29,15
2014-12-30,20
2014-12-31,14
2015-01-01,18
2015-01-02,17
2015-01-03,10
2015-01-04,12
2015-01-05,14
2015-01-06,23
2015-01-07,17
2015-01-08,20
2015-01-09,21
2015-01-10,18
2015-01-11,11
2015-01-12,23
2015-01-13,19
2015-01-14,20
2015-01-15,15
2015-01-16,14
2015-01-17,16
2015-01-18,18
2015-01-19,17
2015-01-20,19
2015-01-21,15
2015-01-22,20
2015-01-23,14
2015-01-24,13
2015-01-25,15
2015-01-26,23
2015-01-27,23
2015-01-28,24
2015-01-29,20
2015-01-30,21
2015-01-31,22
2015-02-01,9
2015-02-02,14
2015-02-03,21
2015-02-04,19
2015-02-05,18
2015-02-06,12
2015-02-07,15
2015-02-08,11
2015-02-09,13
2015-02-10,22
2015-02-11,19
2015-02-12,17
2015-02-13,19
2015-02-14,15
2015-02-15,12
2015-02-16,18
2015-02-17,15
2015-02-18,18
2015-02-19,23
2015-02-20,21
2015-02-21,13
2015-02-22,12
2015-02-23,17
2015-02-24,24
2015-02-25,20
2015-02-26,13
2015-02-27,13
2015-02-28,8
2015-03-01,15
2015-03-02,21
2015-03-03,15
2015-03-04,17
2015-03-05,18
2015-03-06,16
2015-03-07,16
2015-03-08,11
2015-03-09,21
2015-03-10,17
2015-03-11,14
2015-03-12,16
2015-03-13,13
2015-03-14,17
2015-03-15,16
2015-03-16,25
2015-03-17,23
2015-03-18,21
2015-03-19,24
2015-03-20,26
2015-03-21,16
2015-03-22,20
2015-03-23,24
2015-03-24,19
2015-03-25,19
2015-03-26,30
2015-03-27,19
2015-03-28,12
2015-03-29,17
2015-03-30,19
2015-03-31,16
2015-04-01,12
2015-04-02,16
2015-04-03,12
2015-04-04,12
2015-04-05,12
2015-04-06,14
2015-04-07,12
2015-04-08,16
2015-04-09,18
2015-04-10,15
