date,CTRP,isPartial
2017-10-06,30,False
2017-10-07,23,False
2017-10-08,0,False
2017-10-09,10,False
2017-10-10,29,False
2017-10-11,10,False
2017-10-12,10,False
2017-10-13,10,False
2017-10-14,34,False
2017-10-15,0,False
2017-10-16,0,False
2017-10-17,10,False
2017-10-18,19,False
2017-10-19,50,False
2017-10-20,41,False
2017-10-21,11,False
2017-10-22,43,False
2017-10-23,19,False
2017-10-24,48,False
2017-10-25,0,False
2017-10-26,29,False
2017-10-27,10,False
2017-10-28,0,False
2017-10-29,0,False
2017-10-30,48,False
2017-10-31,50,False
2017-11-01,70,False
2017-11-02,79,False
2017-11-03,40,False
2017-11-04,22,False
2017-11-05,0,False
2017-11-06,28,False
2017-11-07,19,False
2017-11-08,39,False
2017-11-09,10,False
2017-11-10,40,False
2017-11-11,0,False
2017-11-12,0,False
2017-11-13,19,False
2017-11-14,19,False
2017-11-15,9,False
2017-11-16,28,False
2017-11-17,20,False
2017-11-18,0,False
2017-11-19,0,False
2017-11-20,19,False
2017-11-21,47,False
2017-11-22,9,False
2017-11-23,10,False
2017-11-24,0,False
2017-11-25,11,False
2017-11-26,0,False
2017-11-27,18,False
2017-11-28,19,False
2017-11-29,9,False
2017-11-30,10,False
2017-12-01,49,False
2017-12-02,0,False
2017-12-03,0,False
2017-12-04,9,False
2017-12-05,9,False
2017-12-06,38,False
2017-12-07,48,False
2017-12-08,30,False
2017-12-09,0,False
2017-12-10,21,False
2017-12-11,28,False
2017-12-12,38,False
2017-12-13,57,False
2017-12-14,19,False
2017-12-15,0,False
2017-12-16,0,False
2017-12-17,0,False
2017-12-18,29,False
2017-12-19,10,False
2017-12-20,20,False
2017-12-21,20,False
2017-12-22,11,False
2017-12-23,0,False
2017-12-24,12,False
2017-12-25,0,False
2017-12-26,11,False
2017-12-27,10,False
2017-12-28,0,False
2017-12-29,21,False
2017-12-30,0,False
2017-12-31,0,False
2018-01-01,12,False
2018-01-02,20,False
2018-01-03,29,False
2018-01-04,0,False
2018-01-05,29,False
2018-01-06,11,False
2018-01-07,10,False
2018-01-08,56,False
2018-01-09,28,False
2018-01-10,38,False
2018-01-11,38,False
2018-01-12,19,False
2018-01-13,11,False
2018-01-14,11,False
2018-01-15,28,False
2018-01-16,37,False
2018-01-17,27,False
2018-01-18,46,False
2018-01-19,19,False
2018-01-20,0,False
2018-01-21,31,False
2018-01-22,64,False
2018-01-23,36,False
2018-01-24,9,False
2018-01-25,9,False
2018-01-26,10,False
2018-01-27,21,False
2018-01-28,0,False
2018-01-29,37,False
2018-01-30,27,False
2018-01-31,27,False
2018-02-01,28,False
2018-02-02,57,False
2018-02-03,21,False
2018-02-04,0,False
2018-02-05,27,False
2018-02-06,36,False
2018-02-07,18,False
2018-02-08,18,False
2018-02-09,10,False
2018-02-10,0,False
2018-02-11,0,False
2018-02-12,19,False
2018-02-13,19,False
2018-02-14,37,False
2018-02-15,19,False
2018-02-16,67,False
2018-02-17,0,False
2018-02-18,0,False
2018-02-19,9,False
2018-02-20,18,False
2018-02-21,45,False
2018-02-22,28,False
2018-02-23,10,False
2018-02-24,32,False
2018-02-25,0,False
2018-02-26,9,False
2018-02-27,18,False
2018-02-28,18,False
2018-03-01,9,False
2018-03-02,19,False
2018-03-03,21,False
2018-03-04,10,False
2018-03-05,18,False
2018-03-06,36,False
2018-03-07,9,False
2018-03-08,56,False
2018-03-09,28,False
2018-03-10,10,False
2018-03-11,0,False
2018-03-12,72,False
2018-03-13,36,False
2018-03-14,100,False
2018-03-15,55,False
2018-03-16,29,False
2018-03-17,11,False
2018-03-18,0,False
2018-03-19,9,False
2018-03-20,18,False
2018-03-21,18,False
2018-03-22,18,False
2018-03-23,9,False
2018-03-24,11,False
2018-03-25,0,False
2018-03-26,0,False
2018-03-27,18,False
2018-03-28,19,False
2018-03-29,19,False
2018-03-30,10,False
2018-03-31,11,False
2018-04-01,11,False
2018-04-02,0,False
2018-04-03,9,False
2018-04-04,0,False
2018-04-05,9,False
2018-04-06,48,False
2018-04-07,11,False
2018-04-08,10,False
2018-04-09,0,False
2018-04-10,9,False
2018-04-11,46,False
2018-04-12,36,False
2018-04-13,10,False
2018-04-14,0,False
2018-04-15,0,False
2018-04-16,18,False
2018-04-17,0,False
2018-04-18,19,False
2018-04-19,9,False
2018-04-20,19,False
2018-04-21,0,False
2018-04-22,0,False
2018-04-23,9,False
2018-04-24,0,False
2018-04-25,9,False
2018-04-26,9,False
2018-04-27,19,False
2018-04-28,11,False
2018-04-29,0,False
2018-04-30,9,False
2018-05-01,19,False
2018-05-02,0,False
2018-05-03,0,False
2018-05-04,0,False
2018-05-05,22,False
2018-05-06,32,False
2018-05-07,19,False
2018-05-08,9,False
2018-05-09,28,False
2018-05-10,28,False
2018-05-11,10,False
2018-05-12,11,False
2018-05-13,0,False
2018-05-14,0,False
2018-05-15,9,False
2018-05-16,18,False
2018-05-17,9,False
2018-05-18,0,False
2018-05-19,0,False
2018-05-20,0,False
2018-05-21,28,False
2018-05-22,64,False
2018-05-23,83,False
2018-05-24,47,False
2018-05-25,10,False
2018-05-26,0,False
2018-05-27,0,False
2018-05-28,0,False
2018-05-29,28,False
2018-05-30,18,False
2018-05-31,19,False
2018-06-01,10,False
