date,CTRP,isPartial
2014-07-19,0,False
2014-07-20,17,False
2014-07-21,28,False
2014-07-22,14,False
2014-07-23,14,False
2014-07-24,14,False
2014-07-25,0,False
2014-07-26,35,False
2014-07-27,0,False
2014-07-28,0,False
2014-07-29,14,False
2014-07-30,56,False
2014-07-31,100,False
2014-08-01,15,False
2014-08-02,0,False
2014-08-03,0,False
2014-08-04,14,False
2014-08-05,0,False
2014-08-06,14,False
2014-08-07,40,False
2014-08-08,15,False
2014-08-09,0,False
2014-08-10,0,False
2014-08-11,41,False
2014-08-12,14,False
2014-08-13,27,False
2014-08-14,14,False
2014-08-15,45,False
2014-08-16,0,False
2014-08-17,17,False
2014-08-18,0,False
2014-08-19,41,False
2014-08-20,0,False
2014-08-21,14,False
2014-08-22,14,False
2014-08-23,0,False
2014-08-24,0,False
2014-08-25,13,False
2014-08-26,0,False
2014-08-27,27,False
2014-08-28,0,False
2014-08-29,0,False
2014-08-30,0,False
2014-08-31,0,False
2014-09-01,27,False
2014-09-02,39,False
2014-09-03,0,False
2014-09-04,13,False
2014-09-05,14,False
2014-09-06,0,False
2014-09-07,16,False
2014-09-08,0,False
2014-09-09,13,False
2014-09-10,0,False
2014-09-11,0,False
2014-09-12,0,False
2014-09-13,0,False
2014-09-14,16,False
2014-09-15,13,False
2014-09-16,13,False
2014-09-17,26,False
2014-09-18,0,False
2014-09-19,0,False
2014-09-20,16,False
2014-09-21,0,False
2014-09-22,13,False
2014-09-23,26,False
2014-09-24,13,False
2014-09-25,27,False
2014-09-26,27,False
2014-09-27,0,False
2014-09-28,0,False
2014-09-29,0,False
2014-09-30,52,False
2014-10-01,0,False
2014-10-02,53,False
2014-10-03,0,False
2014-10-04,16,False
2014-10-05,0,False
2014-10-06,26,False
2014-10-07,26,False
2014-10-08,0,False
2014-10-09,13,False
2014-10-10,0,False
2014-10-11,0,False
2014-10-12,0,False
2014-10-13,0,False
2014-10-14,13,False
2014-10-15,0,False
2014-10-16,13,False
2014-10-17,40,False
2014-10-18,0,False
2014-10-19,0,False
2014-10-20,39,False
2014-10-21,13,False
2014-10-22,0,False
2014-10-23,13,False
2014-10-24,27,False
2014-10-25,15,False
2014-10-26,0,False
2014-10-27,0,False
2014-10-28,0,False
2014-10-29,13,False
2014-10-30,0,False
2014-10-31,0,False
2014-11-01,0,False
2014-11-02,15,False
2014-11-03,13,False
2014-11-04,38,False
2014-11-05,13,False
2014-11-06,38,False
2014-11-07,27,False
2014-11-08,0,False
2014-11-09,0,False
2014-11-10,25,False
2014-11-11,13,False
2014-11-12,0,False
2014-11-13,25,False
2014-11-14,26,False
2014-11-15,0,False
2014-11-16,0,False
2014-11-17,37,False
2014-11-18,41,False
2014-11-19,13,False
2014-11-20,51,False
2014-11-21,0,False
2014-11-22,0,False
2014-11-23,0,False
2014-11-24,12,False
2014-11-25,49,False
2014-11-26,76,False
2014-11-27,13,False
2014-11-28,0,False
2014-11-29,0,False
2014-11-30,0,False
2014-12-01,24,False
