date,CTRP,isPartial
2016-09-03,0,False
2016-09-04,12,False
2016-09-05,17,False
2016-09-06,43,False
2016-09-07,39,False
2016-09-08,45,False
2016-09-09,17,False
2016-09-10,13,False
2016-09-11,0,False
2016-09-12,33,False
2016-09-13,11,False
2016-09-14,22,False
2016-09-15,27,False
2016-09-16,11,False
2016-09-17,0,False
2016-09-18,12,False
2016-09-19,11,False
2016-09-20,26,False
2016-09-21,27,False
2016-09-22,22,False
2016-09-23,39,False
2016-09-24,13,False
2016-09-25,25,False
2016-09-26,11,False
2016-09-27,26,False
2016-09-28,22,False
2016-09-29,11,False
2016-09-30,17,False
2016-10-01,12,False
2016-10-02,12,False
2016-10-03,21,False
2016-10-04,26,False
2016-10-05,16,False
2016-10-06,27,False
2016-10-07,22,False
2016-10-08,0,False
2016-10-09,0,False
2016-10-10,16,False
2016-10-11,11,False
2016-10-12,22,False
2016-10-13,32,False
2016-10-14,11,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,21,False
2016-10-18,21,False
2016-10-19,21,False
2016-10-20,73,False
2016-10-21,11,False
2016-10-22,0,False
2016-10-23,18,False
2016-10-24,36,False
2016-10-25,21,False
2016-10-26,16,False
2016-10-27,32,False
2016-10-28,11,False
2016-10-29,12,False
2016-10-30,12,False
2016-10-31,22,False
2016-11-01,16,False
2016-11-02,11,False
2016-11-03,26,False
2016-11-04,22,False
2016-11-05,12,False
2016-11-06,12,False
2016-11-07,0,False
2016-11-08,15,False
2016-11-09,14,False
2016-11-10,11,False
2016-11-11,49,False
2016-11-12,24,False
2016-11-13,0,False
2016-11-14,26,False
2016-11-15,21,False
2016-11-16,26,False
2016-11-17,21,False
2016-11-18,11,False
2016-11-19,36,False
2016-11-20,0,False
2016-11-21,15,False
2016-11-22,15,False
2016-11-23,57,False
2016-11-24,64,False
2016-11-25,75,False
2016-11-26,23,False
2016-11-27,23,False
2016-11-28,39,False
2016-11-29,35,False
2016-11-30,25,False
2016-12-01,21,False
2016-12-02,21,False
2016-12-03,12,False
2016-12-04,22,False
2016-12-05,28,False
2016-12-06,19,False
2016-12-07,10,False
2016-12-08,15,False
2016-12-09,26,False
2016-12-10,12,False
2016-12-11,0,False
2016-12-12,10,False
2016-12-13,35,False
2016-12-14,20,False
2016-12-15,15,False
2016-12-16,22,False
2016-12-17,12,False
2016-12-18,12,False
2016-12-19,21,False
2016-12-20,31,False
2016-12-21,22,False
2016-12-22,22,False
2016-12-23,11,False
2016-12-24,13,False
2016-12-25,13,False
2016-12-26,11,False
2016-12-27,0,False
2016-12-28,22,False
2016-12-29,0,False
2016-12-30,12,False
2016-12-31,19,False
2017-01-01,13,False
2017-01-02,21,False
2017-01-03,21,False
2017-01-04,36,False
2017-01-05,10,False
2017-01-06,21,False
2017-01-07,11,False
2017-01-08,23,False
2017-01-09,10,False
2017-01-10,15,False
2017-01-11,20,False
2017-01-12,15,False
2017-01-13,31,False
2017-01-14,11,False
2017-01-15,11,False
2017-01-16,30,False
2017-01-17,15,False
2017-01-18,19,False
2017-01-19,39,False
