date,CTRP,isPartial
2011-01-01,40,False
2011-01-02,0,False
2011-01-03,84,False
2011-01-04,54,False
2011-01-05,27,False
2011-01-06,28,False
2011-01-07,0,False
2011-01-08,33,False
2011-01-09,0,False
2011-01-10,52,False
2011-01-11,25,False
2011-01-12,26,False
2011-01-13,78,False
2011-01-14,27,False
2011-01-15,0,False
2011-01-16,0,False
2011-01-17,51,False
2011-01-18,25,False
2011-01-19,77,False
2011-01-20,77,False
2011-01-21,27,False
2011-01-22,0,False
2011-01-23,0,False
2011-01-24,50,False
2011-01-25,50,False
2011-01-26,51,False
2011-01-27,52,False
2011-01-28,0,False
2011-01-29,31,False
2011-01-30,0,False
2011-01-31,24,False
2011-02-01,0,False
2011-02-02,24,False
2011-02-03,0,False
2011-02-04,78,False
2011-02-05,30,False
2011-02-06,0,False
2011-02-07,24,False
2011-02-08,25,False
2011-02-09,0,False
2011-02-10,26,False
2011-02-11,26,False
2011-02-12,31,False
2011-02-13,92,False
2011-02-14,100,False
2011-02-15,0,False
2011-02-16,25,False
2011-02-17,76,False
2011-02-18,79,False
2011-02-19,0,False
2011-02-20,0,False
2011-02-21,0,False
2011-02-22,24,False
2011-02-23,25,False
2011-02-24,25,False
2011-02-25,26,False
2011-02-26,0,False
2011-02-27,0,False
2011-02-28,48,False
2011-03-01,0,False
2011-03-02,0,False
2011-03-03,0,False
2011-03-04,27,False
2011-03-05,0,False
2011-03-06,0,False
2011-03-07,25,False
2011-03-08,25,False
2011-03-09,25,False
2011-03-10,0,False
2011-03-11,25,False
2011-03-12,32,False
2011-03-13,0,False
2011-03-14,26,False
2011-03-15,50,False
2011-03-16,25,False
2011-03-17,0,False
2011-03-18,27,False
2011-03-19,31,False
2011-03-20,30,False
2011-03-21,0,False
2011-03-22,0,False
2011-03-23,49,False
2011-03-24,0,False
2011-03-25,26,False
2011-03-26,61,False
2011-03-27,62,False
2011-03-28,49,False
2011-03-29,24,False
2011-03-30,25,False
2011-03-31,75,False
2011-04-01,26,False
2011-04-02,32,False
2011-04-03,0,False
2011-04-04,49,False
2011-04-05,0,False
2011-04-06,0,False
2011-04-07,75,False
2011-04-08,0,False
2011-04-09,0,False
2011-04-10,0,False
2011-04-11,0,False
2011-04-12,0,False
2011-04-13,0,False
2011-04-14,25,False
2011-04-15,26,False
2011-04-16,0,False
2011-04-17,32,False
2011-04-18,50,False
2011-04-19,25,False
2011-04-20,0,False
2011-04-21,27,False
2011-04-22,90,False
2011-04-23,0,False
2011-04-24,0,False
2011-04-25,27,False
2011-04-26,49,False
2011-04-27,0,False
2011-04-28,50,False
2011-04-29,26,False
2011-04-30,0,False
2011-05-01,31,False
2011-05-02,0,False
2011-05-03,24,False
2011-05-04,25,False
2011-05-05,0,False
2011-05-06,26,False
2011-05-07,0,False
2011-05-08,0,False
2011-05-09,24,False
2011-05-10,49,False
2011-05-11,0,False
2011-05-12,0,False
2011-05-13,78,False
2011-05-14,0,False
2011-05-15,0,False
2011-05-16,0,False
2011-05-17,24,False
2011-05-18,73,False
2011-05-19,25,False
2011-05-20,26,False
2011-05-21,0,False
2011-05-22,0,False
2011-05-23,48,False
2011-05-24,49,False
2011-05-25,73,False
2011-05-26,25,False
2011-05-27,26,False
2011-05-28,31,False
2011-05-29,32,False
2011-05-30,26,False
2011-05-31,0,False
2011-06-01,0,False
2011-06-02,26,False
2011-06-03,0,False
2011-06-04,32,False
2011-06-05,0,False
2011-06-06,0,False
2011-06-07,24,False
2011-06-08,0,False
2011-06-09,24,False
2011-06-10,0,False
2011-06-11,0,False
2011-06-12,0,False
2011-06-13,25,False
2011-06-14,0,False
2011-06-15,0,False
2011-06-16,25,False
2011-06-17,0,False
2011-06-18,0,False
2011-06-19,94,False
2011-06-20,24,False
2011-06-21,24,False
2011-06-22,0,False
2011-06-23,0,False
2011-06-24,0,False
2011-06-25,0,False
2011-06-26,0,False
2011-06-27,49,False
2011-06-28,0,False
2011-06-29,74,False
2011-06-30,0,False
2011-07-01,0,False
2011-07-02,32,False
2011-07-03,0,False
2011-07-04,0,False
2011-07-05,25,False
2011-07-06,50,False
2011-07-07,0,False
2011-07-08,0,False
2011-07-09,32,False
2011-07-10,0,False
2011-07-11,0,False
2011-07-12,0,False
