date,CTRP,isPartial
2015-12-26,0,False
2015-12-27,7,False
2015-12-28,6,False
2015-12-29,6,False
2015-12-30,7,False
2015-12-31,22,False
2016-01-01,16,False
2016-01-02,0,False
2016-01-03,0,False
2016-01-04,0,False
2016-01-05,38,False
2016-01-06,13,False
2016-01-07,13,False
2016-01-08,6,False
2016-01-09,7,False
2016-01-10,0,False
2016-01-11,24,False
2016-01-12,30,False
2016-01-13,31,False
2016-01-14,25,False
2016-01-15,6,False
2016-01-16,0,False
2016-01-17,0,False
2016-01-18,0,False
2016-01-19,25,False
2016-01-20,6,False
2016-01-21,6,False
2016-01-22,13,False
2016-01-23,0,False
2016-01-24,0,False
2016-01-25,6,False
2016-01-26,19,False
2016-01-27,25,False
2016-01-28,19,False
2016-01-29,13,False
2016-01-30,0,False
2016-01-31,0,False
2016-02-01,18,False
2016-02-02,6,False
2016-02-03,0,False
2016-02-04,19,False
2016-02-05,32,False
2016-02-06,7,False
2016-02-07,7,False
2016-02-08,6,False
2016-02-09,13,False
2016-02-10,25,False
2016-02-11,0,False
2016-02-12,6,False
2016-02-13,0,False
2016-02-14,0,False
2016-02-15,6,False
2016-02-16,24,False
2016-02-17,12,False
2016-02-18,18,False
2016-02-19,6,False
2016-02-20,0,False
2016-02-21,0,False
2016-02-22,0,False
2016-02-23,18,False
2016-02-24,0,False
2016-02-25,12,False
2016-02-26,6,False
2016-02-27,0,False
2016-02-28,0,False
2016-02-29,18,False
2016-03-01,6,False
2016-03-02,0,False
2016-03-03,12,False
2016-03-04,19,False
2016-03-05,7,False
2016-03-06,7,False
2016-03-07,12,False
2016-03-08,0,False
2016-03-09,12,False
2016-03-10,0,False
2016-03-11,13,False
2016-03-12,0,False
2016-03-13,21,False
2016-03-14,43,False
2016-03-15,37,False
2016-03-16,92,False
2016-03-17,100,False
2016-03-18,26,False
2016-03-19,0,False
2016-03-20,14,False
2016-03-21,19,False
2016-03-22,12,False
2016-03-23,13,False
2016-03-24,0,False
2016-03-25,14,False
2016-03-26,0,False
2016-03-27,0,False
2016-03-28,13,False
2016-03-29,18,False
2016-03-30,18,False
2016-03-31,19,False
2016-04-01,0,False
2016-04-02,7,False
2016-04-03,7,False
2016-04-04,6,False
2016-04-05,18,False
2016-04-06,6,False
2016-04-07,12,False
2016-04-08,19,False
2016-04-09,0,False
2016-04-10,0,False
2016-04-11,12,False
2016-04-12,30,False
2016-04-13,25,False
2016-04-14,13,False
2016-04-15,13,False
2016-04-16,0,False
2016-04-17,0,False
2016-04-18,6,False
2016-04-19,12,False
2016-04-20,12,False
2016-04-21,6,False
2016-04-22,26,False
2016-04-23,7,False
2016-04-24,14,False
2016-04-25,12,False
2016-04-26,30,False
2016-04-27,18,False
2016-04-28,0,False
2016-04-29,6,False
2016-04-30,0,False
2016-05-01,7,False
2016-05-02,19,False
2016-05-03,12,False
2016-05-04,6,False
2016-05-05,0,False
2016-05-06,0,False
2016-05-07,7,False
2016-05-08,0,False
2016-05-09,19,False
2016-05-10,18,False
2016-05-11,6,False
2016-05-12,19,False
2016-05-13,19,False
2016-05-14,0,False
2016-05-15,7,False
2016-05-16,0,False
2016-05-17,0,False
2016-05-18,25,False
2016-05-19,18,False
2016-05-20,13,False
2016-05-21,7,False
2016-05-22,0,False
2016-05-23,12,False
2016-05-24,12,False
2016-05-25,6,False
2016-05-26,6,False
2016-05-27,0,False
2016-05-28,0,False
2016-05-29,0,False
2016-05-30,19,False
2016-05-31,25,False
2016-06-01,19,False
2016-06-02,6,False
2016-06-03,13,False
2016-06-04,15,False
2016-06-05,0,False
2016-06-06,12,False
2016-06-07,6,False
2016-06-08,19,False
2016-06-09,38,False
2016-06-10,6,False
2016-06-11,0,False
2016-06-12,0,False
2016-06-13,12,False
2016-06-14,24,False
2016-06-15,81,False
2016-06-16,37,False
2016-06-17,7,False
2016-06-18,0,False
2016-06-19,15,False
2016-06-20,13,False
2016-06-21,13,False
2016-06-22,6,False
2016-06-23,13,False
2016-06-24,20,False
2016-06-25,0,False
2016-06-26,0,False
2016-06-27,6,False
2016-06-28,6,False
2016-06-29,6,False
2016-06-30,13,False
2016-07-01,7,False
2016-07-02,0,False
2016-07-03,0,False
2016-07-04,7,False
2016-07-05,7,False
2016-07-06,13,False
2016-07-07,14,False
2016-07-08,7,False
2016-07-09,0,False
2016-07-10,0,False
2016-07-11,7,False
2016-07-12,26,False
2016-07-13,20,False
2016-07-14,6,False
2016-07-15,7,False
2016-07-16,0,False
2016-07-17,0,False
2016-07-18,13,False
2016-07-19,0,False
2016-07-20,0,False
2016-07-21,7,False
2016-07-22,14,False
2016-07-23,0,False
2016-07-24,0,False
2016-07-25,6,False
2016-07-26,20,False
2016-07-27,7,False
2016-07-28,0,False
2016-07-29,14,False
2016-07-30,0,False
2016-07-31,8,False
2016-08-01,20,False
2016-08-02,7,False
2016-08-03,7,False
2016-08-04,13,False
2016-08-05,14,False
2016-08-06,8,False
2016-08-07,8,False
2016-08-08,13,False
2016-08-09,13,False
2016-08-10,0,False
2016-08-11,7,False
2016-08-12,22,False
2016-08-13,8,False
2016-08-14,0,False
2016-08-15,15,False
2016-08-16,14,False
2016-08-17,0,False
2016-08-18,21,False
