date,value
2017-09-17,18.0
2017-09-18,26.0
2017-09-19,26.0
2017-09-20,36.0
2017-09-21,36.0
2017-09-22,25.0
2017-09-23,25.0
2017-09-24,16.0
2017-09-25,27.0
2017-09-26,34.0
2017-09-27,30.0
2017-09-28,37.0
2017-09-29,24.0
2017-09-30,21.0
2017-10-01,16.0
2017-10-02,29.0
2017-10-03,25.0
2017-10-04,30.0
2017-10-05,34.0
2017-10-06,32.0
2017-10-07,23.0
2017-10-08,18.0
2017-10-09,24.0
2017-10-10,29.0
2017-10-11,35.0
2017-10-12,31.0
2017-10-13,26.0
2017-10-14,24.0
2017-10-15,20.0
2017-10-16,34.0
2017-10-17,35.0
2017-10-18,34.0
2017-10-19,27.0
2017-10-20,28.0
2017-10-21,23.0
2017-10-22,17.0
2017-10-23,33.0
2017-10-24,38.0
2017-10-25,40.0
2017-10-26,34.0
2017-10-27,42.0
2017-10-28,24.0
2017-10-29,18.0
2017-10-30,29.0
2017-10-31,32.0
2017-11-01,29.0
2017-11-02,38.0
2017-11-03,30.0
2017-11-04,19.0
2017-11-05,15.0
2017-11-06,31.0
2017-11-07,36.0
2017-11-08,33.0
2017-11-09,30.0
2017-11-10,32.0
2017-11-11,22.0
2017-11-12,16.0
2017-11-13,27.0
2017-11-14,30.0
2017-11-15,31.0
2017-11-16,29.0
2017-11-17,25.0
2017-11-18,24.0
2017-11-19,22.0
2017-11-20,22.0
2017-11-21,34.0
2017-11-22,23.0
2017-11-23,16.0
2017-11-24,20.0
2017-11-25,16.0
2017-11-26,20.0
2017-11-27,26.0
2017-11-28,35.0
2017-11-29,39.0
2017-11-30,36.0
2017-12-01,34.0
2017-12-02,17.0
2017-12-03,24.0
2017-12-04,36.0
2017-12-05,32.0
2017-12-06,32.0
2017-12-07,33.0
2017-12-08,34.0
2017-12-09,25.0
2017-12-10,17.0
2017-12-11,32.0
2017-12-12,32.0
2017-12-13,35.0
2017-12-14,28.0
2017-12-15,77.0
2017-12-16,76.0
2017-12-17,87.0
2017-12-18,100.0
2017-12-19,56.0
2017-12-20,38.0
2017-12-21,45.0
2017-12-22,43.0
2017-12-23,29.0
2017-12-24,20.0
2017-12-25,14.0
2017-12-26,25.0
2017-12-27,30.0
2017-12-28,36.0
2017-12-29,35.0
2017-12-30,25.0
2017-12-31,23.0
2018-01-01,17.0
2018-01-02,28.0
2018-01-03,33.0
2018-01-04,33.0
2018-01-05,33.0
2018-01-06,17.0
2018-01-07,22.0
2018-01-08,33.0
2018-01-09,42.0
2018-01-10,31.0
2018-01-11,25.0
2018-01-12,38.0
2018-01-13,22.0
2018-01-14,17.0
2018-01-15,30.0
2018-01-16,37.0
2018-01-17,40.0
2018-01-18,39.0
2018-01-19,37.0
2018-01-20,19.0
2018-01-21,25.0
2018-01-22,32.0
2018-01-23,38.0
2018-01-24,33.0
2018-01-25,35.0
2018-01-26,38.0
2018-01-27,18.0
2018-01-28,23.0
2018-01-29,28.0
2018-01-30,39.0
2018-01-31,36.0
2018-02-01,33.0
2018-02-02,26.0
2018-02-03,24.0
2018-02-04,46.0
2018-02-05,52.0
2018-02-06,42.0
2018-02-07,40.0
2018-02-08,34.0
2018-02-09,40.0
2018-02-10,26.0
2018-02-11,21.0
2018-02-12,32.0
2018-02-13,36.0
2018-02-14,35.0
2018-02-15,33.0
2018-02-16,31.0
2018-02-17,17.0
2018-02-18,21.0
2018-02-19,27.0
2018-02-20,26.0
2018-02-21,27.0
2018-02-22,27.0
2018-02-23,28.0
2018-02-24,24.0
2018-02-25,23.0
2018-02-26,26.0
2018-02-27,29.0
2018-02-28,30.0
2018-03-01,37.0
2018-03-02,31.0
2018-03-03,19.0
2018-03-04,20.0
2018-03-05,27.0
2018-03-06,31.0
2018-03-07,35.0
2018-03-08,33.0
2018-03-09,31.0
2018-03-10,20.0
2018-03-11,23.0
2018-03-12,24.0
2018-03-13,35.0
2018-03-14,32.0
2018-03-15,31.0
2018-03-16,20.0
2018-03-17,23.0
2018-03-18,23.0
2018-03-19,30.0
2018-03-20,23.0
2018-03-21,23.0
2018-03-22,33.0
2018-03-23,32.0
2018-03-24,20.0
2018-03-25,17.0
2018-03-26,27.0
2018-03-27,35.0
2018-03-28,33.0
2018-03-29,30.0
2018-03-30,21.0
2018-03-31,17.0
2018-04-01,21.0
2018-04-02,36.0
2018-04-03,27.0
2018-04-04,30.0
2018-04-05,33.0
2018-04-06,28.0
2018-04-07,15.0
2018-04-08,23.0
2018-04-09,27.0
2018-04-10,34.0
2018-04-11,28.0
2018-04-12,27.0
2018-04-13,24.0
2018-04-14,9.0
2018-04-15,11.0
2018-04-16,26.0
2018-04-17,36.0
2018-04-18,37.0
2018-04-19,42.0
2018-04-20,22.0
2018-04-21,21.0
2018-04-22,22.0
2018-04-23,27.0
2018-04-24,26.0
2018-04-25,33.0
2018-04-26,31.0
2018-04-27,26.0
2018-04-28,23.0
2018-04-29,22.0
2018-04-30,24.0
2018-05-01,31.0
2018-05-02,31.0
2018-05-03,32.0
2018-05-04,28.0
2018-05-05,21.0
2018-05-06,14.0
2018-05-07,30.0
2018-05-08,23.0
2018-05-09,23.0
2018-05-10,31.0
2018-05-11,28.0
2018-05-12,19.0
2018-05-13,21.0
2018-05-14,40.0
2018-05-15,29.0
2018-05-16,34.0
2018-05-17,27.0
2018-05-18,27.0
2018-05-19,26.0
2018-05-20,22.0
2018-05-21,25.0
2018-05-22,37.0
2018-05-23,27.0
2018-05-24,29.0
2018-05-25,28.0
2018-05-26,13.0
2018-05-27,15.0
2018-05-28,22.0
2018-05-29,25.0
2018-05-30,27.0
2018-05-31,26.0
2018-06-01,32.0
2018-06-02,20.0
2018-06-02,19.540517364584822
2018-06-03,17.799056738602257
2018-06-04,25.19365442332428
