date,BMRN,isPartial
2016-05-04,15,False
2016-05-05,23,False
2016-05-06,0,False
2016-05-07,9,False
2016-05-08,9,False
2016-05-09,8,False
2016-05-10,22,False
2016-05-11,15,False
2016-05-12,37,False
2016-05-13,8,False
2016-05-14,9,False
2016-05-15,0,False
2016-05-16,37,False
2016-05-17,22,False
2016-05-18,22,False
2016-05-19,7,False
2016-05-20,39,False
2016-05-21,0,False
2016-05-22,0,False
2016-05-23,7,False
2016-05-24,37,False
2016-05-25,7,False
2016-05-26,8,False
2016-05-27,8,False
2016-05-28,0,False
2016-05-29,0,False
2016-05-30,0,False
2016-05-31,15,False
2016-06-01,23,False
2016-06-02,8,False
2016-06-03,24,False
2016-06-04,0,False
2016-06-05,0,False
2016-06-06,0,False
2016-06-07,15,False
2016-06-08,15,False
2016-06-09,8,False
2016-06-10,16,False
2016-06-11,0,False
2016-06-12,0,False
2016-06-13,22,False
2016-06-14,15,False
2016-06-15,0,False
2016-06-16,15,False
2016-06-17,47,False
2016-06-18,0,False
2016-06-19,9,False
2016-06-20,15,False
2016-06-21,15,False
2016-06-22,23,False
2016-06-23,8,False
2016-06-24,0,False
2016-06-25,0,False
2016-06-26,0,False
2016-06-27,15,False
2016-06-28,23,False
2016-06-29,23,False
2016-06-30,23,False
2016-07-01,16,False
2016-07-02,0,False
2016-07-03,9,False
2016-07-04,0,False
2016-07-05,0,False
2016-07-06,24,False
2016-07-07,89,False
2016-07-08,100,False
2016-07-09,9,False
2016-07-10,0,False
2016-07-11,56,False
2016-07-12,8,False
2016-07-13,8,False
2016-07-14,23,False
2016-07-15,33,False
2016-07-16,0,False
2016-07-17,28,False
2016-07-18,24,False
2016-07-19,16,False
2016-07-20,40,False
2016-07-21,24,False
2016-07-22,57,False
2016-07-23,9,False
2016-07-24,0,False
2016-07-25,23,False
2016-07-26,16,False
2016-07-27,24,False
2016-07-28,56,False
2016-07-29,17,False
2016-07-30,0,False
2016-07-31,0,False
2016-08-01,16,False
2016-08-02,16,False
2016-08-03,32,False
2016-08-04,40,False
2016-08-05,51,False
2016-08-06,29,False
2016-08-07,0,False
2016-08-08,41,False
2016-08-09,16,False
2016-08-10,41,False
2016-08-11,17,False
2016-08-12,9,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,43,False
2016-08-16,8,False
2016-08-17,34,False
2016-08-18,26,False
2016-08-19,17,False
2016-08-20,10,False
2016-08-21,0,False
2016-08-22,74,False
2016-08-23,17,False
2016-08-24,72,False
2016-08-25,24,False
2016-08-26,58,False
2016-08-27,9,False
2016-08-28,0,False
2016-08-29,8,False
2016-08-30,0,False
2016-08-31,8,False
2016-09-01,23,False
2016-09-02,8,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,0,False
2016-09-06,38,False
2016-09-07,8,False
2016-09-08,16,False
2016-09-09,16,False
2016-09-10,9,False
2016-09-11,9,False
2016-09-12,8,False
2016-09-13,0,False
2016-09-14,8,False
2016-09-15,0,False
2016-09-16,0,False
2016-09-17,0,False
2016-09-18,0,False
2016-09-19,23,False
2016-09-20,0,False
2016-09-21,46,False
2016-09-22,31,False
2016-09-23,8,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,8,False
2016-09-27,8,False
2016-09-28,15,False
2016-09-29,15,False
2016-09-30,24,False
2016-10-01,9,False
2016-10-02,0,False
2016-10-03,8,False
2016-10-04,0,False
2016-10-05,0,False
2016-10-06,8,False
2016-10-07,8,False
2016-10-08,9,False
2016-10-09,0,False
2016-10-10,15,False
2016-10-11,15,False
2016-10-12,0,False
2016-10-13,38,False
2016-10-14,31,False
2016-10-15,9,False
2016-10-16,0,False
2016-10-17,15,False
2016-10-18,0,False
2016-10-19,30,False
2016-10-20,15,False
2016-10-21,31,False
2016-10-22,0,False
2016-10-23,0,False
2016-10-24,15,False
2016-10-25,7,False
2016-10-26,7,False
2016-10-27,23,False
2016-10-28,16,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,0,False
2016-11-01,8,False
2016-11-02,15,False
2016-11-03,37,False
2016-11-04,0,False
2016-11-05,9,False
2016-11-06,0,False
2016-11-07,29,False
2016-11-08,15,False
2016-11-09,27,False
2016-11-10,8,False
2016-11-11,23,False
2016-11-12,9,False
2016-11-13,0,False
2016-11-14,22,False
2016-11-15,15,False
2016-11-16,7,False
2016-11-17,23,False
2016-11-18,8,False
2016-11-19,8,False
2016-11-20,0,False
2016-11-21,15,False
2016-11-22,15,False
2016-11-23,22,False
2016-11-24,8,False
2016-11-25,8,False
2016-11-26,0,False
2016-11-27,8,False
2016-11-28,0,False
2016-11-29,14,False
2016-11-30,7,False
2016-12-01,0,False
2016-12-02,0,False
2016-12-03,8,False
2016-12-04,0,False
2016-12-05,0,False
2016-12-06,14,False
2016-12-07,28,False
2016-12-08,7,False
2016-12-09,0,False
2016-12-10,8,False
2016-12-11,0,False
2016-12-12,14,False
2016-12-13,21,False
2016-12-14,0,False
2016-12-15,7,False
2016-12-16,8,False
2016-12-17,0,False
2016-12-18,0,False
2016-12-19,0,False
2016-12-20,8,False
2016-12-21,8,False
2016-12-22,16,False
2016-12-23,8,False
2016-12-24,0,False
2016-12-25,0,False
2016-12-26,0,False
2016-12-27,8,False
2016-12-28,23,False
2016-12-29,8,False
2016-12-30,33,False
2016-12-31,0,False
2017-01-01,0,False
2017-01-02,0,False
2017-01-03,7,False
2017-01-04,7,False
2017-01-05,0,False
2017-01-06,15,False
2017-01-07,0,False
2017-01-08,0,False
2017-01-09,49,False
2017-01-10,21,False
2017-01-11,14,False
2017-01-12,7,False
2017-01-13,29,False
2017-01-14,0,False
2017-01-15,0,False
2017-01-16,7,False
2017-01-17,7,False
2017-01-18,7,False
2017-01-19,0,False
