date,BMRN,isPartial
2017-05-29,14,False
2017-05-30,13,False
2017-05-31,40,False
2017-06-01,41,False
2017-06-02,43,False
2017-06-03,0,False
2017-06-04,0,False
2017-06-05,27,False
2017-06-06,39,False
2017-06-07,13,False
2017-06-08,26,False
2017-06-09,14,False
2017-06-10,0,False
2017-06-11,0,False
2017-06-12,26,False
2017-06-13,52,False
2017-06-14,0,False
2017-06-15,0,False
2017-06-16,0,False
2017-06-17,0,False
2017-06-18,0,False
2017-06-19,0,False
2017-06-20,13,False
2017-06-21,90,False
2017-06-22,26,False
2017-06-23,27,False
2017-06-24,16,False
2017-06-25,0,False
2017-06-26,14,False
2017-06-27,14,False
2017-06-28,41,False
2017-06-29,28,False
2017-06-30,28,False
2017-07-01,0,False
2017-07-02,0,False
2017-07-03,14,False
2017-07-04,14,False
2017-07-05,14,False
2017-07-06,55,False
2017-07-07,28,False
2017-07-08,32,False
2017-07-09,0,False
2017-07-10,27,False
2017-07-11,54,False
2017-07-12,0,False
2017-07-13,42,False
2017-07-14,100,False
2017-07-15,0,False
2017-07-16,0,False
2017-07-17,14,False
2017-07-18,0,False
2017-07-19,40,False
2017-07-20,14,False
2017-07-21,28,False
2017-07-22,0,False
2017-07-23,0,False
2017-07-24,40,False
2017-07-25,14,False
2017-07-26,0,False
2017-07-27,14,False
2017-07-28,14,False
2017-07-29,0,False
2017-07-30,0,False
2017-07-31,40,False
2017-08-01,65,False
2017-08-02,13,False
2017-08-03,66,False
2017-08-04,0,False
2017-08-05,0,False
2017-08-06,0,False
2017-08-07,26,False
2017-08-08,13,False
2017-08-09,0,False
2017-08-10,27,False
2017-08-11,28,False
2017-08-12,0,False
2017-08-13,15,False
2017-08-14,0,False
2017-08-15,0,False
2017-08-16,27,False
2017-08-17,27,False
2017-08-18,27,False
2017-08-19,15,False
2017-08-20,15,False
2017-08-21,13,False
2017-08-22,65,False
2017-08-23,13,False
2017-08-24,53,False
2017-08-25,0,False
2017-08-26,0,False
2017-08-27,0,False
2017-08-28,13,False
2017-08-29,13,False
2017-08-30,78,False
2017-08-31,66,False
2017-09-01,27,False
2017-09-02,15,False
2017-09-03,0,False
2017-09-04,0,False
2017-09-05,26,False
2017-09-06,25,False
2017-09-07,27,False
2017-09-08,14,False
2017-09-09,15,False
2017-09-10,15,False
2017-09-11,13,False
2017-09-12,0,False
2017-09-13,13,False
2017-09-14,52,False
2017-09-15,40,False
2017-09-16,0,False
2017-09-17,0,False
2017-09-18,0,False
2017-09-19,38,False
2017-09-20,0,False
2017-09-21,39,False
2017-09-22,14,False
2017-09-23,0,False
2017-09-24,0,False
2017-09-25,13,False
2017-09-26,63,False
2017-09-27,13,False
2017-09-28,39,False
2017-09-29,13,False
2017-09-30,0,False
2017-10-01,15,False
2017-10-02,0,False
2017-10-03,38,False
2017-10-04,0,False
2017-10-05,13,False
2017-10-06,13,False
2017-10-07,0,False
2017-10-08,0,False
2017-10-09,0,False
2017-10-10,50,False
2017-10-11,25,False
2017-10-12,26,False
2017-10-13,26,False
2017-10-14,0,False
2017-10-15,0,False
2017-10-16,26,False
2017-10-17,13,False
2017-10-18,38,False
2017-10-19,13,False
2017-10-20,0,False
2017-10-21,0,False
2017-10-22,0,False
2017-10-23,12,False
2017-10-24,25,False
2017-10-25,25,False
2017-10-26,26,False
2017-10-27,13,False
2017-10-28,44,False
2017-10-29,0,False
2017-10-30,25,False
2017-10-31,26,False
2017-11-01,13,False
2017-11-02,64,False
2017-11-03,26,False
2017-11-04,0,False
2017-11-05,0,False
2017-11-06,37,False
2017-11-07,0,False
2017-11-08,37,False
2017-11-09,25,False
2017-11-10,13,False
2017-11-11,0,False
2017-11-12,0,False
2017-11-13,0,False
2017-11-14,0,False
2017-11-15,50,False
2017-11-16,37,False
2017-11-17,13,False
2017-11-18,0,False
2017-11-19,0,False
2017-11-20,25,False
2017-11-21,12,False
2017-11-22,25,False
2017-11-23,0,False
2017-11-24,0,False
2017-11-25,0,False
2017-11-26,0,False
2017-11-27,24,False
2017-11-28,12,False
2017-11-29,62,False
2017-11-30,38,False
2017-12-01,13,False
2017-12-02,0,False
2017-12-03,0,False
2017-12-04,37,False
2017-12-05,37,False
2017-12-06,12,False
2017-12-07,38,False
2017-12-08,39,False
2017-12-09,0,False
2017-12-10,0,False
2017-12-11,37,False
2017-12-12,49,False
2017-12-13,12,False
2017-12-14,13,False
2017-12-15,39,False
2017-12-16,14,False
2017-12-17,0,False
2017-12-18,0,False
2017-12-19,0,False
2017-12-20,26,False
2017-12-21,0,False
2017-12-22,28,False
2017-12-23,15,False
2017-12-24,0,False
2017-12-25,0,False
2017-12-26,14,False
2017-12-27,27,False
2017-12-28,13,False
2017-12-29,14,False
2017-12-30,0,False
2017-12-31,0,False
2018-01-01,0,False
2018-01-02,13,False
2018-01-03,62,False
2018-01-04,13,False
2018-01-05,38,False
2018-01-06,0,False
2018-01-07,0,False
2018-01-08,12,False
2018-01-09,37,False
2018-01-10,25,False
2018-01-11,12,False
2018-01-12,50,False
2018-01-13,14,False
2018-01-14,14,False
2018-01-15,0,False
2018-01-16,0,False
2018-01-17,24,False
2018-01-18,24,False
2018-01-19,38,False
2018-01-20,0,False
2018-01-21,0,False
2018-01-22,48,False
2018-01-23,24,False
2018-01-24,0,False
2018-01-25,12,False
2018-01-26,0,False
2018-01-27,0,False
2018-01-28,14,False
2018-01-29,24,False
2018-01-30,12,False
2018-01-31,12,False
2018-02-01,12,False
2018-02-02,38,False
2018-02-03,27,False
2018-02-04,13,False
2018-02-05,36,False
2018-02-06,83,False
2018-02-07,12,False
2018-02-08,36,False
2018-02-09,25,False
2018-02-10,0,False
2018-02-11,14,False
2018-02-12,0,False
2018-02-13,12,False
