date,BMRN,isPartial
2012-06-04,0,False
2012-06-05,16,False
2012-06-06,16,False
2012-06-07,0,False
2012-06-08,0,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,16,False
2012-06-12,0,False
2012-06-13,16,False
2012-06-14,16,False
2012-06-15,0,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,0,False
2012-06-19,31,False
2012-06-20,32,False
2012-06-21,32,False
2012-06-22,17,False
2012-06-23,0,False
2012-06-24,20,False
2012-06-25,16,False
2012-06-26,0,False
2012-06-27,16,False
2012-06-28,16,False
2012-06-29,17,False
2012-06-30,0,False
2012-07-01,0,False
2012-07-02,16,False
2012-07-03,33,False
2012-07-04,0,False
2012-07-05,0,False
2012-07-06,17,False
2012-07-07,41,False
2012-07-08,0,False
2012-07-09,16,False
2012-07-10,16,False
2012-07-11,0,False
2012-07-12,16,False
2012-07-13,17,False
2012-07-14,0,False
2012-07-15,20,False
2012-07-16,16,False
2012-07-17,16,False
2012-07-18,16,False
2012-07-19,17,False
2012-07-20,0,False
2012-07-21,0,False
2012-07-22,0,False
2012-07-23,0,False
2012-07-24,16,False
2012-07-25,0,False
2012-07-26,16,False
2012-07-27,17,False
2012-07-28,40,False
2012-07-29,0,False
2012-07-30,0,False
2012-07-31,16,False
2012-08-01,0,False
2012-08-02,0,False
2012-08-03,17,False
2012-08-04,0,False
2012-08-05,0,False
2012-08-06,16,False
2012-08-07,32,False
2012-08-08,0,False
2012-08-09,0,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,0,False
2012-08-14,0,False
2012-08-15,0,False
2012-08-16,0,False
2012-08-17,0,False
2012-08-18,20,False
2012-08-19,0,False
2012-08-20,17,False
2012-08-21,33,False
2012-08-22,16,False
2012-08-23,16,False
2012-08-24,0,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,16,False
2012-08-28,16,False
2012-08-29,0,False
2012-08-30,0,False
2012-08-31,0,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,0,False
2012-09-04,31,False
2012-09-05,31,False
2012-09-06,0,False
2012-09-07,17,False
2012-09-08,0,False
2012-09-09,19,False
2012-09-10,15,False
2012-09-11,15,False
2012-09-12,31,False
2012-09-13,0,False
2012-09-14,0,False
2012-09-15,0,False
2012-09-16,0,False
2012-09-17,15,False
2012-09-18,15,False
2012-09-19,15,False
2012-09-20,31,False
2012-09-21,0,False
2012-09-22,0,False
2012-09-23,18,False
2012-09-24,15,False
2012-09-25,15,False
2012-09-26,0,False
2012-09-27,23,False
2012-09-28,16,False
2012-09-29,19,False
2012-09-30,0,False
2012-10-01,0,False
2012-10-02,0,False
2012-10-03,0,False
2012-10-04,15,False
2012-10-05,16,False
2012-10-06,0,False
2012-10-07,18,False
2012-10-08,30,False
2012-10-09,0,False
2012-10-10,0,False
2012-10-11,30,False
2012-10-12,0,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,22,False
2012-10-16,15,False
2012-10-17,15,False
2012-10-18,15,False
2012-10-19,15,False
2012-10-20,18,False
2012-10-21,0,False
2012-10-22,0,False
2012-10-23,29,False
2012-10-24,15,False
2012-10-25,15,False
2012-10-26,0,False
2012-10-27,0,False
2012-10-28,0,False
2012-10-29,0,False
2012-10-30,0,False
2012-10-31,15,False
2012-11-01,15,False
2012-11-02,31,False
2012-11-03,18,False
2012-11-04,17,False
2012-11-05,100,False
2012-11-06,29,False
2012-11-07,56,False
2012-11-08,29,False
2012-11-09,38,False
2012-11-10,0,False
2012-11-11,0,False
2012-11-12,29,False
2012-11-13,0,False
2012-11-14,0,False
2012-11-15,22,False
2012-11-16,15,False
2012-11-17,0,False
2012-11-18,51,False
2012-11-19,0,False
2012-11-20,14,False
2012-11-21,0,False
2012-11-22,15,False
2012-11-23,0,False
2012-11-24,0,False
2012-11-25,17,False
2012-11-26,14,False
2012-11-27,14,False
2012-11-28,14,False
2012-11-29,0,False
2012-11-30,15,False
2012-12-01,0,False
2012-12-02,0,False
2012-12-03,0,False
2012-12-04,14,False
2012-12-05,14,False
2012-12-06,15,False
2012-12-07,23,False
2012-12-08,0,False
2012-12-09,0,False
2012-12-10,0,False
2012-12-11,0,False
2012-12-12,14,False
2012-12-13,14,False
2012-12-14,0,False
2012-12-15,0,False
2012-12-16,0,False
2012-12-17,0,False
2012-12-18,0,False
2012-12-19,0,False
2012-12-20,0,False
2012-12-21,16,False
2012-12-22,0,False
2012-12-23,0,False
2012-12-24,18,False
2012-12-25,0,False
2012-12-26,0,False
2012-12-27,0,False
2012-12-28,16,False
2012-12-29,17,False
2012-12-30,17,False
2012-12-31,0,False
2013-01-01,0,False
2013-01-02,44,False
2013-01-03,14,False
2013-01-04,29,False
2013-01-05,16,False
2013-01-06,0,False
2013-01-07,35,False
2013-01-08,27,False
2013-01-09,14,False
2013-01-10,0,False
2013-01-11,14,False
2013-01-12,0,False
2013-01-13,0,False
2013-01-14,14,False
2013-01-15,13,False
2013-01-16,0,False
2013-01-17,0,False
2013-01-18,14,False
2013-01-19,16,False
2013-01-20,0,False
2013-01-21,0,False
2013-01-22,0,False
2013-01-23,27,False
2013-01-24,27,False
2013-01-25,0,False
2013-01-26,0,False
2013-01-27,0,False
2013-01-28,0,False
2013-01-29,13,False
2013-01-30,13,False
2013-01-31,0,False
2013-02-01,35,False
2013-02-02,0,False
2013-02-03,0,False
2013-02-04,20,False
2013-02-05,13,False
2013-02-06,13,False
2013-02-07,0,False
2013-02-08,14,False
2013-02-09,0,False
2013-02-10,32,False
2013-02-11,0,False
2013-02-12,14,False
2013-02-13,27,False
2013-02-14,14,False
2013-02-15,14,False
2013-02-16,16,False
2013-02-17,16,False
2013-02-18,13,False
2013-02-19,27,False
