date,BMRN,isPartial
2017-03-13,18,False
2017-03-14,0,False
2017-03-15,20,False
2017-03-16,10,False
2017-03-17,42,False
2017-03-18,0,False
2017-03-19,11,False
2017-03-20,10,False
2017-03-21,0,False
2017-03-22,20,False
2017-03-23,10,False
2017-03-24,0,False
2017-03-25,0,False
2017-03-26,0,False
2017-03-27,0,False
2017-03-28,30,False
2017-03-29,30,False
2017-03-30,30,False
2017-03-31,10,False
2017-04-01,0,False
2017-04-02,0,False
2017-04-03,20,False
2017-04-04,20,False
2017-04-05,20,False
2017-04-06,30,False
2017-04-07,31,False
2017-04-08,0,False
2017-04-09,0,False
2017-04-10,20,False
2017-04-11,20,False
2017-04-12,10,False
2017-04-13,32,False
2017-04-14,11,False
2017-04-15,12,False
2017-04-16,0,False
2017-04-17,31,False
2017-04-18,0,False
2017-04-19,39,False
2017-04-20,30,False
2017-04-21,42,False
2017-04-22,0,False
2017-04-23,0,False
2017-04-24,69,False
2017-04-25,59,False
2017-04-26,39,False
2017-04-27,99,False
2017-04-28,83,False
2017-04-29,12,False
2017-04-30,0,False
2017-05-01,21,False
2017-05-02,20,False
2017-05-03,30,False
2017-05-04,60,False
2017-05-05,31,False
2017-05-06,35,False
2017-05-07,0,False
2017-05-08,59,False
2017-05-09,19,False
2017-05-10,10,False
2017-05-11,40,False
2017-05-12,21,False
2017-05-13,24,False
2017-05-14,0,False
2017-05-15,0,False
2017-05-16,11,False
2017-05-17,32,False
2017-05-18,21,False
2017-05-19,11,False
2017-05-20,25,False
2017-05-21,0,False
2017-05-22,11,False
2017-05-23,52,False
2017-05-24,11,False
2017-05-25,0,False
2017-05-26,0,False
2017-05-27,0,False
2017-05-28,0,False
2017-05-29,0,False
