date,BMRN,isPartial
2017-10-06,45,False
2017-10-07,0,False
2017-10-08,0,False
2017-10-09,0,False
2017-10-10,14,False
2017-10-11,29,False
2017-10-12,0,False
2017-10-13,30,False
2017-10-14,0,False
2017-10-15,0,False
2017-10-16,57,False
2017-10-17,100,False
2017-10-18,57,False
2017-10-19,0,False
2017-10-20,45,False
2017-10-21,17,False
2017-10-22,0,False
2017-10-23,14,False
2017-10-24,28,False
2017-10-25,0,False
2017-10-26,43,False
2017-10-27,30,False
2017-10-28,17,False
2017-10-29,0,False
2017-10-30,28,False
2017-10-31,0,False
2017-11-01,29,False
2017-11-02,73,False
2017-11-03,44,False
2017-11-04,0,False
2017-11-05,0,False
2017-11-06,0,False
2017-11-07,0,False
2017-11-08,57,False
2017-11-09,28,False
2017-11-10,44,False
2017-11-11,16,False
2017-11-12,16,False
2017-11-13,28,False
2017-11-14,42,False
2017-11-15,0,False
2017-11-16,28,False
2017-11-17,0,False
2017-11-18,32,False
2017-11-19,0,False
2017-11-20,28,False
2017-11-21,0,False
2017-11-22,42,False
2017-11-23,0,False
2017-11-24,0,False
2017-11-25,0,False
2017-11-26,0,False
2017-11-27,14,False
2017-11-28,14,False
2017-11-29,42,False
2017-11-30,28,False
2017-12-01,15,False
2017-12-02,0,False
2017-12-03,0,False
2017-12-04,27,False
2017-12-05,28,False
2017-12-06,28,False
2017-12-07,42,False
2017-12-08,15,False
2017-12-09,0,False
2017-12-10,16,False
2017-12-11,55,False
2017-12-12,42,False
2017-12-13,14,False
2017-12-14,28,False
2017-12-15,15,False
2017-12-16,0,False
2017-12-17,0,False
2017-12-18,14,False
2017-12-19,0,False
2017-12-20,45,False
2017-12-21,60,False
2017-12-22,16,False
2017-12-23,0,False
2017-12-24,18,False
2017-12-25,0,False
2017-12-26,16,False
2017-12-27,30,False
2017-12-28,46,False
2017-12-29,16,False
2017-12-30,17,False
2017-12-31,0,False
2018-01-01,0,False
2018-01-02,29,False
2018-01-03,14,False
2018-01-04,0,False
2018-01-05,29,False
2018-01-06,16,False
2018-01-07,0,False
2018-01-08,41,False
2018-01-09,14,False
2018-01-10,0,False
2018-01-11,0,False
2018-01-12,29,False
2018-01-13,0,False
2018-01-14,16,False
2018-01-15,27,False
2018-01-16,27,False
2018-01-17,53,False
2018-01-18,14,False
2018-01-19,14,False
2018-01-20,0,False
2018-01-21,0,False
2018-01-22,54,False
2018-01-23,27,False
2018-01-24,13,False
2018-01-25,27,False
2018-01-26,0,False
2018-01-27,16,False
2018-01-28,0,False
2018-01-29,0,False
2018-01-30,0,False
2018-01-31,27,False
2018-02-01,27,False
2018-02-02,14,False
2018-02-03,16,False
2018-02-04,0,False
2018-02-05,27,False
2018-02-06,27,False
2018-02-07,13,False
2018-02-08,54,False
2018-02-09,28,False
2018-02-10,31,False
2018-02-11,0,False
2018-02-12,41,False
2018-02-13,14,False
2018-02-14,0,False
2018-02-15,41,False
2018-02-16,0,False
2018-02-17,15,False
2018-02-18,0,False
2018-02-19,14,False
2018-02-20,0,False
2018-02-21,0,False
2018-02-22,41,False
2018-02-23,14,False
2018-02-24,0,False
2018-02-25,0,False
2018-02-26,40,False
2018-02-27,13,False
2018-02-28,66,False
2018-03-01,26,False
2018-03-02,28,False
2018-03-03,0,False
2018-03-04,15,False
2018-03-05,26,False
2018-03-06,13,False
2018-03-07,13,False
2018-03-08,0,False
2018-03-09,28,False
2018-03-10,0,False
2018-03-11,0,False
2018-03-12,26,False
2018-03-13,13,False
2018-03-14,54,False
2018-03-15,27,False
2018-03-16,0,False
2018-03-17,0,False
2018-03-18,0,False
2018-03-19,54,False
2018-03-20,53,False
2018-03-21,27,False
2018-03-22,0,False
2018-03-23,14,False
2018-03-24,0,False
2018-03-25,0,False
2018-03-26,54,False
2018-03-27,14,False
2018-03-28,0,False
2018-03-29,29,False
2018-03-30,46,False
2018-03-31,0,False
2018-04-01,0,False
2018-04-02,0,False
2018-04-03,27,False
2018-04-04,0,False
2018-04-05,14,False
2018-04-06,0,False
2018-04-07,0,False
2018-04-08,15,False
2018-04-09,27,False
2018-04-10,0,False
2018-04-11,27,False
2018-04-12,27,False
2018-04-13,43,False
2018-04-14,31,False
2018-04-15,0,False
2018-04-16,27,False
2018-04-17,27,False
2018-04-18,27,False
2018-04-19,14,False
2018-04-20,29,False
2018-04-21,16,False
2018-04-22,0,False
2018-04-23,13,False
2018-04-24,40,False
2018-04-25,27,False
2018-04-26,68,False
2018-04-27,14,False
2018-04-28,0,False
2018-04-29,16,False
2018-04-30,0,False
2018-05-01,29,False
2018-05-02,0,False
2018-05-03,0,False
2018-05-04,0,False
2018-05-05,16,False
2018-05-06,16,False
2018-05-07,68,False
2018-05-08,68,False
2018-05-09,0,False
2018-05-10,98,False
2018-05-11,42,False
2018-05-12,0,False
2018-05-13,0,False
2018-05-14,14,False
2018-05-15,13,False
2018-05-16,14,False
2018-05-17,55,False
2018-05-18,14,False
2018-05-19,0,False
2018-05-20,0,False
2018-05-21,14,False
2018-05-22,13,False
2018-05-23,27,False
2018-05-24,55,False
2018-05-25,29,False
2018-05-26,0,False
2018-05-27,16,False
2018-05-28,0,False
2018-05-29,54,False
2018-05-30,14,False
2018-05-31,0,False
2018-06-01,57,False
