date,BMRN,isPartial
2013-07-30,0,False
2013-07-31,0,False
2013-08-01,31,False
2013-08-02,16,False
2013-08-03,19,False
2013-08-04,0,False
2013-08-05,0,False
2013-08-06,15,False
2013-08-07,15,False
2013-08-08,0,False
2013-08-09,48,False
2013-08-10,0,False
2013-08-11,0,False
2013-08-12,15,False
2013-08-13,0,False
2013-08-14,15,False
2013-08-15,16,False
2013-08-16,0,False
2013-08-17,36,False
2013-08-18,0,False
2013-08-19,15,False
2013-08-20,0,False
2013-08-21,0,False
2013-08-22,46,False
2013-08-23,0,False
2013-08-24,0,False
2013-08-25,0,False
2013-08-26,0,False
2013-08-27,29,False
2013-08-28,0,False
2013-08-29,15,False
2013-08-30,0,False
2013-08-31,0,False
2013-09-01,0,False
2013-09-02,0,False
2013-09-03,0,False
2013-09-04,29,False
2013-09-05,29,False
2013-09-06,0,False
2013-09-07,17,False
2013-09-08,17,False
2013-09-09,28,False
2013-09-10,0,False
2013-09-11,14,False
2013-09-12,14,False
2013-09-13,15,False
2013-09-14,0,False
2013-09-15,0,False
2013-09-16,28,False
2013-09-17,56,False
2013-09-18,28,False
2013-09-19,100,False
2013-09-20,15,False
2013-09-21,0,False
2013-09-22,0,False
2013-09-23,28,False
2013-09-24,14,False
2013-09-25,14,False
2013-09-26,29,False
2013-09-27,30,False
2013-09-28,17,False
2013-09-29,0,False
2013-09-30,28,False
2013-10-01,0,False
2013-10-02,43,False
2013-10-03,57,False
2013-10-04,0,False
2013-10-05,17,False
2013-10-06,16,False
2013-10-07,0,False
2013-10-08,56,False
2013-10-09,42,False
2013-10-10,72,False
2013-10-11,15,False
2013-10-12,0,False
2013-10-13,17,False
2013-10-14,0,False
2013-10-15,0,False
2013-10-16,56,False
2013-10-17,14,False
2013-10-18,88,False
2013-10-19,0,False
2013-10-20,16,False
2013-10-21,0,False
2013-10-22,41,False
2013-10-23,28,False
2013-10-24,70,False
2013-10-25,73,False
2013-10-26,34,False
2013-10-27,16,False
2013-10-28,27,False
2013-10-29,14,False
2013-10-30,28,False
2013-10-31,0,False
2013-11-01,30,False
2013-11-02,0,False
2013-11-03,0,False
2013-11-04,14,False
2013-11-05,14,False
2013-11-06,14,False
