date,value
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,31.0
2017-09-21,46.0
2017-09-22,16.0
2017-09-23,18.0
2017-09-24,0.0
2017-09-25,15.0
2017-09-26,77.0
2017-09-27,30.0
2017-09-28,16.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,31.0
2017-10-04,0.0
2017-10-05,15.0
2017-10-06,63.0
2017-10-07,18.0
2017-10-08,0.0
2017-10-09,15.0
2017-10-10,30.0
2017-10-11,0.0
2017-10-12,31.0
2017-10-13,32.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,60.0
2017-10-17,60.0
2017-10-18,91.0
2017-10-19,16.0
2017-10-20,64.0
2017-10-21,18.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,91.0
2017-10-27,31.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,15.0
2017-10-31,0.0
2017-11-01,47.0
2017-11-02,61.0
2017-11-03,47.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,45.0
2017-11-09,30.0
2017-11-10,47.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,15.0
2017-11-14,59.0
2017-11-15,0.0
2017-11-16,29.0
2017-11-17,15.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,44.0
2017-11-21,0.0
2017-11-22,29.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,14.0
2017-11-28,0.0
2017-11-29,45.0
2017-11-30,60.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,29.0
2017-12-05,29.0
2017-12-06,29.0
2017-12-07,45.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,17.0
2017-12-11,58.0
2017-12-12,29.0
2017-12-13,15.0
2017-12-14,45.0
2017-12-15,16.0
2017-12-16,0.0
2017-12-17,17.0
2017-12-18,30.0
2017-12-19,0.0
2017-12-20,62.0
2017-12-21,48.0
2017-12-22,17.0
2017-12-23,0.0
2017-12-24,38.0
2017-12-25,0.0
2017-12-26,17.0
2017-12-27,63.0
2017-12-28,64.0
2017-12-29,33.0
2017-12-30,18.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,46.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,15.0
2018-01-06,17.0
2018-01-07,0.0
2018-01-08,73.0
2018-01-09,14.0
2018-01-10,29.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,50.0
2018-01-14,0.0
2018-01-15,29.0
2018-01-16,28.0
2018-01-17,14.0
2018-01-18,14.0
2018-01-19,15.0
2018-01-20,0.0
2018-01-21,16.0
2018-01-22,29.0
2018-01-23,43.0
2018-01-24,14.0
2018-01-25,0.0
2018-01-26,15.0
2018-01-27,33.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,14.0
2018-01-31,0.0
2018-02-01,43.0
2018-02-02,15.0
2018-02-03,33.0
2018-02-04,32.0
2018-02-05,57.0
2018-02-06,28.0
2018-02-07,0.0
2018-02-08,58.0
2018-02-09,15.0
2018-02-10,16.0
2018-02-11,33.0
2018-02-12,14.0
2018-02-13,14.0
2018-02-14,0.0
2018-02-15,59.0
2018-02-16,30.0
2018-02-17,16.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,28.0
2018-02-21,0.0
2018-02-22,29.0
2018-02-23,45.0
2018-02-24,16.0
2018-02-25,0.0
2018-02-26,71.0
2018-02-27,14.0
2018-02-28,57.0
2018-03-01,42.0
2018-03-02,44.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,28.0
2018-03-06,28.0
2018-03-07,99.0
2018-03-08,0.0
2018-03-09,15.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,56.0
2018-03-13,42.0
2018-03-14,85.0
2018-03-15,71.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,29.0
2018-03-20,42.0
2018-03-21,14.0
2018-03-22,0.0
2018-03-23,30.0
2018-03-24,0.0
2018-03-25,16.0
2018-03-26,43.0
2018-03-27,43.0
2018-03-28,15.0
2018-03-29,45.0
2018-03-30,33.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,15.0
2018-04-03,14.0
2018-04-04,14.0
2018-04-05,44.0
2018-04-06,30.0
2018-04-07,0.0
2018-04-08,16.0
2018-04-09,43.0
2018-04-10,14.0
2018-04-11,14.0
2018-04-12,14.0
2018-04-13,45.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,70.0
2018-04-17,71.0
