date,MXIM
2014-12-01,29
2014-12-02,59
2014-12-03,46
2014-12-04,46
2014-12-05,48
2014-12-06,35
2014-12-07,47
2014-12-08,47
2014-12-09,48
2014-12-10,29
2014-12-11,30
2014-12-12,63
2014-12-13,36
2014-12-14,70
2014-12-15,26
2014-12-16,33
2014-12-17,41
2014-12-18,48
2014-12-19,87
2014-12-20,37
2014-12-21,0
2014-12-22,42
2014-12-23,43
2014-12-24,24
2014-12-25,26
2014-12-26,24
2014-12-27,24
2014-12-28,36
2014-12-29,21
2014-12-30,43
2014-12-31,24
2015-01-01,26
2015-01-02,29
2015-01-03,46
2015-01-04,22
2015-01-05,20
2015-01-06,30
2015-01-07,29
2015-01-08,39
2015-01-09,40
2015-01-10,22
2015-01-11,0
2015-01-12,32
2015-01-13,19
2015-01-14,19
2015-01-15,25
2015-01-16,0
2015-01-17,22
2015-01-18,22
2015-01-19,19
2015-01-20,28
2015-01-21,37
2015-01-22,51
2015-01-23,46
2015-01-24,22
2015-01-25,22
2015-01-26,28
2015-01-27,93
2015-01-28,38
2015-01-29,38
2015-01-30,48
2015-01-31,22
2015-02-01,21
2015-02-02,19
2015-02-03,18
2015-02-04,31
2015-02-05,47
2015-02-06,20
2015-02-07,22
2015-02-08,0
2015-02-09,28
2015-02-10,37
2015-02-11,31
2015-02-12,57
2015-02-13,30
2015-02-14,45
2015-02-15,22
2015-02-16,29
2015-02-17,58
2015-02-18,38
2015-02-19,29
2015-02-20,49
2015-02-21,0
2015-02-22,32
2015-02-23,31
2015-02-24,18
2015-02-25,31
2015-02-26,31
2015-02-27,48
2015-02-28,22
2015-03-01,64
2015-03-02,31
2015-03-03,37
2015-03-04,31
2015-03-05,57
2015-03-06,33
2015-03-07,22
2015-03-08,22
2015-03-09,25
2015-03-10,19
2015-03-11,65
2015-03-12,19
2015-03-13,58
2015-03-14,22
2015-03-15,43
2015-03-16,55
2015-03-17,37
2015-03-18,19
2015-03-19,46
2015-03-20,19
2015-03-21,22
2015-03-22,42
2015-03-23,28
2015-03-24,83
2015-03-25,27
2015-03-26,29
2015-03-27,19
2015-03-28,23
2015-03-29,0
2015-03-30,18
2015-03-31,28
2015-04-01,50
2015-04-02,40
2015-04-03,21
2015-04-04,0
2015-04-05,23
2015-04-06,20
2015-04-07,37
2015-04-08,50
2015-04-09,38
2015-04-10,39
2015-04-11,22
2015-04-12,22
2015-04-13,46
2015-04-14,31
2015-04-15,37
2015-04-16,19
2015-04-17,29
2015-04-18,22
2015-04-19,22
2015-04-20,28
2015-04-21,31
2015-04-22,46
2015-04-23,82
2015-04-24,45
2015-04-25,22
2015-04-26,22
2015-04-27,43
2015-04-28,43
2015-04-29,0
2015-04-30,58
2015-05-01,21
2015-05-02,44
2015-05-03,22
2015-05-04,37
2015-05-05,37
2015-05-06,37
2015-05-07,37
2015-05-08,59
2015-05-09,34
2015-05-10,45
2015-05-11,66
2015-05-12,73
2015-05-13,46
2015-05-14,57
2015-05-15,98
2015-05-16,22
2015-05-17,22
2015-05-18,73
2015-05-19,60
2015-05-20,67
2015-05-21,56
2015-05-22,52
2015-05-23,67
2015-05-24,30
2015-05-25,19
2015-05-26,100
2015-05-27,61
2015-05-28,80
2015-05-29,32
2015-05-30,66
2015-05-31,37
2015-06-01,36
2015-06-02,46
2015-06-03,50
2015-06-04,19
2015-06-05,20
2015-06-06,22
2015-06-07,22
2015-06-08,27
2015-06-09,27
2015-06-10,19
2015-06-11,19
2015-06-12,66
2015-06-13,23
2015-06-14,0
2015-06-15,27
2015-06-16,46
2015-06-17,31
2015-06-18,19
2015-06-19,66
2015-06-20,22
2015-06-21,22
2015-06-22,37
2015-06-23,25
2015-06-24,81
2015-06-25,38
2015-06-26,32
2015-06-27,45
2015-06-28,45
2015-06-29,28
2015-06-30,18
2015-07-01,50
2015-07-02,57
2015-07-03,40
2015-07-04,46
2015-07-05,46
2015-07-06,37
2015-07-07,37
2015-07-08,37
2015-07-09,47
2015-07-10,49
2015-07-11,34
2015-07-12,33
2015-07-13,46
2015-07-14,28
2015-07-15,44
2015-07-16,38
2015-07-17,67
2015-07-18,24
2015-07-19,0
2015-07-20,26
2015-07-21,50
2015-07-22,75
2015-07-23,63
2015-07-24,78
2015-07-25,33
2015-07-26,52
2015-07-27,37
2015-07-28,25
2015-07-29,49
2015-07-30,28
2015-07-31,49
2015-08-01,45
2015-08-02,34
2015-08-03,37
2015-08-04,19
2015-08-05,28
2015-08-06,51
2015-08-07,20
2015-08-08,33
2015-08-09,33
2015-08-10,28
2015-08-11,37
2015-08-12,19
2015-08-13,0
2015-08-14,39
2015-08-15,22
2015-08-16,22
2015-08-17,28
2015-08-18,27
