date,MXIM
2013-06-29,0
2013-06-30,38
2013-07-01,27
2013-07-02,21
2013-07-03,55
2013-07-04,22
2013-07-05,45
2013-07-06,39
2013-07-07,26
2013-07-08,21
2013-07-09,21
2013-07-10,42
2013-07-11,35
2013-07-12,22
2013-07-13,26
2013-07-14,0
2013-07-15,28
2013-07-16,21
2013-07-17,42
2013-07-18,21
2013-07-19,51
2013-07-20,26
2013-07-21,0
2013-07-22,34
2013-07-23,31
2013-07-24,42
2013-07-25,63
2013-07-26,51
2013-07-27,26
2013-07-28,0
2013-07-29,20
2013-07-30,41
2013-07-31,28
2013-08-01,56
2013-08-02,22
2013-08-03,51
2013-08-04,51
2013-08-05,35
2013-08-06,21
2013-08-07,21
2013-08-08,33
2013-08-09,30
2013-08-10,51
2013-08-11,0
2013-08-12,31
2013-08-13,20
2013-08-14,42
2013-08-15,76
2013-08-16,100
2013-08-17,25
2013-08-18,25
2013-08-19,41
2013-08-20,41
2013-08-21,0
2013-08-22,41
2013-08-23,43
2013-08-24,24
2013-08-25,0
2013-08-26,34
2013-08-27,40
2013-08-28,40
2013-08-29,20
2013-08-30,28
2013-08-31,0
2013-09-01,47
2013-09-02,20
2013-09-03,30
2013-09-04,40
2013-09-05,40
2013-09-06,63
2013-09-07,24
2013-09-08,0
2013-09-09,20
2013-09-10,49
2013-09-11,68
2013-09-12,33
2013-09-13,34
2013-09-14,0
2013-09-15,23
2013-09-16,29
2013-09-17,58
2013-09-18,20
2013-09-19,30
2013-09-20,41
2013-09-21,59
2013-09-22,23
2013-09-23,26
2013-09-24,33
2013-09-25,29
2013-09-26,33
2013-09-27,34
2013-09-28,23
2013-09-29,0
2013-09-30,19
2013-10-01,39
2013-10-02,39
2013-10-03,59
2013-10-04,30
2013-10-05,23
2013-10-06,34
2013-10-07,29
2013-10-08,19
2013-10-09,20
2013-10-10,33
2013-10-11,20
2013-10-12,47
2013-10-13,23
2013-10-14,40
2013-10-15,26
2013-10-16,29
2013-10-17,40
2013-10-18,20
2013-10-19,35
2013-10-20,34
2013-10-21,19
2013-10-22,57
2013-10-23,26
2013-10-24,45
2013-10-25,40
2013-10-26,23
2013-10-27,34
2013-10-28,38
2013-10-29,66
2013-10-30,39
2013-10-31,20
2013-11-01,0
2013-11-02,35
2013-11-03,22
2013-11-04,38
2013-11-05,38
2013-11-06,38
2013-11-07,19
2013-11-08,20
2013-11-09,23
2013-11-10,33
2013-11-11,48
2013-11-12,28
2013-11-13,38
2013-11-14,29
2013-11-15,20
2013-11-16,30
2013-11-17,44
2013-11-18,57
2013-11-19,65
2013-11-20,19
2013-11-21,19
2013-11-22,40
2013-11-23,0
2013-11-24,29
2013-11-25,46
2013-11-26,37
2013-11-27,19
2013-11-28,30
2013-11-29,30
2013-11-30,23
2013-12-01,0
2013-12-02,37
2013-12-03,37
2013-12-04,25
2013-12-05,48
2013-12-06,0
2013-12-07,0
2013-12-08,44
2013-12-09,37
2013-12-10,19
2013-12-11,38
2013-12-12,19
2013-12-13,40
2013-12-14,23
2013-12-15,45
2013-12-16,29
2013-12-17,38
2013-12-18,0
2013-12-19,27
2013-12-20,21
2013-12-21,36
2013-12-22,0
2013-12-23,42
2013-12-24,35
2013-12-25,25
2013-12-26,22
2013-12-27,21
2013-12-28,0
2013-12-29,23
2013-12-30,42
2013-12-31,23
2014-01-01,24
2014-01-02,39
2014-01-03,20
2014-01-04,22
2014-01-05,22
2014-01-06,0
2014-01-07,46
2014-01-08,43
2014-01-09,25
2014-01-10,19
2014-01-11,0
2014-01-12,0
2014-01-13,27
2014-01-14,37
2014-01-15,18
2014-01-16,18
2014-01-17,38
2014-01-18,22
2014-01-19,21
2014-01-20,27
2014-01-21,36
2014-01-22,45
2014-01-23,36
2014-01-24,37
2014-01-25,0
2014-01-26,21
2014-01-27,18
2014-01-28,27
2014-01-29,36
2014-01-30,49
2014-01-31,48
2014-02-01,43
2014-02-02,21
2014-02-03,27
2014-02-04,27
2014-02-05,18
2014-02-06,25
2014-02-07,21
2014-02-08,42
2014-02-09,21
2014-02-10,35
2014-02-11,35
2014-02-12,24
2014-02-13,42
2014-02-14,38
2014-02-15,43
2014-02-16,42
2014-02-17,45
2014-02-18,18
2014-02-19,36
2014-02-20,46
2014-02-21,25
2014-02-22,42
2014-02-23,21
2014-02-24,26
2014-02-25,35
2014-02-26,36
2014-02-27,24
2014-02-28,0
2014-03-01,0
2014-03-02,21
2014-03-03,45
2014-03-04,18
2014-03-05,36
2014-03-06,30
2014-03-07,19
2014-03-08,0
2014-03-09,32
2014-03-10,24
2014-03-11,30
2014-03-12,24
2014-03-13,27
2014-03-14,47
2014-03-15,42
2014-03-16,21
