date,MXIM
2012-10-12,20
2012-10-13,0
2012-10-14,0
2012-10-15,19
2012-10-16,28
2012-10-17,47
2012-10-18,19
2012-10-19,20
2012-10-20,0
2012-10-21,0
2012-10-22,19
2012-10-23,19
2012-10-24,38
2012-10-25,58
2012-10-26,60
2012-10-27,23
2012-10-28,44
2012-10-29,27
2012-10-30,55
2012-10-31,29
2012-11-01,40
2012-11-02,20
2012-11-03,23
2012-11-04,22
2012-11-05,47
2012-11-06,28
2012-11-07,46
2012-11-08,38
2012-11-09,59
2012-11-10,22
2012-11-11,22
2012-11-12,0
2012-11-13,47
2012-11-14,37
2012-11-15,19
2012-11-16,29
2012-11-17,56
2012-11-18,0
2012-11-19,18
2012-11-20,46
2012-11-21,19
2012-11-22,19
2012-11-23,20
2012-11-24,0
2012-11-25,21
2012-11-26,36
2012-11-27,18
2012-11-28,63
2012-11-29,46
2012-11-30,38
2012-12-01,22
2012-12-02,21
2012-12-03,55
2012-12-04,72
2012-12-05,27
2012-12-06,55
2012-12-07,38
2012-12-08,33
2012-12-09,0
2012-12-10,36
2012-12-11,45
2012-12-12,18
2012-12-13,56
2012-12-14,76
2012-12-15,22
2012-12-16,0
2012-12-17,37
2012-12-18,28
2012-12-19,47
2012-12-20,57
2012-12-21,50
2012-12-22,23
2012-12-23,0
2012-12-24,23
2012-12-25,0
2012-12-26,31
2012-12-27,29
2012-12-28,60
2012-12-29,22
2012-12-30,23
2012-12-31,34
2013-01-01,24
2013-01-02,38
2013-01-03,46
2013-01-04,28
2013-01-05,21
2013-01-06,0
2013-01-07,18
2013-01-08,35
2013-01-09,18
2013-01-10,36
2013-01-11,37
2013-01-12,21
2013-01-13,21
2013-01-14,43
2013-01-15,43
2013-01-16,17
2013-01-17,26
2013-01-18,54
2013-01-19,20
2013-01-20,20
2013-01-21,17
2013-01-22,35
2013-01-23,35
2013-01-24,17
2013-01-25,18
2013-01-26,42
2013-01-27,0
2013-01-28,51
2013-01-29,34
2013-01-30,17
2013-01-31,34
2013-02-01,36
2013-02-02,41
2013-02-03,20
2013-02-04,43
2013-02-05,35
2013-02-06,26
2013-02-07,87
2013-02-08,0
2013-02-09,21
2013-02-10,21
2013-02-11,35
2013-02-12,26
2013-02-13,43
2013-02-14,53
2013-02-15,27
2013-02-16,20
2013-02-17,0
2013-02-18,43
2013-02-19,34
2013-02-20,50
2013-02-21,34
2013-02-22,36
2013-02-23,0
2013-02-24,0
2013-02-25,17
2013-02-26,58
2013-02-27,17
2013-02-28,34
2013-03-01,35
2013-03-02,20
2013-03-03,0
2013-03-04,51
2013-03-05,34
2013-03-06,68
2013-03-07,35
2013-03-08,35
2013-03-09,20
2013-03-10,39
2013-03-11,17
2013-03-12,16
2013-03-13,25
2013-03-14,25
2013-03-15,35
2013-03-16,0
2013-03-17,0
2013-03-18,16
2013-03-19,33
2013-03-20,100
2013-03-21,51
2013-03-22,35
2013-03-23,30
2013-03-24,20
2013-03-25,50
2013-03-26,42
2013-03-27,34
2013-03-28,0
2013-03-29,19
2013-03-30,21
2013-03-31,0
2013-04-01,35
2013-04-02,16
2013-04-03,33
2013-04-04,17
2013-04-05,69
2013-04-06,0
2013-04-07,0
2013-04-08,25
2013-04-09,41
2013-04-10,33
2013-04-11,33
2013-04-12,44
2013-04-13,20
2013-04-14,20
2013-04-15,33
2013-04-16,41
2013-04-17,34
2013-04-18,0
2013-04-19,26
2013-04-20,20
2013-04-21,0
2013-04-22,0
2013-04-23,42
2013-04-24,25
2013-04-25,87
2013-04-26,53
2013-04-27,0
2013-04-28,20
2013-04-29,42
2013-04-30,42
2013-05-01,18
2013-05-02,34
2013-05-03,36
2013-05-04,20
2013-05-05,41
2013-05-06,85
2013-05-07,50
2013-05-08,60
2013-05-09,43
2013-05-10,18
2013-05-11,61
2013-05-12,40
2013-05-13,17
2013-05-14,58
2013-05-15,17
2013-05-16,58
2013-05-17,26
2013-05-18,30
2013-05-19,20
2013-05-20,42
2013-05-21,49
2013-05-22,33
2013-05-23,33
2013-05-24,26
2013-05-25,20
2013-05-26,20
2013-05-27,0
2013-05-28,57
2013-05-29,57
2013-05-30,17
2013-05-31,26
2013-06-01,20
2013-06-02,20
2013-06-03,25
2013-06-04,82
2013-06-05,66
2013-06-06,34
2013-06-07,61
2013-06-08,0
2013-06-09,20
2013-06-10,41
2013-06-11,33
2013-06-12,17
2013-06-13,16
2013-06-14,53
2013-06-15,20
2013-06-16,20
2013-06-17,0
2013-06-18,25
2013-06-19,0
2013-06-20,25
2013-06-21,18
2013-06-22,20
2013-06-23,0
2013-06-24,66
2013-06-25,25
2013-06-26,33
2013-06-27,17
2013-06-28,53
2013-06-29,0
