date,NTAP
2013-02-19,39
2013-02-20,25
2013-02-21,39
2013-02-22,15
2013-02-23,10
2013-02-24,7
2013-02-25,33
2013-02-26,11
2013-02-27,22
2013-02-28,25
2013-03-01,6
2013-03-02,7
2013-03-03,7
2013-03-04,22
2013-03-05,14
2013-03-06,14
2013-03-07,22
2013-03-08,9
2013-03-09,10
2013-03-10,10
2013-03-11,14
2013-03-12,14
2013-03-13,16
2013-03-14,16
2013-03-15,9
2013-03-16,6
2013-03-17,0
2013-03-18,11
2013-03-19,11
2013-03-20,25
2013-03-21,14
2013-03-22,14
2013-03-23,0
2013-03-24,6
2013-03-25,17
2013-03-26,11
2013-03-27,17
2013-03-28,21
2013-03-29,19
2013-03-30,14
2013-03-31,7
2013-04-01,17
2013-04-02,16
2013-04-03,27
2013-04-04,8
2013-04-05,17
2013-04-06,10
2013-04-07,10
2013-04-08,27
2013-04-09,22
2013-04-10,11
2013-04-11,28
2013-04-12,29
2013-04-13,7
2013-04-14,16
2013-04-15,22
2013-04-16,5
2013-04-17,19
2013-04-18,14
2013-04-19,17
2013-04-20,7
2013-04-21,7
2013-04-22,16
2013-04-23,22
2013-04-24,11
2013-04-25,17
2013-04-26,17
2013-04-27,7
2013-04-28,7
2013-04-29,14
2013-04-30,25
2013-05-01,18
2013-05-02,20
2013-05-03,12
2013-05-04,17
2013-05-05,7
2013-05-06,22
2013-05-07,22
2013-05-08,17
2013-05-09,34
2013-05-10,23
2013-05-11,20
2013-05-12,10
2013-05-13,14
2013-05-14,14
2013-05-15,38
2013-05-16,80
2013-05-17,51
2013-05-18,10
2013-05-19,7
2013-05-20,57
2013-05-21,99
2013-05-22,70
2013-05-23,52
2013-05-24,43
2013-05-25,10
2013-05-26,20
2013-05-27,17
2013-05-28,48
2013-05-29,35
2013-05-30,47
2013-05-31,40
2013-06-01,20
2013-06-02,10
2013-06-03,32
2013-06-04,48
2013-06-05,35
2013-06-06,22
2013-06-07,26
2013-06-08,17
2013-06-09,10
2013-06-10,29
2013-06-11,40
2013-06-12,32
2013-06-13,28
2013-06-14,29
2013-06-15,23
2013-06-16,7
2013-06-17,22
2013-06-18,47
2013-06-19,41
2013-06-20,25
2013-06-21,26
2013-06-22,13
2013-06-23,20
2013-06-24,14
2013-06-25,16
2013-06-26,27
2013-06-27,36
2013-06-28,23
2013-06-29,7
2013-06-30,7
2013-07-01,19
2013-07-02,5
2013-07-03,28
2013-07-04,12
2013-07-05,24
2013-07-06,42
2013-07-07,0
2013-07-08,19
2013-07-09,17
2013-07-10,8
2013-07-11,20
2013-07-12,18
2013-07-13,10
2013-07-14,10
2013-07-15,44
2013-07-16,42
2013-07-17,31
2013-07-18,39
2013-07-19,29
2013-07-20,28
2013-07-21,17
2013-07-22,22
2013-07-23,36
2013-07-24,50
2013-07-25,37
2013-07-26,50
2013-07-27,14
2013-07-28,7
2013-07-29,36
2013-07-30,33
2013-07-31,28
2013-08-01,20
2013-08-02,29
2013-08-03,10
2013-08-04,17
2013-08-05,11
2013-08-06,19
2013-08-07,17
2013-08-08,43
2013-08-09,24
2013-08-10,7
2013-08-11,7
2013-08-12,30
2013-08-13,36
2013-08-14,100
2013-08-15,53
2013-08-16,21
2013-08-17,20
2013-08-18,7
2013-08-19,38
2013-08-20,16
2013-08-21,33
2013-08-22,36
2013-08-23,26
2013-08-24,16
2013-08-25,10
2013-08-26,19
2013-08-27,19
2013-08-28,19
2013-08-29,35
2013-08-30,37
2013-08-31,6
2013-09-01,16
2013-09-02,19
2013-09-03,26
2013-09-04,26
2013-09-05,32
2013-09-06,19
2013-09-07,6
2013-09-08,15
2013-09-09,21
2013-09-10,23
2013-09-11,39
2013-09-12,27
2013-09-13,33
2013-09-14,19
2013-09-15,15
2013-09-16,26
2013-09-17,28
2013-09-18,29
2013-09-19,24
2013-09-20,33
2013-09-21,9
2013-09-22,9
2013-09-23,36
2013-09-24,18
2013-09-25,24
2013-09-26,18
2013-09-27,19
2013-09-28,9
2013-09-29,9
2013-09-30,36
2013-10-01,31
2013-10-02,21
2013-10-03,13
2013-10-04,14
2013-10-05,0
2013-10-06,12
2013-10-07,15
2013-10-08,13
2013-10-09,10
2013-10-10,19
2013-10-11,17
2013-10-12,13
2013-10-13,6
2013-10-14,16
2013-10-15,26
2013-10-16,31
2013-10-17,16
2013-10-18,33
2013-10-19,6
2013-10-20,12
2013-10-21,35
2013-10-22,23
2013-10-23,10
2013-10-24,21
2013-10-25,19
2013-10-26,18
2013-10-27,0
2013-10-28,10
2013-10-29,28
2013-10-30,23
2013-10-31,8
2013-11-01,34
2013-11-02,9
2013-11-03,9
2013-11-04,20
2013-11-05,23
2013-11-06,20
