date,NTAP
2014-12-01,23
2014-12-02,26
2014-12-03,29
2014-12-04,34
2014-12-05,45
2014-12-06,11
2014-12-07,11
2014-12-08,39
2014-12-09,17
2014-12-10,31
2014-12-11,24
2014-12-12,20
2014-12-13,14
2014-12-14,11
2014-12-15,12
2014-12-16,27
2014-12-17,20
2014-12-18,28
2014-12-19,31
2014-12-20,21
2014-12-21,9
2014-12-22,31
2014-12-23,19
2014-12-24,9
2014-12-25,19
2014-12-26,14
2014-12-27,6
2014-12-28,9
2014-12-29,5
2014-12-30,13
2014-12-31,17
2015-01-01,9
2015-01-02,13
2015-01-03,8
2015-01-04,5
2015-01-05,31
2015-01-06,31
2015-01-07,23
2015-01-08,30
2015-01-09,14
2015-01-10,16
2015-01-11,16
2015-01-12,21
2015-01-13,32
2015-01-14,19
2015-01-15,23
2015-01-16,19
2015-01-17,8
2015-01-18,5
2015-01-19,9
2015-01-20,14
2015-01-21,20
2015-01-22,21
2015-01-23,14
2015-01-24,5
2015-01-25,5
2015-01-26,14
2015-01-27,23
2015-01-28,16
2015-01-29,14
2015-01-30,31
2015-01-31,11
2015-02-01,8
2015-02-02,23
2015-02-03,27
2015-02-04,27
2015-02-05,30
2015-02-06,17
2015-02-07,5
2015-02-08,5
2015-02-09,18
2015-02-10,11
2015-02-11,39
2015-02-12,73
2015-02-13,43
2015-02-14,8
2015-02-15,11
2015-02-16,16
2015-02-17,23
2015-02-18,12
2015-02-19,25
2015-02-20,24
2015-02-21,0
2015-02-22,16
2015-02-23,20
2015-02-24,16
2015-02-25,20
2015-02-26,25
2015-02-27,23
2015-02-28,5
2015-03-01,0
2015-03-02,20
2015-03-03,16
2015-03-04,23
2015-03-05,30
2015-03-06,12
2015-03-07,13
2015-03-08,11
2015-03-09,20
2015-03-10,18
2015-03-11,18
2015-03-12,16
2015-03-13,12
2015-03-14,5
2015-03-15,8
2015-03-16,20
2015-03-17,16
2015-03-18,14
2015-03-19,20
2015-03-20,7
2015-03-21,0
2015-03-22,10
2015-03-23,9
2015-03-24,18
2015-03-25,20
2015-03-26,10
2015-03-27,21
2015-03-28,11
2015-03-29,5
2015-03-30,11
2015-03-31,14
2015-04-01,14
2015-04-02,19
2015-04-03,10
2015-04-04,11
2015-04-05,8
2015-04-06,27
2015-04-07,23
2015-04-08,32
2015-04-09,30
2015-04-10,26
2015-04-11,11
2015-04-12,5
2015-04-13,27
2015-04-14,29
2015-04-15,25
2015-04-16,18
2015-04-17,26
2015-04-18,11
2015-04-19,5
2015-04-20,40
2015-04-21,16
2015-04-22,29
2015-04-23,16
2015-04-24,14
2015-04-25,16
2015-04-26,11
2015-04-27,22
2015-04-28,33
2015-04-29,27
2015-04-30,23
2015-05-01,10
2015-05-02,5
2015-05-03,5
2015-05-04,20
2015-05-05,9
2015-05-06,20
2015-05-07,25
2015-05-08,22
2015-05-09,8
2015-05-10,5
2015-05-11,18
2015-05-12,13
2015-05-13,27
2015-05-14,16
2015-05-15,12
2015-05-16,27
2015-05-17,11
2015-05-18,18
2015-05-19,53
2015-05-20,75
2015-05-21,100
2015-05-22,50
2015-05-23,22
2015-05-24,11
2015-05-25,12
2015-05-26,26
2015-05-27,29
2015-05-28,16
2015-05-29,24
2015-05-30,19
2015-05-31,13
2015-06-01,67
2015-06-02,71
2015-06-03,29
2015-06-04,52
2015-06-05,41
2015-06-06,8
2015-06-07,11
2015-06-08,42
2015-06-09,29
2015-06-10,41
2015-06-11,27
2015-06-12,28
2015-06-13,11
2015-06-14,0
2015-06-15,24
2015-06-16,27
2015-06-17,27
2015-06-18,14
2015-06-19,38
2015-06-20,5
2015-06-21,8
2015-06-22,22
2015-06-23,20
2015-06-24,34
2015-06-25,18
2015-06-26,26
2015-06-27,14
2015-06-28,5
2015-06-29,27
2015-06-30,32
2015-07-01,27
2015-07-02,18
2015-07-03,24
2015-07-04,11
2015-07-05,0
2015-07-06,36
2015-07-07,22
2015-07-08,16
2015-07-09,14
2015-07-10,26
2015-07-11,11
2015-07-12,8
2015-07-13,27
2015-07-14,13
2015-07-15,23
2015-07-16,30
2015-07-17,58
2015-07-18,14
2015-07-19,12
2015-07-20,29
2015-07-21,34
2015-07-22,16
2015-07-23,23
2015-07-24,28
2015-07-25,13
2015-07-26,16
2015-07-27,20
2015-07-28,34
2015-07-29,13
2015-07-30,27
2015-07-31,26
2015-08-01,8
2015-08-02,8
2015-08-03,11
2015-08-04,16
2015-08-05,18
2015-08-06,25
2015-08-07,29
2015-08-08,5
2015-08-09,0
2015-08-10,29
2015-08-11,34
2015-08-12,23
2015-08-13,32
2015-08-14,12
2015-08-15,5
2015-08-16,11
2015-08-17,22
2015-08-18,20
