date,NTAP
2014-03-16,8
2014-03-17,27
2014-03-18,53
2014-03-19,20
2014-03-20,34
2014-03-21,32
2014-03-22,16
2014-03-23,23
2014-03-24,44
2014-03-25,30
2014-03-26,13
2014-03-27,27
2014-03-28,28
2014-03-29,24
2014-03-30,16
2014-03-31,30
2014-04-01,40
2014-04-02,50
2014-04-03,27
2014-04-04,46
2014-04-05,24
2014-04-06,16
2014-04-07,27
2014-04-08,20
2014-04-09,41
2014-04-10,24
2014-04-11,36
2014-04-12,24
2014-04-13,8
2014-04-14,31
2014-04-15,27
2014-04-16,35
2014-04-17,36
2014-04-18,23
2014-04-19,25
2014-04-20,17
2014-04-21,18
2014-04-22,23
2014-04-23,37
2014-04-24,51
2014-04-25,14
2014-04-26,12
2014-04-27,12
2014-04-28,33
2014-04-29,30
2014-04-30,24
2014-05-01,19
2014-05-02,29
2014-05-03,8
2014-05-04,8
2014-05-05,20
2014-05-06,30
2014-05-07,33
2014-05-08,27
2014-05-09,32
2014-05-10,16
2014-05-11,16
2014-05-12,23
2014-05-13,40
2014-05-14,27
2014-05-15,24
2014-05-16,28
2014-05-17,12
2014-05-18,8
2014-05-19,30
2014-05-20,30
2014-05-21,88
2014-05-22,59
2014-05-23,31
2014-05-24,14
2014-05-25,14
2014-05-26,19
2014-05-27,76
2014-05-28,44
2014-05-29,27
2014-05-30,54
2014-05-31,45
2014-06-01,14
2014-06-02,37
2014-06-03,55
2014-06-04,44
2014-06-05,23
2014-06-06,20
2014-06-07,23
2014-06-08,9
2014-06-09,49
2014-06-10,19
2014-06-11,22
2014-06-12,30
2014-06-13,28
2014-06-14,18
2014-06-15,0
2014-06-16,26
2014-06-17,34
2014-06-18,23
2014-06-19,38
2014-06-20,36
2014-06-21,0
2014-06-22,23
2014-06-23,45
2014-06-24,26
2014-06-25,23
2014-06-26,34
2014-06-27,40
2014-06-28,28
2014-06-29,9
2014-06-30,52
2014-07-01,57
2014-07-02,42
2014-07-03,28
2014-07-04,17
2014-07-05,19
2014-07-06,14
2014-07-07,37
2014-07-08,41
2014-07-09,26
2014-07-10,53
2014-07-11,24
2014-07-12,23
2014-07-13,27
2014-07-14,42
2014-07-15,30
2014-07-16,19
2014-07-17,27
2014-07-18,20
2014-07-19,28
2014-07-20,18
2014-07-21,42
2014-07-22,49
2014-07-23,43
2014-07-24,27
2014-07-25,36
2014-07-26,28
2014-07-27,9
2014-07-28,39
2014-07-29,57
2014-07-30,35
2014-07-31,23
2014-08-01,36
2014-08-02,32
2014-08-03,14
2014-08-04,19
2014-08-05,30
2014-08-06,53
2014-08-07,55
2014-08-08,32
2014-08-09,18
2014-08-10,9
2014-08-11,45
2014-08-12,26
2014-08-13,90
2014-08-14,84
2014-08-15,70
2014-08-16,18
2014-08-17,9
2014-08-18,49
2014-08-19,34
2014-08-20,33
2014-08-21,38
2014-08-22,66
2014-08-23,18
2014-08-24,27
2014-08-25,22
2014-08-26,33
2014-08-27,37
2014-08-28,30
2014-08-29,39
2014-08-30,13
2014-08-31,9
2014-09-01,29
2014-09-02,35
2014-09-03,39
2014-09-04,29
2014-09-05,30
2014-09-06,9
2014-09-07,13
2014-09-08,25
2014-09-09,14
2014-09-10,28
2014-09-11,14
2014-09-12,49
2014-09-13,17
2014-09-14,13
2014-09-15,39
2014-09-16,18
2014-09-17,43
2014-09-18,21
2014-09-19,37
2014-09-20,17
2014-09-21,8
2014-09-22,17
2014-09-23,46
2014-09-24,43
2014-09-25,21
2014-09-26,37
2014-09-27,9
2014-09-28,21
2014-09-29,28
2014-09-30,35
2014-10-01,25
2014-10-02,22
2014-10-03,23
2014-10-04,13
2014-10-05,13
2014-10-06,28
2014-10-07,35
2014-10-08,32
2014-10-09,21
2014-10-10,33
2014-10-11,9
2014-10-12,17
2014-10-13,14
2014-10-14,28
2014-10-15,45
2014-10-16,32
2014-10-17,48
2014-10-18,30
2014-10-19,12
2014-10-20,49
2014-10-21,34
2014-10-22,35
2014-10-23,46
2014-10-24,26
2014-10-25,17
2014-10-26,8
2014-10-27,58
2014-10-28,48
2014-10-29,48
2014-10-30,52
2014-10-31,52
2014-11-01,25
2014-11-02,8
2014-11-03,35
2014-11-04,45
2014-11-05,31
2014-11-06,24
2014-11-07,22
2014-11-08,25
2014-11-09,28
2014-11-10,48
2014-11-11,86
2014-11-12,81
2014-11-13,100
2014-11-14,61
2014-11-15,32
2014-11-16,16
2014-11-17,34
2014-11-18,26
2014-11-19,53
2014-11-20,38
2014-11-21,18
2014-11-22,20
2014-11-23,8
2014-11-24,37
2014-11-25,27
2014-11-26,21
2014-11-27,21
2014-11-28,21
2014-11-29,16
2014-11-30,16
2014-12-01,36
