date,NTAP
2013-11-06,28
2013-11-07,22
2013-11-08,26
2013-11-09,15
2013-11-10,7
2013-11-11,18
2013-11-12,26
2013-11-13,100
2013-11-14,68
2013-11-15,39
2013-11-16,24
2013-11-17,19
2013-11-18,24
2013-11-19,20
2013-11-20,21
2013-11-21,38
2013-11-22,32
2013-11-23,12
2013-11-24,7
2013-11-25,21
2013-11-26,18
2013-11-27,10
2013-11-28,6
2013-11-29,17
2013-11-30,14
2013-12-01,10
2013-12-02,39
2013-12-03,33
2013-12-04,26
2013-12-05,22
2013-12-06,40
2013-12-07,14
2013-12-08,11
2013-12-09,21
2013-12-10,22
2013-12-11,32
2013-12-12,31
2013-12-13,24
2013-12-14,7
2013-12-15,14
2013-12-16,28
2013-12-17,12
2013-12-18,31
2013-12-19,30
2013-12-20,13
2013-12-21,8
2013-12-22,11
2013-12-23,25
2013-12-24,12
2013-12-25,20
2013-12-26,14
2013-12-27,14
2013-12-28,15
2013-12-29,7
2013-12-30,13
2013-12-31,17
2014-01-01,12
2014-01-02,21
2014-01-03,21
2014-01-04,10
2014-01-05,9
2014-01-06,22
2014-01-07,20
2014-01-08,34
2014-01-09,20
2014-01-10,26
2014-01-11,7
2014-01-12,14
2014-01-13,23
2014-01-14,23
2014-01-15,52
2014-01-16,61
2014-01-17,39
2014-01-18,9
2014-01-19,7
2014-01-20,14
2014-01-21,42
2014-01-22,42
2014-01-23,39
2014-01-24,30
2014-01-25,16
2014-01-26,7
2014-01-27,38
2014-01-28,37
2014-01-29,27
2014-01-30,27
2014-01-31,28
2014-02-01,14
2014-02-02,13
2014-02-03,36
2014-02-04,17
2014-02-05,17
2014-02-06,37
2014-02-07,13
2014-02-08,10
2014-02-09,11
2014-02-10,36
2014-02-11,34
2014-02-12,69
2014-02-13,85
2014-02-14,24
2014-02-15,11
2014-02-16,10
2014-02-17,17
2014-02-18,40
2014-02-19,21
2014-02-20,25
2014-02-21,30
2014-02-22,14
2014-02-23,10
2014-02-24,25
2014-02-25,21
2014-02-26,19
2014-02-27,17
2014-02-28,18
2014-03-01,7
2014-03-02,9
2014-03-03,15
2014-03-04,18
2014-03-05,21
2014-03-06,19
2014-03-07,40
2014-03-08,16
2014-03-09,16
2014-03-10,27
2014-03-11,15
2014-03-12,63
2014-03-13,37
2014-03-14,22
2014-03-15,9
2014-03-16,10
2014-03-17,27
2014-03-18,32
2014-03-19,23
2014-03-20,33
2014-03-21,22
2014-03-22,7
2014-03-23,10
2014-03-24,17
2014-03-25,19
2014-03-26,21
2014-03-27,15
2014-03-28,16
2014-03-29,10
2014-03-30,13
2014-03-31,23
2014-04-01,25
2014-04-02,37
2014-04-03,21
2014-04-04,34
2014-04-05,14
2014-04-06,13
2014-04-07,11
2014-04-08,19
2014-04-09,21
2014-04-10,29
2014-04-11,28
2014-04-12,18
2014-04-13,20
2014-04-14,33
2014-04-15,29
2014-04-16,20
2014-04-17,21
2014-04-18,13
2014-04-19,22
2014-04-20,15
2014-04-21,12
2014-04-22,19
2014-04-23,6
2014-04-24,25
2014-04-25,20
2014-04-26,16
2014-04-27,7
2014-04-28,23
2014-04-29,9
2014-04-30,17
2014-05-01,15
2014-05-02,27
2014-05-03,7
2014-05-04,7
2014-05-05,14
2014-05-06,12
2014-05-07,21
2014-05-08,13
2014-05-09,26
2014-05-10,20
2014-05-11,7
2014-05-12,28
2014-05-13,26
2014-05-14,27
2014-05-15,27
2014-05-16,26
2014-05-17,10
2014-05-18,10
2014-05-19,21
2014-05-20,25
2014-05-21,79
2014-05-22,61
2014-05-23,46
2014-05-24,23
2014-05-25,13
2014-05-26,15
2014-05-27,37
2014-05-28,31
2014-05-29,26
2014-05-30,31
2014-05-31,21
2014-06-01,10
2014-06-02,49
2014-06-03,42
2014-06-04,27
2014-06-05,26
2014-06-06,20
2014-06-07,13
2014-06-08,8
2014-06-09,22
2014-06-10,26
2014-06-11,19
2014-06-12,22
2014-06-13,33
2014-06-14,15
2014-06-15,11
2014-06-16,21
2014-06-17,21
2014-06-18,26
2014-06-19,20
2014-06-20,18
2014-06-21,16
2014-06-22,10
2014-06-23,32
2014-06-24,26
2014-06-25,21
2014-06-26,17
2014-06-27,18
2014-06-28,20
2014-06-29,21
2014-06-30,28
2014-07-01,24
2014-07-02,20
2014-07-03,20
2014-07-04,16
2014-07-05,11
2014-07-06,16
2014-07-07,21
2014-07-08,30
2014-07-09,17
2014-07-10,47
2014-07-11,18
2014-07-12,18
2014-07-13,19
2014-07-14,36
2014-07-15,30
2014-07-16,35
2014-07-17,35
2014-07-18,30
2014-07-19,19
2014-07-20,16
2014-07-21,36
2014-07-22,28
2014-07-23,38
2014-07-24,37
