date,COST,isPartial
2010-08-24,89,False
2010-08-25,87,False
2010-08-26,86,False
2010-08-27,81,False
2010-08-28,78,False
2010-08-29,81,False
2010-08-30,85,False
2010-08-31,89,False
2010-09-01,88,False
2010-09-02,87,False
2010-09-03,83,False
2010-09-04,75,False
2010-09-05,80,False
2010-09-06,83,False
2010-09-07,91,False
2010-09-08,87,False
2010-09-09,87,False
2010-09-10,82,False
2010-09-11,72,False
2010-09-12,80,False
2010-09-13,89,False
2010-09-14,88,False
2010-09-15,87,False
2010-09-16,85,False
2010-09-17,79,False
2010-09-18,73,False
2010-09-19,78,False
2010-09-20,90,False
2010-09-21,92,False
2010-09-22,93,False
2010-09-23,84,False
2010-09-24,79,False
2010-09-25,76,False
2010-09-26,78,False
2010-09-27,87,False
2010-09-28,90,False
2010-09-29,87,False
2010-09-30,81,False
2010-10-01,81,False
2010-10-02,72,False
2010-10-03,79,False
2010-10-04,87,False
2010-10-05,90,False
2010-10-06,84,False
2010-10-07,84,False
2010-10-08,81,False
2010-10-09,74,False
2010-10-10,80,False
2010-10-11,87,False
2010-10-12,87,False
2010-10-13,85,False
2010-10-14,86,False
2010-10-15,81,False
2010-10-16,72,False
2010-10-17,78,False
2010-10-18,90,False
2010-10-19,86,False
2010-10-20,86,False
2010-10-21,88,False
2010-10-22,82,False
2010-10-23,73,False
2010-10-24,79,False
2010-10-25,92,False
2010-10-26,90,False
2010-10-27,86,False
2010-10-28,85,False
2010-10-29,77,False
2010-10-30,73,False
2010-10-31,72,False
2010-11-01,85,False
2010-11-02,89,False
2010-11-03,86,False
2010-11-04,88,False
2010-11-05,82,False
2010-11-06,76,False
2010-11-07,78,False
2010-11-08,87,False
2010-11-09,89,False
2010-11-10,87,False
2010-11-11,87,False
2010-11-12,78,False
2010-11-13,74,False
2010-11-14,79,False
2010-11-15,92,False
2010-11-16,93,False
2010-11-17,88,False
2010-11-18,87,False
2010-11-19,85,False
2010-11-20,73,False
2010-11-21,76,False
2010-11-22,86,False
2010-11-23,85,False
2010-11-24,78,False
2010-11-25,67,False
2010-11-26,70,False
2010-11-27,72,False
2010-11-28,80,False
2010-11-29,84,False
2010-11-30,88,False
2010-12-01,89,False
2010-12-02,83,False
2010-12-03,82,False
2010-12-04,72,False
2010-12-05,75,False
2010-12-06,87,False
2010-12-07,83,False
2010-12-08,87,False
2010-12-09,84,False
2010-12-10,76,False
2010-12-11,71,False
2010-12-12,76,False
2010-12-13,87,False
2010-12-14,85,False
2010-12-15,83,False
2010-12-16,75,False
2010-12-17,72,False
2010-12-18,64,False
2010-12-19,70,False
