date,COST,isPartial
2014-07-24,95,False
2014-07-25,91,False
2014-07-26,89,False
2014-07-27,92,False
2014-07-28,97,False
2014-07-29,94,False
2014-07-30,94,False
2014-07-31,92,False
2014-08-01,87,False
2014-08-02,86,False
2014-08-03,87,False
2014-08-04,95,False
2014-08-05,94,False
2014-08-06,97,False
2014-08-07,93,False
2014-08-08,88,False
2014-08-09,85,False
2014-08-10,91,False
2014-08-11,92,False
2014-08-12,91,False
2014-08-13,89,False
2014-08-14,92,False
2014-08-15,89,False
2014-08-16,84,False
2014-08-17,89,False
2014-08-18,93,False
2014-08-19,90,False
2014-08-20,91,False
2014-08-21,94,False
2014-08-22,88,False
2014-08-23,82,False
2014-08-24,85,False
2014-08-25,90,False
2014-08-26,89,False
2014-08-27,92,False
2014-08-28,89,False
2014-08-29,86,False
2014-08-30,80,False
2014-08-31,83,False
2014-09-01,82,False
2014-09-02,91,False
2014-09-03,89,False
2014-09-04,89,False
2014-09-05,85,False
2014-09-06,82,False
2014-09-07,87,False
2014-09-08,91,False
2014-09-09,96,False
2014-09-10,95,False
2014-09-11,92,False
2014-09-12,90,False
2014-09-13,82,False
2014-09-14,85,False
2014-09-15,97,False
2014-09-16,93,False
2014-09-17,94,False
2014-09-18,87,False
2014-09-19,86,False
2014-09-20,81,False
2014-09-21,84,False
2014-09-22,92,False
2014-09-23,94,False
2014-09-24,91,False
2014-09-25,91,False
2014-09-26,84,False
2014-09-27,80,False
2014-09-28,84,False
2014-09-29,92,False
2014-09-30,89,False
2014-10-01,90,False
2014-10-02,88,False
2014-10-03,84,False
2014-10-04,81,False
2014-10-05,82,False
2014-10-06,91,False
2014-10-07,88,False
2014-10-08,93,False
2014-10-09,87,False
2014-10-10,83,False
2014-10-11,80,False
2014-10-12,83,False
2014-10-13,89,False
2014-10-14,92,False
2014-10-15,88,False
2014-10-16,90,False
2014-10-17,84,False
2014-10-18,78,False
2014-10-19,83,False
2014-10-20,89,False
2014-10-21,90,False
2014-10-22,89,False
2014-10-23,84,False
2014-10-24,81,False
2014-10-25,78,False
2014-10-26,83,False
2014-10-27,93,False
2014-10-28,89,False
2014-10-29,90,False
2014-10-30,86,False
2014-10-31,78,False
2014-11-01,73,False
2014-11-02,85,False
2014-11-03,92,False
2014-11-04,90,False
2014-11-05,88,False
2014-11-06,88,False
2014-11-07,86,False
2014-11-08,77,False
2014-11-09,84,False
2014-11-10,89,False
2014-11-11,92,False
2014-11-12,93,False
2014-11-13,89,False
2014-11-14,84,False
2014-11-15,81,False
2014-11-16,85,False
2014-11-17,92,False
2014-11-18,94,False
2014-11-19,91,False
2014-11-20,90,False
2014-11-21,85,False
2014-11-22,79,False
2014-11-23,82,False
2014-11-24,88,False
2014-11-25,86,False
2014-11-26,78,False
2014-11-27,69,False
2014-11-28,70,False
2014-11-29,75,False
2014-11-30,82,False
2014-12-01,88,False
2014-12-02,88,False
2014-12-03,89,False
2014-12-04,88,False
2014-12-05,85,False
2014-12-06,80,False
2014-12-07,79,False
2014-12-08,93,False
2014-12-09,88,False
2014-12-10,85,False
2014-12-11,88,False
2014-12-12,81,False
2014-12-13,75,False
2014-12-14,77,False
2014-12-15,86,False
2014-12-16,85,False
2014-12-17,82,False
2014-12-18,81,False
2014-12-19,75,False
2014-12-20,72,False
2014-12-21,72,False
2014-12-22,77,False
2014-12-23,75,False
2014-12-24,65,False
2014-12-25,62,False
2014-12-26,76,False
2014-12-27,78,False
2014-12-28,79,False
2014-12-29,85,False
2014-12-30,83,False
2014-12-31,80,False
2015-01-01,83,False
2015-01-02,89,False
2015-01-03,88,False
2015-01-04,91,False
2015-01-05,92,False
2015-01-06,95,False
2015-01-07,94,False
2015-01-08,91,False
2015-01-09,90,False
2015-01-10,83,False
2015-01-11,89,False
2015-01-12,97,False
2015-01-13,95,False
2015-01-14,94,False
2015-01-15,94,False
2015-01-16,92,False
2015-01-17,86,False
2015-01-18,90,False
2015-01-19,90,False
2015-01-20,96,False
2015-01-21,95,False
2015-01-22,93,False
2015-01-23,90,False
2015-01-24,87,False
2015-01-25,89,False
2015-01-26,93,False
2015-01-27,91,False
2015-01-28,94,False
2015-01-29,92,False
2015-01-30,89,False
2015-01-31,87,False
2015-02-01,92,False
2015-02-02,100,False
2015-02-03,93,False
2015-02-04,92,False
2015-02-05,93,False
2015-02-06,87,False
2015-02-07,83,False
2015-02-08,89,False
2015-02-09,96,False
2015-02-10,92,False
2015-02-11,94,False
2015-02-12,91,False
2015-02-13,85,False
2015-02-14,81,False
2015-02-15,86,False
2015-02-16,92,False
2015-02-17,92,False
2015-02-18,91,False
2015-02-19,96,False
2015-02-20,90,False
2015-02-21,83,False
2015-02-22,88,False
2015-02-23,95,False
2015-02-24,95,False
2015-02-25,97,False
2015-02-26,91,False
2015-02-27,86,False
2015-02-28,86,False
2015-03-01,92,False
2015-03-02,92,False
2015-03-03,97,False
2015-03-04,95,False
2015-03-05,91,False
2015-03-06,87,False
2015-03-07,85,False
2015-03-08,92,False
2015-03-09,100,False
2015-03-10,98,False
2015-03-11,99,False
2015-03-12,97,False
2015-03-13,90,False
2015-03-14,85,False
2015-03-15,90,False
2015-03-16,98,False
2015-03-17,96,False
2015-03-18,99,False
2015-03-19,94,False
2015-03-20,90,False
2015-03-21,86,False
2015-03-22,89,False
2015-03-23,99,False
2015-03-24,99,False
2015-03-25,91,False
2015-03-26,92,False
2015-03-27,93,False
2015-03-28,86,False
2015-03-29,93,False
2015-03-30,99,False
2015-03-31,97,False
2015-04-01,96,False
2015-04-02,93,False
2015-04-03,91,False
2015-04-04,87,False
2015-04-05,85,False
2015-04-06,99,False
2015-04-07,98,False
2015-04-08,98,False
2015-04-09,97,False
2015-04-10,95,False
