date,COST,isPartial
2017-08-10,89,False
2017-08-11,82,False
2017-08-12,82,False
2017-08-13,82,False
2017-08-14,88,False
2017-08-15,86,False
2017-08-16,85,False
2017-08-17,84,False
2017-08-18,82,False
2017-08-19,79,False
2017-08-20,81,False
2017-08-21,84,False
2017-08-22,88,False
2017-08-23,88,False
2017-08-24,84,False
2017-08-25,85,False
2017-08-26,85,False
2017-08-27,83,False
2017-08-28,80,False
2017-08-29,83,False
2017-08-30,86,False
2017-08-31,86,False
2017-09-01,85,False
2017-09-02,80,False
2017-09-03,86,False
2017-09-04,84,False
2017-09-05,87,False
2017-09-06,82,False
2017-09-07,86,False
2017-09-08,82,False
2017-09-09,77,False
2017-09-10,79,False
2017-09-11,85,False
2017-09-12,87,False
2017-09-13,93,False
2017-09-14,86,False
2017-09-15,85,False
2017-09-16,82,False
2017-09-17,85,False
2017-09-18,90,False
2017-09-19,88,False
2017-09-20,90,False
2017-09-21,86,False
2017-09-22,86,False
2017-09-23,82,False
2017-09-24,81,False
2017-09-25,89,False
2017-09-26,86,False
2017-09-27,88,False
2017-09-28,85,False
2017-09-29,80,False
2017-09-30,75,False
2017-10-01,81,False
2017-10-02,84,False
2017-10-03,87,False
2017-10-04,87,False
2017-10-05,89,False
2017-10-06,79,False
