date,COST,isPartial
2013-05-05,86,False
2013-05-06,96,False
2013-05-07,95,False
2013-05-08,95,False
2013-05-09,94,False
2013-05-10,90,False
2013-05-11,79,False
2013-05-12,84,False
2013-05-13,97,False
2013-05-14,94,False
2013-05-15,96,False
2013-05-16,93,False
2013-05-17,89,False
2013-05-18,82,False
2013-05-19,87,False
2013-05-20,96,False
2013-05-21,96,False
2013-05-22,95,False
2013-05-23,91,False
2013-05-24,86,False
2013-05-25,81,False
2013-05-26,82,False
2013-05-27,85,False
2013-05-28,93,False
2013-05-29,93,False
2013-05-30,94,False
2013-05-31,86,False
2013-06-01,81,False
2013-06-02,90,False
2013-06-03,93,False
2013-06-04,93,False
2013-06-05,93,False
2013-06-06,90,False
2013-06-07,84,False
2013-06-08,83,False
2013-06-09,88,False
2013-06-10,93,False
2013-06-11,99,False
2013-06-12,92,False
2013-06-13,90,False
2013-06-14,87,False
2013-06-15,85,False
2013-06-16,86,False
2013-06-17,94,False
2013-06-18,94,False
2013-06-19,93,False
2013-06-20,90,False
2013-06-21,88,False
2013-06-22,87,False
2013-06-23,89,False
2013-06-24,93,False
2013-06-25,93,False
2013-06-26,91,False
2013-06-27,90,False
2013-06-28,88,False
2013-06-29,85,False
