date,TRIP
2013-11-06,74
2013-11-07,71
2013-11-08,72
2013-11-09,72
2013-11-10,74
2013-11-11,78
2013-11-12,76
2013-11-13,75
2013-11-14,73
2013-11-15,73
2013-11-16,74
2013-11-17,75
2013-11-18,76
2013-11-19,76
2013-11-20,76
2013-11-21,73
2013-11-22,74
2013-11-23,74
2013-11-24,71
2013-11-25,73
2013-11-26,74
2013-11-27,70
2013-11-28,65
2013-11-29,67
2013-11-30,70
2013-12-01,70
2013-12-02,75
2013-12-03,71
2013-12-04,72
2013-12-05,68
2013-12-06,75
2013-12-07,75
2013-12-08,72
2013-12-09,73
2013-12-10,71
2013-12-11,71
2013-12-12,68
2013-12-13,70
2013-12-14,69
2013-12-15,70
2013-12-16,74
2013-12-17,71
2013-12-18,67
2013-12-19,72
2013-12-20,72
2013-12-21,72
2013-12-22,69
2013-12-23,72
2013-12-24,68
2013-12-25,67
2013-12-26,77
2013-12-27,79
2013-12-28,82
2013-12-29,80
2013-12-30,80
2013-12-31,76
2014-01-01,81
2014-01-02,87
2014-01-03,87
2014-01-04,88
2014-01-05,90
2014-01-06,90
2014-01-07,86
2014-01-08,85
2014-01-09,82
2014-01-10,84
2014-01-11,81
2014-01-12,85
2014-01-13,81
2014-01-14,82
2014-01-15,83
2014-01-16,82
2014-01-17,80
2014-01-18,82
2014-01-19,85
2014-01-20,83
2014-01-21,85
2014-01-22,93
2014-01-23,87
2014-01-24,82
2014-01-25,81
2014-01-26,82
2014-01-27,83
2014-01-28,79
2014-01-29,79
2014-01-30,76
2014-01-31,76
2014-02-01,79
2014-02-02,79
2014-02-03,77
2014-02-04,77
2014-02-05,77
2014-02-06,69
2014-02-07,80
2014-02-08,80
2014-02-09,88
2014-02-10,79
2014-02-11,79
2014-02-12,75
2014-02-13,75
2014-02-14,73
2014-02-15,78
2014-02-16,80
2014-02-17,83
2014-02-18,80
2014-02-19,79
2014-02-20,80
2014-02-21,78
2014-02-22,78
2014-02-23,83
2014-02-24,89
2014-02-25,89
2014-02-26,87
2014-02-27,84
2014-02-28,81
2014-03-01,82
2014-03-02,87
2014-03-03,84
2014-03-04,83
2014-03-05,83
2014-03-06,84
2014-03-07,83
2014-03-08,82
2014-03-09,88
2014-03-10,85
2014-03-11,82
2014-03-12,84
2014-03-13,85
2014-03-14,80
2014-03-15,81
2014-03-16,82
2014-03-17,79
2014-03-18,82
2014-03-19,79
2014-03-20,80
2014-03-21,76
2014-03-22,81
2014-03-23,81
2014-03-24,81
2014-03-25,79
2014-03-26,80
2014-03-27,78
2014-03-28,77
2014-03-29,79
2014-03-30,80
2014-03-31,79
2014-04-01,89
2014-04-02,83
2014-04-03,85
2014-04-04,85
2014-04-05,82
2014-04-06,84
2014-04-07,84
2014-04-08,80
2014-04-09,83
2014-04-10,79
2014-04-11,80
2014-04-12,82
2014-04-13,84
2014-04-14,85
2014-04-15,82
2014-04-16,85
2014-04-17,86
2014-04-18,83
2014-04-19,83
2014-04-20,85
2014-04-21,89
2014-04-22,84
2014-04-23,84
2014-04-24,84
2014-04-25,85
2014-04-26,86
2014-04-27,87
2014-04-28,86
2014-04-29,85
2014-04-30,84
2014-05-01,86
2014-05-02,84
2014-05-03,84
2014-05-04,86
2014-05-05,89
2014-05-06,86
2014-05-07,83
2014-05-08,82
2014-05-09,82
2014-05-10,83
2014-05-11,82
2014-05-12,82
2014-05-13,84
2014-05-14,82
2014-05-15,83
2014-05-16,78
2014-05-17,82
2014-05-18,100
2014-05-19,90
2014-05-20,87
2014-05-21,84
2014-05-22,85
2014-05-23,85
2014-05-24,84
2014-05-25,88
2014-05-26,83
2014-05-27,86
2014-05-28,85
2014-05-29,87
2014-05-30,86
2014-05-31,88
2014-06-01,87
2014-06-02,89
2014-06-03,88
2014-06-04,88
2014-06-05,86
2014-06-06,84
2014-06-07,89
2014-06-08,92
2014-06-09,90
2014-06-10,86
2014-06-11,87
2014-06-12,82
2014-06-13,79
2014-06-14,80
2014-06-15,83
2014-06-16,86
2014-06-17,85
2014-06-18,90
2014-06-19,85
2014-06-20,85
2014-06-21,87
2014-06-22,90
2014-06-23,90
2014-06-24,90
2014-06-25,87
2014-06-26,85
2014-06-27,88
2014-06-28,86
2014-06-29,91
2014-06-30,91
2014-07-01,86
2014-07-02,91
2014-07-03,88
2014-07-04,81
2014-07-05,84
2014-07-06,96
2014-07-07,96
2014-07-08,93
2014-07-09,91
2014-07-10,89
2014-07-11,87
2014-07-12,90
2014-07-13,90
2014-07-14,95
2014-07-15,96
2014-07-16,97
2014-07-17,91
2014-07-18,89
2014-07-19,93
2014-07-20,96
2014-07-21,97
2014-07-22,93
2014-07-23,94
2014-07-24,91
