date,TRIP
2014-07-24,95
2014-07-25,94
2014-07-26,94
2014-07-27,98
2014-07-28,97
2014-07-29,96
2014-07-30,95
2014-07-31,93
2014-08-01,94
2014-08-02,95
2014-08-03,99
2014-08-04,97
2014-08-05,98
2014-08-06,96
2014-08-07,95
2014-08-08,93
2014-08-09,92
2014-08-10,98
2014-08-11,100
2014-08-12,95
2014-08-13,96
2014-08-14,95
2014-08-15,93
2014-08-16,95
2014-08-17,98
2014-08-18,96
2014-08-19,98
2014-08-20,96
2014-08-21,96
2014-08-22,95
2014-08-23,95
2014-08-24,94
2014-08-25,98
2014-08-26,98
2014-08-27,100
2014-08-28,94
2014-08-29,91
2014-08-30,95
2014-08-31,92
2014-09-01,93
2014-09-02,94
2014-09-03,94
2014-09-04,91
2014-09-05,88
2014-09-06,92
2014-09-07,91
2014-09-08,91
2014-09-09,88
2014-09-10,84
2014-09-11,87
2014-09-12,87
2014-09-13,88
2014-09-14,86
2014-09-15,90
2014-09-16,90
2014-09-17,88
2014-09-18,86
2014-09-19,85
2014-09-20,85
2014-09-21,85
2014-09-22,87
2014-09-23,88
2014-09-24,84
2014-09-25,84
2014-09-26,87
2014-09-27,85
2014-09-28,88
2014-09-29,88
2014-09-30,87
2014-10-01,87
2014-10-02,84
2014-10-03,85
2014-10-04,86
2014-10-05,82
2014-10-06,85
2014-10-07,85
2014-10-08,85
2014-10-09,87
2014-10-10,83
2014-10-11,83
2014-10-12,80
2014-10-13,87
2014-10-14,87
2014-10-15,84
2014-10-16,82
2014-10-17,83
2014-10-18,82
2014-10-19,80
2014-10-20,84
2014-10-21,84
2014-10-22,80
2014-10-23,77
2014-10-24,80
2014-10-25,82
2014-10-26,81
2014-10-27,85
2014-10-28,86
2014-10-29,82
2014-10-30,81
2014-10-31,78
2014-11-01,80
2014-11-02,81
2014-11-03,85
2014-11-04,84
2014-11-05,84
2014-11-06,84
2014-11-07,83
2014-11-08,84
2014-11-09,83
2014-11-10,87
2014-11-11,86
2014-11-12,85
2014-11-13,85
2014-11-14,83
2014-11-15,80
2014-11-16,80
2014-11-17,87
2014-11-18,85
2014-11-19,86
2014-11-20,84
2014-11-21,81
2014-11-22,82
2014-11-23,78
2014-11-24,82
2014-11-25,79
2014-11-26,77
2014-11-27,74
2014-11-28,80
2014-11-29,83
2014-11-30,80
2014-12-01,82
2014-12-02,78
2014-12-03,76
2014-12-04,78
2014-12-05,77
2014-12-06,78
2014-12-07,78
2014-12-08,80
2014-12-09,81
2014-12-10,82
2014-12-11,78
2014-12-12,78
2014-12-13,81
2014-12-14,79
2014-12-15,79
2014-12-16,78
2014-12-17,78
2014-12-18,79
2014-12-19,78
2014-12-20,78
2014-12-21,82
2014-12-22,86
2014-12-23,84
2014-12-24,80
2014-12-25,78
2014-12-26,87
2014-12-27,90
2014-12-28,91
2014-12-29,93
2014-12-30,92
2014-12-31,83
2015-01-01,89
2015-01-02,94
2015-01-03,96
2015-01-04,96
2015-01-05,92
2015-01-06,91
2015-01-07,87
2015-01-08,86
2015-01-09,85
2015-01-10,85
2015-01-11,91
2015-01-12,97
2015-01-13,94
2015-01-14,91
2015-01-15,86
2015-01-16,89
2015-01-17,93
2015-01-18,94
2015-01-19,91
2015-01-20,91
2015-01-21,87
2015-01-22,90
2015-01-23,84
2015-01-24,89
2015-01-25,92
2015-01-26,83
2015-01-27,89
2015-01-28,90
2015-01-29,86
2015-01-30,83
2015-01-31,85
2015-02-01,86
2015-02-02,85
2015-02-03,87
2015-02-04,86
2015-02-05,86
2015-02-06,84
2015-02-07,89
2015-02-08,91
2015-02-09,87
2015-02-10,84
2015-02-11,91
2015-02-12,90
2015-02-13,85
2015-02-14,83
2015-02-15,90
2015-02-16,89
2015-02-17,92
2015-02-18,90
2015-02-19,88
2015-02-20,89
2015-02-21,91
2015-02-22,91
2015-02-23,92
2015-02-24,92
2015-02-25,93
2015-02-26,90
2015-02-27,88
2015-02-28,90
2015-03-01,95
2015-03-02,91
2015-03-03,89
2015-03-04,88
2015-03-05,87
2015-03-06,85
2015-03-07,92
2015-03-08,94
2015-03-09,92
2015-03-10,91
2015-03-11,87
2015-03-12,89
2015-03-13,87
2015-03-14,90
2015-03-15,92
2015-03-16,93
2015-03-17,91
2015-03-18,88
2015-03-19,85
2015-03-20,86
2015-03-21,93
2015-03-22,96
2015-03-23,96
2015-03-24,93
2015-03-25,86
2015-03-26,81
2015-03-27,86
2015-03-28,92
2015-03-29,92
2015-03-30,91
2015-03-31,92
2015-04-01,91
2015-04-02,91
2015-04-03,93
2015-04-04,89
2015-04-05,93
2015-04-06,97
2015-04-07,93
2015-04-08,92
2015-04-09,92
2015-04-10,90
