date,price
2013-02-19,78
2013-02-20,80
2013-02-21,84
2013-02-22,81
2013-02-23,82
2013-02-24,80
2013-02-25,80
2013-02-26,81
2013-02-27,79
2013-02-28,81
2013-03-01,82
2013-03-02,82
2013-03-03,77
2013-03-04,79
2013-03-05,80
2013-03-06,80
2013-03-07,81
2013-03-08,81
2013-03-09,79
2013-03-10,75
2013-03-11,79
2013-03-12,79
2013-03-13,79
2013-03-14,80
2013-03-15,87
2013-03-16,84
2013-03-17,77
2013-03-18,81
2013-03-19,81
2013-03-20,80
2013-03-21,80
2013-03-22,80
2013-03-23,79
2013-03-24,77
2013-03-25,80
2013-03-26,81
2013-03-27,76
2013-03-28,81
2013-03-29,82
2013-03-30,81
2013-03-31,77
2013-04-01,78
2013-04-02,78
2013-04-03,80
2013-04-04,80
2013-04-05,79
2013-04-06,78
2013-04-07,74
2013-04-08,79
2013-04-09,78
2013-04-10,80
2013-04-11,79
2013-04-12,83
2013-04-13,83
2013-04-14,78
2013-04-15,92
2013-04-16,96
2013-04-17,93
2013-04-18,92
2013-04-19,85
2013-04-20,85
2013-04-21,80
2013-04-22,85
2013-04-23,85
2013-04-24,83
2013-04-25,84
2013-04-26,85
2013-04-27,81
2013-04-28,76
2013-04-29,83
2013-04-30,82
2013-05-01,81
2013-05-02,80
2013-05-03,83
2013-05-04,81
2013-05-05,75
2013-05-06,79
2013-05-07,80
2013-05-08,81
2013-05-09,84
2013-05-10,82
2013-05-11,80
2013-05-12,74
2013-05-13,81
2013-05-14,81
2013-05-15,80
2013-05-16,83
2013-05-17,81
2013-05-18,82
2013-05-19,77
2013-05-20,82
2013-05-21,87
2013-05-22,88
2013-05-23,83
2013-05-24,81
2013-05-25,81
2013-05-26,74
2013-05-27,79
2013-05-28,82
2013-05-29,81
2013-05-30,84
2013-05-31,81
2013-06-01,81
2013-06-02,77
2013-06-03,79
2013-06-04,81
2013-06-05,81
2013-06-06,80
2013-06-07,82
2013-06-08,84
2013-06-09,78
2013-06-10,83
2013-06-11,90
2013-06-12,84
2013-06-13,83
2013-06-14,84
2013-06-15,84
2013-06-16,80
2013-06-17,81
2013-06-18,82
2013-06-19,82
2013-06-20,84
2013-06-21,88
2013-06-22,87
2013-06-23,81
2013-06-24,83
2013-06-25,84
2013-06-26,87
2013-06-27,87
2013-06-28,90
2013-06-29,90
2013-06-30,84
2013-07-01,86
2013-07-02,86
2013-07-03,83
2013-07-04,82
2013-07-05,86
2013-07-06,89
2013-07-07,84
2013-07-08,85
2013-07-09,85
2013-07-10,84
2013-07-11,85
2013-07-12,87
2013-07-13,88
2013-07-14,82
2013-07-15,85
2013-07-16,87
2013-07-17,88
2013-07-18,86
2013-07-19,88
2013-07-20,90
2013-07-21,85
2013-07-22,87
2013-07-23,87
2013-07-24,87
2013-07-25,89
2013-07-26,88
2013-07-27,91
2013-07-28,86
2013-07-29,86
2013-07-30,88
2013-07-31,88
2013-08-01,89
2013-08-02,89
2013-08-03,91
2013-08-04,85
2013-08-05,86
2013-08-06,86
2013-08-07,86
2013-08-08,85
2013-08-09,85
2013-08-10,88
2013-08-11,85
2013-08-12,88
2013-08-13,88
2013-08-14,87
2013-08-15,87
2013-08-16,91
2013-08-17,90
2013-08-18,89
2013-08-19,90
2013-08-20,87
2013-08-21,88
2013-08-22,87
2013-08-23,87
2013-08-24,87
2013-08-25,82
2013-08-26,83
2013-08-27,86
2013-08-28,90
2013-08-29,88
2013-08-30,88
2013-08-31,88
2013-09-01,82
2013-09-02,86
2013-09-03,85
2013-09-04,86
2013-09-05,88
2013-09-06,86
2013-09-07,87
2013-09-08,83
2013-09-09,83
2013-09-10,90
2013-09-11,100
2013-09-12,94
2013-09-13,90
2013-09-14,90
2013-09-15,82
2013-09-16,87
2013-09-17,89
2013-09-18,89
2013-09-19,89
2013-09-20,90
2013-09-21,90
2013-09-22,84
2013-09-23,87
2013-09-24,86
2013-09-25,87
2013-09-26,86
2013-09-27,86
2013-09-28,87
2013-09-29,83
2013-09-30,87
2013-10-01,85
2013-10-02,82
2013-10-03,85
2013-10-04,87
2013-10-05,87
2013-10-06,83
2013-10-07,87
2013-10-08,86
2013-10-09,88
2013-10-10,87
2013-10-11,89
2013-10-12,85
2013-10-13,82
2013-10-14,87
2013-10-15,88
2013-10-16,85
2013-10-17,90
2013-10-18,93
2013-10-19,89
2013-10-20,84
2013-10-21,90
2013-10-22,93
2013-10-23,91
2013-10-24,90
2013-10-25,91
2013-10-26,89
2013-10-27,85
2013-10-28,89
2013-10-29,89
2013-10-30,89
2013-10-31,90
2013-11-01,96
2013-11-02,87
2013-11-03,80
2013-11-04,87
2013-11-05,85
2013-11-06,88
