date,price
2013-11-06,89
2013-11-07,90
2013-11-08,88
2013-11-09,88
2013-11-10,81
2013-11-11,88
2013-11-12,87
2013-11-13,87
2013-11-14,89
2013-11-15,88
2013-11-16,88
2013-11-17,83
2013-11-18,88
2013-11-19,87
2013-11-20,88
2013-11-21,89
2013-11-22,91
2013-11-23,88
2013-11-24,84
2013-11-25,88
2013-11-26,90
2013-11-27,91
2013-11-28,90
2013-11-29,98
2013-11-30,92
2013-12-01,83
2013-12-02,92
2013-12-03,89
2013-12-04,90
2013-12-05,88
2013-12-06,87
2013-12-07,89
2013-12-08,82
2013-12-09,88
2013-12-10,87
2013-12-11,87
2013-12-12,89
2013-12-13,89
2013-12-14,88
2013-12-15,85
2013-12-16,90
2013-12-17,94
2013-12-18,91
2013-12-19,93
2013-12-20,92
2013-12-21,92
2013-12-22,85
2013-12-23,95
2013-12-24,95
2013-12-25,91
2013-12-26,96
2013-12-27,94
2013-12-28,90
2013-12-29,84
2013-12-30,92
2013-12-31,91
2014-01-01,88
2014-01-02,91
2014-01-03,90
2014-01-04,87
2014-01-05,82
2014-01-06,88
2014-01-07,86
2014-01-08,87
2014-01-09,85
2014-01-10,86
2014-01-11,83
2014-01-12,80
2014-01-13,84
2014-01-14,84
2014-01-15,84
2014-01-16,85
2014-01-17,86
2014-01-18,86
2014-01-19,81
2014-01-20,84
2014-01-21,83
2014-01-22,83
2014-01-23,84
2014-01-24,88
2014-01-25,86
2014-01-26,81
2014-01-27,85
2014-01-28,84
2014-01-29,84
2014-01-30,85
2014-01-31,85
2014-02-01,85
2014-02-02,80
2014-02-03,86
2014-02-04,85
2014-02-05,85
2014-02-06,70
2014-02-07,86
2014-02-08,85
2014-02-09,82
2014-02-10,85
2014-02-11,87
2014-02-12,85
2014-02-13,83
2014-02-14,84
2014-02-15,84
2014-02-16,82
2014-02-17,87
2014-02-18,86
2014-02-19,86
2014-02-20,86
2014-02-21,88
2014-02-22,87
2014-02-23,87
2014-02-24,91
2014-02-25,93
2014-02-26,91
2014-02-27,88
2014-02-28,88
2014-03-01,87
2014-03-02,82
2014-03-03,87
2014-03-04,88
2014-03-05,88
2014-03-06,87
2014-03-07,87
2014-03-08,86
2014-03-09,83
2014-03-10,87
2014-03-11,86
2014-03-12,85
2014-03-13,87
2014-03-14,87
2014-03-15,85
2014-03-16,80
2014-03-17,81
2014-03-18,85
2014-03-19,88
2014-03-20,87
2014-03-21,85
2014-03-22,87
2014-03-23,83
2014-03-24,89
2014-03-25,88
2014-03-26,89
2014-03-27,90
2014-03-28,90
2014-03-29,89
2014-03-30,85
2014-03-31,88
2014-04-01,87
2014-04-02,90
2014-04-03,89
2014-04-04,89
2014-04-05,87
2014-04-06,82
2014-04-07,86
2014-04-08,86
2014-04-09,85
2014-04-10,86
2014-04-11,87
2014-04-12,89
2014-04-13,82
2014-04-14,86
2014-04-15,88
2014-04-16,87
2014-04-17,88
2014-04-18,86
2014-04-19,87
2014-04-20,83
2014-04-21,89
2014-04-22,87
2014-04-23,88
2014-04-24,88
2014-04-25,89
2014-04-26,89
2014-04-27,82
2014-04-28,87
2014-04-29,86
2014-04-30,87
2014-05-01,89
2014-05-02,91
2014-05-03,89
2014-05-04,86
2014-05-05,85
2014-05-06,88
2014-05-07,100
2014-05-08,95
2014-05-09,90
2014-05-10,90
2014-05-11,83
2014-05-12,86
2014-05-13,89
2014-05-14,89
2014-05-15,90
2014-05-16,85
2014-05-17,90
2014-05-18,88
2014-05-19,94
2014-05-20,93
2014-05-21,89
2014-05-22,92
2014-05-23,93
2014-05-24,93
2014-05-25,86
2014-05-26,88
2014-05-27,92
2014-05-28,91
2014-05-29,94
2014-05-30,93
2014-05-31,95
2014-06-01,88
2014-06-02,92
2014-06-03,91
2014-06-04,91
2014-06-05,93
2014-06-06,94
2014-06-07,96
2014-06-08,90
2014-06-09,95
2014-06-10,91
2014-06-11,90
2014-06-12,90
2014-06-13,88
2014-06-14,89
2014-06-15,84
2014-06-16,88
2014-06-17,88
2014-06-18,91
2014-06-19,92
2014-06-20,93
2014-06-21,92
2014-06-22,87
2014-06-23,91
2014-06-24,91
2014-06-25,91
2014-06-26,92
2014-06-27,91
2014-06-28,92
2014-06-29,85
2014-06-30,87
2014-07-01,88
2014-07-02,90
2014-07-03,92
2014-07-04,90
2014-07-05,91
2014-07-06,89
2014-07-07,92
2014-07-08,90
2014-07-09,88
2014-07-10,91
2014-07-11,95
2014-07-12,95
2014-07-13,88
2014-07-14,94
2014-07-15,95
2014-07-16,95
2014-07-17,94
2014-07-18,94
2014-07-19,99
2014-07-20,94
2014-07-21,95
2014-07-22,95
2014-07-23,97
2014-07-24,95
