date,price
2016-05-04,78
2016-05-05,79
2016-05-06,76
2016-05-07,77
2016-05-08,72
2016-05-09,79
2016-05-10,79
2016-05-11,77
2016-05-12,79
2016-05-13,78
2016-05-14,75
2016-05-15,72
2016-05-16,78
2016-05-17,81
2016-05-18,82
2016-05-19,77
2016-05-20,78
2016-05-21,78
2016-05-22,74
2016-05-23,77
2016-05-24,78
2016-05-25,78
2016-05-26,81
2016-05-27,80
2016-05-28,77
2016-05-29,75
2016-05-30,77
2016-05-31,79
2016-06-01,79
2016-06-02,80
2016-06-03,79
2016-06-04,77
2016-06-05,73
2016-06-06,78
2016-06-07,78
2016-06-08,78
2016-06-09,80
2016-06-10,80
2016-06-11,76
2016-06-12,74
2016-06-13,78
2016-06-14,78
2016-06-15,78
2016-06-16,79
2016-06-17,81
2016-06-18,80
2016-06-19,75
2016-06-20,79
2016-06-21,79
2016-06-22,80
2016-06-23,81
2016-06-24,98
2016-06-25,82
2016-06-26,76
2016-06-27,85
2016-06-28,84
2016-06-29,84
2016-06-30,84
2016-07-01,83
2016-07-02,81
2016-07-03,78
2016-07-04,81
2016-07-05,81
2016-07-06,80
2016-07-07,82
2016-07-08,83
2016-07-09,82
2016-07-10,78
2016-07-11,83
2016-07-12,85
2016-07-13,84
2016-07-14,86
2016-07-15,85
2016-07-16,83
2016-07-17,79
2016-07-18,85
2016-07-19,84
2016-07-20,84
2016-07-21,85
2016-07-22,82
2016-07-23,83
2016-07-24,80
2016-07-25,84
2016-07-26,82
2016-07-27,86
2016-07-28,87
2016-07-29,87
2016-07-30,85
2016-07-31,80
2016-08-01,85
2016-08-02,85
2016-08-03,86
2016-08-04,85
2016-08-05,85
2016-08-06,83
2016-08-07,78
2016-08-08,83
2016-08-09,82
2016-08-10,82
2016-08-11,81
2016-08-12,81
2016-08-13,81
2016-08-14,76
2016-08-15,79
2016-08-16,82
2016-08-17,81
2016-08-18,80
2016-08-19,82
2016-08-20,80
2016-08-21,77
2016-08-22,82
2016-08-23,85
2016-08-24,84
2016-08-25,84
2016-08-26,84
2016-08-27,83
2016-08-28,80
2016-08-29,80
2016-08-30,83
2016-08-31,84
2016-09-01,86
2016-09-02,88
2016-09-03,84
2016-09-04,81
2016-09-05,80
2016-09-06,84
2016-09-07,93
2016-09-08,100
2016-09-09,95
2016-09-10,89
2016-09-11,82
2016-09-12,83
2016-09-13,80
2016-09-14,81
2016-09-15,85
2016-09-16,88
2016-09-17,85
2016-09-18,81
2016-09-19,83
2016-09-20,84
2016-09-21,85
2016-09-22,83
2016-09-23,84
2016-09-24,82
2016-09-25,81
2016-09-26,82
2016-09-27,83
2016-09-28,83
2016-09-29,86
2016-09-30,84
2016-10-01,84
2016-10-02,80
2016-10-03,87
2016-10-04,88
2016-10-05,90
2016-10-06,89
2016-10-07,89
2016-10-08,88
2016-10-09,81
2016-10-10,84
2016-10-11,82
2016-10-12,86
2016-10-13,87
2016-10-14,89
2016-10-15,87
2016-10-16,84
2016-10-17,86
2016-10-18,88
2016-10-19,86
2016-10-20,87
2016-10-21,90
2016-10-22,86
2016-10-23,83
2016-10-24,86
2016-10-25,87
2016-10-26,85
2016-10-27,90
2016-10-28,90
2016-10-29,82
2016-10-30,75
2016-10-31,81
2016-11-01,83
2016-11-02,84
2016-11-03,84
2016-11-04,84
2016-11-05,81
2016-11-06,78
2016-11-07,83
2016-11-08,78
2016-11-09,83
2016-11-10,84
2016-11-11,84
2016-11-12,78
2016-11-13,76
2016-11-14,78
2016-11-15,84
2016-11-16,85
2016-11-17,82
2016-11-18,84
2016-11-19,81
2016-11-20,77
2016-11-21,83
2016-11-22,84
2016-11-23,85
2016-11-24,87
2016-11-25,90
2016-11-26,86
2016-11-27,81
2016-11-28,86
2016-11-29,85
2016-11-30,86
2016-12-01,89
2016-12-02,85
2016-12-03,84
2016-12-04,81
2016-12-05,84
2016-12-06,84
2016-12-07,87
2016-12-08,88
2016-12-09,85
2016-12-10,81
2016-12-11,81
2016-12-12,84
2016-12-13,84
2016-12-14,89
2016-12-15,89
2016-12-16,90
2016-12-17,89
2016-12-18,85
2016-12-19,89
2016-12-20,89
2016-12-21,95
2016-12-22,94
2016-12-23,91
2016-12-24,88
2016-12-25,84
2016-12-26,89
2016-12-27,89
2016-12-28,92
2016-12-29,90
2016-12-30,91
2016-12-31,81
2017-01-01,79
2017-01-02,88
2017-01-03,90
2017-01-04,91
2017-01-05,91
2017-01-06,90
2017-01-07,86
2017-01-08,83
2017-01-09,87
2017-01-10,88
2017-01-11,86
2017-01-12,84
2017-01-13,86
2017-01-14,82
2017-01-15,82
2017-01-16,86
2017-01-17,87
2017-01-18,87
2017-01-19,85
