date,MYL
2013-02-19,55
2013-02-20,41
2013-02-21,36
2013-02-22,62
2013-02-23,45
2013-02-24,59
2013-02-25,57
2013-02-26,50
2013-02-27,100
2013-02-28,68
2013-03-01,40
2013-03-02,31
2013-03-03,36
2013-03-04,62
2013-03-05,52
2013-03-06,50
2013-03-07,65
2013-03-08,65
2013-03-09,42
2013-03-10,25
2013-03-11,49
2013-03-12,42
2013-03-13,58
2013-03-14,64
2013-03-15,39
2013-03-16,22
2013-03-17,43
2013-03-18,56
2013-03-19,42
2013-03-20,47
2013-03-21,50
2013-03-22,54
2013-03-23,36
2013-03-24,36
2013-03-25,55
2013-03-26,48
2013-03-27,36
2013-03-28,53
2013-03-29,54
2013-03-30,35
2013-03-31,18
2013-04-01,39
2013-04-02,63
2013-04-03,66
2013-04-04,36
2013-04-05,39
2013-04-06,50
2013-04-07,33
2013-04-08,58
2013-04-09,40
2013-04-10,42
2013-04-11,47
2013-04-12,51
2013-04-13,37
2013-04-14,17
2013-04-15,61
2013-04-16,49
2013-04-17,40
2013-04-18,50
2013-04-19,37
2013-04-20,39
2013-04-21,39
2013-04-22,21
2013-04-23,42
2013-04-24,45
2013-04-25,41
2013-04-26,35
2013-04-27,59
2013-04-28,36
2013-04-29,56
2013-04-30,38
2013-05-01,38
2013-05-02,43
2013-05-03,50
2013-05-04,35
2013-05-05,35
2013-05-06,46
2013-05-07,38
2013-05-08,43
2013-05-09,42
2013-05-10,65
2013-05-11,40
2013-05-12,34
2013-05-13,54
2013-05-14,56
2013-05-15,46
2013-05-16,52
2013-05-17,46
2013-05-18,45
2013-05-19,39
2013-05-20,52
2013-05-21,39
2013-05-22,46
2013-05-23,35
2013-05-24,34
2013-05-25,37
2013-05-26,28
2013-05-27,41
2013-05-28,43
2013-05-29,37
2013-05-30,45
2013-05-31,37
2013-06-01,31
2013-06-02,42
2013-06-03,48
2013-06-04,39
2013-06-05,44
2013-06-06,47
2013-06-07,66
2013-06-08,60
2013-06-09,31
2013-06-10,48
2013-06-11,55
2013-06-12,37
2013-06-13,45
2013-06-14,47
2013-06-15,68
2013-06-16,29
2013-06-17,56
2013-06-18,40
2013-06-19,35
2013-06-20,52
2013-06-21,48
2013-06-22,37
2013-06-23,25
2013-06-24,52
2013-06-25,60
2013-06-26,28
2013-06-27,64
2013-06-28,57
2013-06-29,55
2013-06-30,23
2013-07-01,59
2013-07-02,38
2013-07-03,45
2013-07-04,47
2013-07-05,39
2013-07-06,48
2013-07-07,53
2013-07-08,43
2013-07-09,40
2013-07-10,31
2013-07-11,41
2013-07-12,45
2013-07-13,30
2013-07-14,49
2013-07-15,52
2013-07-16,43
2013-07-17,43
2013-07-18,41
2013-07-19,58
2013-07-20,24
2013-07-21,38
2013-07-22,33
2013-07-23,31
2013-07-24,33
2013-07-25,39
2013-07-26,33
2013-07-27,35
2013-07-28,38
2013-07-29,40
2013-07-30,57
2013-07-31,65
2013-08-01,44
2013-08-02,45
2013-08-03,41
2013-08-04,52
2013-08-05,31
2013-08-06,52
2013-08-07,51
2013-08-08,40
2013-08-09,41
2013-08-10,23
2013-08-11,17
2013-08-12,62
2013-08-13,57
2013-08-14,43
2013-08-15,50
2013-08-16,43
2013-08-17,32
2013-08-18,51
2013-08-19,42
2013-08-20,59
2013-08-21,54
2013-08-22,50
2013-08-23,47
2013-08-24,34
2013-08-25,29
2013-08-26,64
2013-08-27,48
2013-08-28,60
2013-08-29,49
2013-08-30,77
2013-08-31,42
2013-09-01,56
2013-09-02,35
2013-09-03,43
2013-09-04,50
2013-09-05,48
2013-09-06,57
2013-09-07,38
2013-09-08,53
2013-09-09,45
2013-09-10,71
2013-09-11,84
2013-09-12,52
2013-09-13,61
2013-09-14,45
2013-09-15,47
2013-09-16,51
2013-09-17,47
2013-09-18,54
2013-09-19,70
2013-09-20,57
2013-09-21,59
2013-09-22,37
2013-09-23,49
2013-09-24,51
2013-09-25,58
2013-09-26,41
2013-09-27,47
2013-09-28,40
2013-09-29,53
2013-09-30,55
2013-10-01,55
2013-10-02,56
2013-10-03,61
2013-10-04,54
2013-10-05,61
2013-10-06,57
2013-10-07,44
2013-10-08,44
2013-10-09,47
2013-10-10,57
2013-10-11,61
2013-10-12,43
2013-10-13,45
2013-10-14,45
2013-10-15,40
2013-10-16,33
2013-10-17,38
2013-10-18,52
2013-10-19,43
2013-10-20,39
2013-10-21,63
2013-10-22,48
2013-10-23,59
2013-10-24,73
2013-10-25,39
2013-10-26,76
2013-10-27,31
2013-10-28,41
2013-10-29,41
2013-10-30,40
2013-10-31,52
2013-11-01,29
2013-11-02,55
2013-11-03,36
2013-11-04,68
2013-11-05,37
2013-11-06,54
