date,MYL
2015-04-10,47
2015-04-11,51
2015-04-12,51
2015-04-13,51
2015-04-14,47
2015-04-15,48
2015-04-16,34
2015-04-17,50
2015-04-18,52
2015-04-19,57
2015-04-20,49
2015-04-21,100
2015-04-22,53
2015-04-23,48
2015-04-24,55
2015-04-25,35
2015-04-26,27
2015-04-27,54
2015-04-28,40
2015-04-29,42
2015-04-30,35
2015-05-01,53
2015-05-02,39
2015-05-03,30
2015-05-04,47
2015-05-05,47
2015-05-06,44
2015-05-07,44
2015-05-08,44
2015-05-09,35
2015-05-10,42
2015-05-11,51
2015-05-12,45
2015-05-13,34
2015-05-14,36
2015-05-15,35
2015-05-16,46
2015-05-17,25
2015-05-18,51
2015-05-19,46
2015-05-20,51
2015-05-21,54
2015-05-22,40
2015-05-23,35
2015-05-24,43
2015-05-25,35
2015-05-26,38
2015-05-27,42
2015-05-28,43
2015-05-29,45
2015-05-30,46
2015-05-31,44
2015-06-01,29
2015-06-02,41
2015-06-03,55
2015-06-04,44
2015-06-05,37
2015-06-06,35
2015-06-07,29
2015-06-08,44
2015-06-09,43
2015-06-10,41
2015-06-11,38
2015-06-12,46
2015-06-13,32
2015-06-14,29
2015-06-15,38
2015-06-16,36
2015-06-17,36
2015-06-18,33
2015-06-19,35
2015-06-20,48
2015-06-21,42
2015-06-22,56
2015-06-23,40
2015-06-24,44
2015-06-25,29
2015-06-26,43
2015-06-27,36
2015-06-28,43
2015-06-29,41
2015-06-30,37
2015-07-01,49
2015-07-02,53
2015-07-03,47
2015-07-04,34
2015-07-05,35
2015-07-06,47
2015-07-07,35
2015-07-08,41
2015-07-09,32
2015-07-10,59
2015-07-11,39
2015-07-12,48
2015-07-13,32
2015-07-14,39
2015-07-15,37
2015-07-16,31
2015-07-17,35
2015-07-18,33
2015-07-19,37
2015-07-20,49
2015-07-21,29
2015-07-22,37
2015-07-23,39
2015-07-24,37
2015-07-25,38
2015-07-26,44
2015-07-27,74
2015-07-28,46
2015-07-29,47
2015-07-30,41
2015-07-31,47
2015-08-01,31
2015-08-02,39
2015-08-03,42
2015-08-04,38
2015-08-05,44
2015-08-06,41
2015-08-07,44
2015-08-08,33
2015-08-09,38
2015-08-10,37
2015-08-11,33
2015-08-12,41
2015-08-13,45
2015-08-14,31
2015-08-15,24
2015-08-16,40
2015-08-17,36
2015-08-18,36
2015-08-19,41
2015-08-20,42
2015-08-21,44
2015-08-22,38
2015-08-23,31
2015-08-24,36
2015-08-25,44
2015-08-26,39
2015-08-27,36
2015-08-28,34
2015-08-29,34
2015-08-30,40
2015-08-31,46
2015-09-01,43
2015-09-02,44
2015-09-03,39
2015-09-04,54
2015-09-05,44
2015-09-06,40
2015-09-07,45
2015-09-08,41
2015-09-09,48
2015-09-10,29
2015-09-11,47
2015-09-12,34
2015-09-13,30
2015-09-14,43
2015-09-15,58
2015-09-16,43
2015-09-17,30
2015-09-18,38
2015-09-19,40
2015-09-20,35
2015-09-21,42
2015-09-22,51
2015-09-23,38
2015-09-24,41
2015-09-25,40
2015-09-26,45
2015-09-27,29
2015-09-28,34
2015-09-29,47
2015-09-30,43
2015-10-01,30
2015-10-02,43
2015-10-03,47
2015-10-04,42
2015-10-05,43
2015-10-06,41
2015-10-07,52
2015-10-08,39
2015-10-09,40
2015-10-10,39
2015-10-11,37
2015-10-12,40
2015-10-13,32
2015-10-14,34
2015-10-15,24
2015-10-16,43
2015-10-17,36
2015-10-18,37
2015-10-19,33
2015-10-20,30
2015-10-21,36
2015-10-22,35
2015-10-23,36
2015-10-24,29
2015-10-25,42
2015-10-26,34
2015-10-27,37
2015-10-28,35
2015-10-29,47
2015-10-30,47
2015-10-31,27
2015-11-01,35
2015-11-02,41
2015-11-03,37
2015-11-04,41
2015-11-05,42
2015-11-06,41
2015-11-07,32
2015-11-08,28
2015-11-09,36
2015-11-10,33
2015-11-11,41
2015-11-12,32
2015-11-13,49
2015-11-14,19
2015-11-15,32
2015-11-16,38
2015-11-17,32
2015-11-18,26
2015-11-19,36
2015-11-20,40
2015-11-21,39
2015-11-22,37
2015-11-23,29
2015-11-24,23
2015-11-25,43
2015-11-26,43
2015-11-27,46
2015-11-28,27
2015-11-29,35
2015-11-30,32
2015-12-01,32
2015-12-02,41
2015-12-03,39
2015-12-04,42
2015-12-05,29
2015-12-06,37
2015-12-07,32
2015-12-08,29
2015-12-09,29
2015-12-10,38
2015-12-11,30
2015-12-12,36
2015-12-13,25
2015-12-14,35
2015-12-15,32
2015-12-16,28
2015-12-17,20
2015-12-18,29
2015-12-19,24
2015-12-20,24
2015-12-21,39
2015-12-22,33
2015-12-23,23
2015-12-24,27
2015-12-25,29
2015-12-26,31
