date,MNST
2014-12-01,3
2014-12-02,4
2014-12-03,9
2014-12-04,7
2014-12-05,10
2014-12-06,0
2014-12-07,4
2014-12-08,9
2014-12-09,4
2014-12-10,11
2014-12-11,7
2014-12-12,4
2014-12-13,4
2014-12-14,4
2014-12-15,5
2014-12-16,6
2014-12-17,15
2014-12-18,8
2014-12-19,4
2014-12-20,0
2014-12-21,4
2014-12-22,8
2014-12-23,8
2014-12-24,4
2014-12-25,0
2014-12-26,9
2014-12-27,7
2014-12-28,0
2014-12-29,0
2014-12-30,0
2014-12-31,4
2015-01-01,0
2015-01-02,12
2015-01-03,0
2015-01-04,6
2015-01-05,7
2015-01-06,4
2015-01-07,14
2015-01-08,7
2015-01-09,13
2015-01-10,0
2015-01-11,6
2015-01-12,0
2015-01-13,9
2015-01-14,14
2015-01-15,16
2015-01-16,13
2015-01-17,6
2015-01-18,6
2015-01-19,0
2015-01-20,3
2015-01-21,7
2015-01-22,18
2015-01-23,4
2015-01-24,4
2015-01-25,4
2015-01-26,5
2015-01-27,12
2015-01-28,7
2015-01-29,9
2015-01-30,5
2015-01-31,4
2015-02-01,8
2015-02-02,12
2015-02-03,10
2015-02-04,7
2015-02-05,26
2015-02-06,18
2015-02-07,4
2015-02-08,0
2015-02-09,17
2015-02-10,7
2015-02-11,10
2015-02-12,5
2015-02-13,7
2015-02-14,8
2015-02-15,6
2015-02-16,0
2015-02-17,9
2015-02-18,9
2015-02-19,19
2015-02-20,9
2015-02-21,10
2015-02-22,8
2015-02-23,7
2015-02-24,12
2015-02-25,16
2015-02-26,42
2015-02-27,100
2015-02-28,38
2015-03-01,8
2015-03-02,37
2015-03-03,29
2015-03-04,29
2015-03-05,10
2015-03-06,22
2015-03-07,4
2015-03-08,4
2015-03-09,26
2015-03-10,15
2015-03-11,17
2015-03-12,12
2015-03-13,11
2015-03-14,4
2015-03-15,8
2015-03-16,12
2015-03-17,12
2015-03-18,5
2015-03-19,21
2015-03-20,21
2015-03-21,4
2015-03-22,0
2015-03-23,12
2015-03-24,12
2015-03-25,5
2015-03-26,8
2015-03-27,11
2015-03-28,9
2015-03-29,4
2015-03-30,5
2015-03-31,10
2015-04-01,10
2015-04-02,7
2015-04-03,12
2015-04-04,4
2015-04-05,4
2015-04-06,7
2015-04-07,12
2015-04-08,14
2015-04-09,7
2015-04-10,11
2015-04-11,4
2015-04-12,4
2015-04-13,12
2015-04-14,8
2015-04-15,10
2015-04-16,7
2015-04-17,4
2015-04-18,4
2015-04-19,0
2015-04-20,12
2015-04-21,10
2015-04-22,14
2015-04-23,12
2015-04-24,23
2015-04-25,6
2015-04-26,4
2015-04-27,19
2015-04-28,12
2015-04-29,19
2015-04-30,14
2015-05-01,16
2015-05-02,8
2015-05-03,6
2015-05-04,16
2015-05-05,10
2015-05-06,17
2015-05-07,36
2015-05-08,45
2015-05-09,6
2015-05-10,4
2015-05-11,22
2015-05-12,25
2015-05-13,7
2015-05-14,16
2015-05-15,13
2015-05-16,0
2015-05-17,6
2015-05-18,10
2015-05-19,10
2015-05-20,7
2015-05-21,7
2015-05-22,13
2015-05-23,8
2015-05-24,4
2015-05-25,7
2015-05-26,5
2015-05-27,8
2015-05-28,3
2015-05-29,11
2015-05-30,12
2015-05-31,4
2015-06-01,7
2015-06-02,5
2015-06-03,7
2015-06-04,7
2015-06-05,4
2015-06-06,6
2015-06-07,6
2015-06-08,8
2015-06-09,7
2015-06-10,7
2015-06-11,14
2015-06-12,18
2015-06-13,4
2015-06-14,4
2015-06-15,12
2015-06-16,22
2015-06-17,15
2015-06-18,7
2015-06-19,4
2015-06-20,8
2015-06-21,0
2015-06-22,9
2015-06-23,7
2015-06-24,7
2015-06-25,5
2015-06-26,11
2015-06-27,8
2015-06-28,6
2015-06-29,7
2015-06-30,14
2015-07-01,12
2015-07-02,3
2015-07-03,4
2015-07-04,0
2015-07-05,8
2015-07-06,5
2015-07-07,10
2015-07-08,3
2015-07-09,12
2015-07-10,4
2015-07-11,4
2015-07-12,4
2015-07-13,17
2015-07-14,10
2015-07-15,7
2015-07-16,5
2015-07-17,18
2015-07-18,4
2015-07-19,0
2015-07-20,15
2015-07-21,9
2015-07-22,17
2015-07-23,9
2015-07-24,11
2015-07-25,6
2015-07-26,8
2015-07-27,8
2015-07-28,10
2015-07-29,7
2015-07-30,9
2015-07-31,11
2015-08-01,10
2015-08-02,0
2015-08-03,16
2015-08-04,10
2015-08-05,23
2015-08-06,37
2015-08-07,31
2015-08-08,4
2015-08-09,6
2015-08-10,12
2015-08-11,5
2015-08-12,7
2015-08-13,12
2015-08-14,11
2015-08-15,4
2015-08-16,4
2015-08-17,3
2015-08-18,7
