date,MNST
2013-06-29,33
2013-06-30,0
2013-07-01,72
2013-07-02,18
2013-07-03,27
2013-07-04,19
2013-07-05,50
2013-07-06,34
2013-07-07,23
2013-07-08,0
2013-07-09,18
2013-07-10,27
2013-07-11,37
2013-07-12,29
2013-07-13,23
2013-07-14,0
2013-07-15,36
2013-07-16,27
2013-07-17,37
2013-07-18,57
2013-07-19,0
2013-07-20,45
2013-07-21,22
2013-07-22,18
2013-07-23,18
2013-07-24,18
2013-07-25,18
2013-07-26,19
2013-07-27,23
2013-07-28,45
2013-07-29,27
2013-07-30,18
2013-07-31,18
2013-08-01,37
2013-08-02,48
2013-08-03,0
2013-08-04,0
2013-08-05,46
2013-08-06,37
2013-08-07,0
2013-08-08,75
2013-08-09,88
2013-08-10,22
2013-08-11,0
2013-08-12,18
2013-08-13,36
2013-08-14,0
2013-08-15,38
2013-08-16,19
2013-08-17,22
2013-08-18,65
2013-08-19,18
2013-08-20,53
2013-08-21,27
2013-08-22,37
2013-08-23,19
2013-08-24,43
2013-08-25,0
2013-08-26,53
2013-08-27,26
2013-08-28,44
2013-08-29,18
2013-08-30,28
2013-08-31,21
2013-09-01,0
2013-09-02,0
2013-09-03,60
2013-09-04,52
2013-09-05,44
2013-09-06,37
2013-09-07,0
2013-09-08,20
2013-09-09,0
2013-09-10,34
2013-09-11,34
2013-09-12,18
2013-09-13,36
2013-09-14,20
2013-09-15,39
2013-09-16,25
2013-09-17,25
2013-09-18,52
2013-09-19,26
2013-09-20,36
2013-09-21,31
2013-09-22,20
2013-09-23,0
2013-09-24,17
2013-09-25,34
2013-09-26,44
2013-09-27,36
2013-09-28,21
2013-09-29,20
2013-09-30,34
2013-10-01,51
2013-10-02,17
2013-10-03,34
2013-10-04,27
2013-10-05,20
2013-10-06,0
2013-10-07,17
2013-10-08,43
2013-10-09,17
2013-10-10,35
2013-10-11,72
2013-10-12,61
2013-10-13,41
2013-10-14,0
2013-10-15,43
2013-10-16,69
2013-10-17,35
2013-10-18,72
2013-10-19,41
2013-10-20,20
2013-10-21,17
2013-10-22,17
2013-10-23,17
2013-10-24,17
2013-10-25,18
2013-10-26,0
2013-10-27,39
2013-10-28,33
2013-10-29,0
2013-10-30,34
2013-10-31,26
2013-11-01,0
2013-11-02,0
2013-11-03,39
2013-11-04,42
2013-11-05,17
2013-11-06,50
2013-11-07,42
2013-11-08,53
2013-11-09,20
2013-11-10,0
2013-11-11,17
2013-11-12,17
2013-11-13,17
2013-11-14,34
2013-11-15,35
2013-11-16,20
2013-11-17,0
2013-11-18,16
2013-11-19,33
2013-11-20,50
2013-11-21,33
2013-11-22,26
2013-11-23,29
2013-11-24,0
2013-11-25,16
2013-11-26,25
2013-11-27,33
2013-11-28,35
2013-11-29,18
2013-11-30,0
2013-12-01,0
2013-12-02,40
2013-12-03,32
2013-12-04,66
2013-12-05,50
2013-12-06,17
2013-12-07,20
2013-12-08,0
2013-12-09,33
2013-12-10,41
2013-12-11,17
2013-12-12,17
2013-12-13,18
2013-12-14,40
2013-12-15,19
2013-12-16,42
2013-12-17,51
2013-12-18,43
2013-12-19,52
2013-12-20,18
2013-12-21,21
2013-12-22,20
2013-12-23,37
2013-12-24,20
2013-12-25,0
2013-12-26,19
2013-12-27,0
2013-12-28,0
2013-12-29,0
2013-12-30,18
2013-12-31,60
2014-01-01,0
2014-01-02,26
2014-01-03,26
2014-01-04,0
2014-01-05,0
2014-01-06,33
2014-01-07,57
2014-01-08,41
2014-01-09,24
2014-01-10,84
2014-01-11,38
2014-01-12,19
2014-01-13,24
2014-01-14,40
2014-01-15,24
2014-01-16,32
2014-01-17,100
2014-01-18,38
2014-01-19,18
2014-01-20,32
2014-01-21,47
2014-01-22,47
2014-01-23,40
2014-01-24,49
2014-01-25,37
2014-01-26,18
2014-01-27,23
2014-01-28,39
2014-01-29,23
2014-01-30,32
2014-01-31,34
2014-02-01,19
2014-02-02,18
2014-02-03,16
2014-02-04,24
2014-02-05,24
2014-02-06,22
2014-02-07,27
2014-02-08,18
2014-02-09,0
2014-02-10,39
2014-02-11,47
2014-02-12,39
2014-02-13,16
2014-02-14,33
2014-02-15,37
2014-02-16,18
2014-02-17,0
2014-02-18,32
2014-02-19,16
2014-02-20,40
2014-02-21,25
2014-02-22,0
2014-02-23,0
2014-02-24,23
2014-02-25,23
2014-02-26,31
2014-02-27,56
2014-02-28,74
2014-03-01,37
2014-03-02,0
2014-03-03,16
2014-03-04,24
2014-03-05,24
2014-03-06,16
2014-03-07,33
2014-03-08,38
2014-03-09,19
2014-03-10,24
2014-03-11,48
2014-03-12,31
2014-03-13,24
2014-03-14,33
2014-03-15,0
2014-03-16,0
