date,MNST
2013-02-19,62
2013-02-20,54
2013-02-21,75
2013-02-22,39
2013-02-23,22
2013-02-24,0
2013-02-25,18
2013-02-26,41
2013-02-27,82
2013-02-28,100
2013-03-01,43
2013-03-02,29
2013-03-03,28
2013-03-04,41
2013-03-05,20
2013-03-06,25
2013-03-07,33
2013-03-08,39
2013-03-09,14
2013-03-10,0
2013-03-11,24
2013-03-12,20
2013-03-13,44
2013-03-14,43
2013-03-15,21
2013-03-16,0
2013-03-17,0
2013-03-18,18
2013-03-19,40
2013-03-20,24
2013-03-21,70
2013-03-22,38
2013-03-23,22
2013-03-24,14
2013-03-25,12
2013-03-26,33
2013-03-27,44
2013-03-28,32
2013-03-29,41
2013-03-30,0
2013-03-31,15
2013-04-01,44
2013-04-02,24
2013-04-03,24
2013-04-04,20
2013-04-05,25
2013-04-06,19
2013-04-07,14
2013-04-08,12
2013-04-09,44
2013-04-10,24
2013-04-11,28
2013-04-12,38
2013-04-13,22
2013-04-14,14
2013-04-15,32
2013-04-16,48
2013-04-17,36
2013-04-18,49
2013-04-19,25
2013-04-20,22
2013-04-21,0
2013-04-22,24
2013-04-23,36
2013-04-24,12
2013-04-25,25
2013-04-26,21
2013-04-27,43
2013-04-28,0
2013-04-29,12
2013-04-30,16
2013-05-01,20
2013-05-02,21
2013-05-03,32
2013-05-04,15
2013-05-05,0
2013-05-06,41
2013-05-07,12
2013-05-08,94
2013-05-09,80
2013-05-10,30
2013-05-11,15
2013-05-12,15
2013-05-13,24
2013-05-14,36
2013-05-15,24
2013-05-16,12
2013-05-17,21
2013-05-18,15
2013-05-19,14
2013-05-20,16
2013-05-21,24
2013-05-22,24
2013-05-23,32
2013-05-24,13
2013-05-25,22
2013-05-26,0
2013-05-27,12
2013-05-28,29
2013-05-29,32
2013-05-30,12
2013-05-31,13
2013-06-01,29
2013-06-02,14
2013-06-03,12
2013-06-04,36
2013-06-05,36
2013-06-06,37
2013-06-07,25
2013-06-08,15
2013-06-09,14
2013-06-10,20
2013-06-11,24
2013-06-12,28
2013-06-13,24
2013-06-14,38
2013-06-15,22
2013-06-16,15
2013-06-17,12
2013-06-18,16
2013-06-19,24
2013-06-20,12
2013-06-21,21
2013-06-22,30
2013-06-23,15
2013-06-24,16
2013-06-25,30
2013-06-26,12
2013-06-27,16
2013-06-28,26
2013-06-29,30
2013-06-30,0
2013-07-01,49
2013-07-02,18
2013-07-03,25
2013-07-04,13
2013-07-05,33
2013-07-06,23
2013-07-07,30
2013-07-08,18
2013-07-09,20
2013-07-10,16
2013-07-11,12
2013-07-12,26
2013-07-13,15
2013-07-14,0
2013-07-15,16
2013-07-16,33
2013-07-17,19
2013-07-18,31
2013-07-19,26
2013-07-20,0
2013-07-21,15
2013-07-22,12
2013-07-23,28
2013-07-24,31
2013-07-25,37
2013-07-26,22
2013-07-27,15
2013-07-28,20
2013-07-29,18
2013-07-30,18
2013-07-31,25
2013-08-01,19
2013-08-02,43
2013-08-03,23
2013-08-04,20
2013-08-05,25
2013-08-06,25
2013-08-07,25
2013-08-08,55
2013-08-09,66
2013-08-10,23
2013-08-11,0
2013-08-12,25
2013-08-13,37
2013-08-14,25
2013-08-15,22
2013-08-16,26
2013-08-17,29
2013-08-18,29
2013-08-19,20
2013-08-20,24
2013-08-21,24
2013-08-22,25
2013-08-23,32
2013-08-24,14
2013-08-25,0
2013-08-26,47
2013-08-27,19
2013-08-28,18
2013-08-29,0
2013-08-30,25
2013-08-31,29
2013-09-01,0
2013-09-02,12
2013-09-03,27
2013-09-04,29
2013-09-05,28
2013-09-06,18
2013-09-07,14
2013-09-08,27
2013-09-09,12
2013-09-10,17
2013-09-11,17
2013-09-12,18
2013-09-13,12
2013-09-14,14
2013-09-15,0
2013-09-16,23
2013-09-17,23
2013-09-18,19
2013-09-19,35
2013-09-20,24
2013-09-21,35
2013-09-22,13
2013-09-23,11
2013-09-24,12
2013-09-25,12
2013-09-26,23
2013-09-27,16
2013-09-28,28
2013-09-29,14
2013-09-30,0
2013-10-01,23
2013-10-02,12
2013-10-03,12
2013-10-04,0
2013-10-05,14
2013-10-06,13
2013-10-07,11
2013-10-08,23
2013-10-09,23
2013-10-10,18
2013-10-11,36
2013-10-12,14
2013-10-13,14
2013-10-14,12
2013-10-15,11
2013-10-16,31
2013-10-17,19
2013-10-18,30
2013-10-19,14
2013-10-20,13
2013-10-21,11
2013-10-22,26
2013-10-23,11
2013-10-24,17
2013-10-25,18
2013-10-26,0
2013-10-27,0
2013-10-28,11
2013-10-29,19
2013-10-30,34
2013-10-31,20
2013-11-01,12
2013-11-02,0
2013-11-03,18
2013-11-04,23
2013-11-05,15
2013-11-06,11
