date,MNST
2012-10-12,12
2012-10-13,7
2012-10-14,9
2012-10-15,11
2012-10-16,16
2012-10-17,5
2012-10-18,6
2012-10-19,23
2012-10-20,13
2012-10-21,13
2012-10-22,83
2012-10-23,100
2012-10-24,62
2012-10-25,52
2012-10-26,31
2012-10-27,13
2012-10-28,13
2012-10-29,21
2012-10-30,16
2012-10-31,15
2012-11-01,19
2012-11-02,23
2012-11-03,15
2012-11-04,16
2012-11-05,12
2012-11-06,23
2012-11-07,44
2012-11-08,40
2012-11-09,11
2012-11-10,6
2012-11-11,0
2012-11-12,11
2012-11-13,20
2012-11-14,22
2012-11-15,20
2012-11-16,21
2012-11-17,13
2012-11-18,0
2012-11-19,12
2012-11-20,12
2012-11-21,8
2012-11-22,22
2012-11-23,6
2012-11-24,9
2012-11-25,6
2012-11-26,5
2012-11-27,28
2012-11-28,14
2012-11-29,27
2012-11-30,14
2012-12-01,8
2012-12-02,6
2012-12-03,10
2012-12-04,21
2012-12-05,19
2012-12-06,11
2012-12-07,13
2012-12-08,10
2012-12-09,9
2012-12-10,13
2012-12-11,18
2012-12-12,5
2012-12-13,9
2012-12-14,11
2012-12-15,13
2012-12-16,0
2012-12-17,10
2012-12-18,18
2012-12-19,11
2012-12-20,8
2012-12-21,9
2012-12-22,26
2012-12-23,14
2012-12-24,7
2012-12-25,7
2012-12-26,8
2012-12-27,11
2012-12-28,12
2012-12-29,6
2012-12-30,10
2012-12-31,13
2013-01-01,0
2013-01-02,5
2013-01-03,23
2013-01-04,7
2013-01-05,6
2013-01-06,6
2013-01-07,5
2013-01-08,10
2013-01-09,18
2013-01-10,12
2013-01-11,13
2013-01-12,12
2013-01-13,6
2013-01-14,12
2013-01-15,8
2013-01-16,10
2013-01-17,10
2013-01-18,10
2013-01-19,6
2013-01-20,6
2013-01-21,7
2013-01-22,10
2013-01-23,12
2013-01-24,10
2013-01-25,10
2013-01-26,9
2013-01-27,6
2013-01-28,13
2013-01-29,18
2013-01-30,7
2013-01-31,15
2013-02-01,16
2013-02-02,6
2013-02-03,9
2013-02-04,10
2013-02-05,17
2013-02-06,8
2013-02-07,12
2013-02-08,14
2013-02-09,0
2013-02-10,6
2013-02-11,10
2013-02-12,10
2013-02-13,13
2013-02-14,12
2013-02-15,17
2013-02-16,12
2013-02-17,6
2013-02-18,20
2013-02-19,19
2013-02-20,20
2013-02-21,21
2013-02-22,8
2013-02-23,9
2013-02-24,6
2013-02-25,14
2013-02-26,11
2013-02-27,26
2013-02-28,21
2013-03-01,15
2013-03-02,9
2013-03-03,8
2013-03-04,18
2013-03-05,5
2013-03-06,8
2013-03-07,15
2013-03-08,12
2013-03-09,6
2013-03-10,6
2013-03-11,14
2013-03-12,9
2013-03-13,17
2013-03-14,14
2013-03-15,8
2013-03-16,0
2013-03-17,0
2013-03-18,7
2013-03-19,10
2013-03-20,10
2013-03-21,23
2013-03-22,15
2013-03-23,6
2013-03-24,6
2013-03-25,10
2013-03-26,8
2013-03-27,12
2013-03-28,15
2013-03-29,13
2013-03-30,0
2013-03-31,6
2013-04-01,10
2013-04-02,9
2013-04-03,10
2013-04-04,7
2013-04-05,8
2013-04-06,8
2013-04-07,11
2013-04-08,9
2013-04-09,9
2013-04-10,18
2013-04-11,21
2013-04-12,18
2013-04-13,6
2013-04-14,6
2013-04-15,13
2013-04-16,14
2013-04-17,11
2013-04-18,19
2013-04-19,8
2013-04-20,6
2013-04-21,0
2013-04-22,10
2013-04-23,6
2013-04-24,5
2013-04-25,12
2013-04-26,8
2013-04-27,23
2013-04-28,11
2013-04-29,7
2013-04-30,5
2013-05-01,5
2013-05-02,12
2013-05-03,14
2013-05-04,9
2013-05-05,6
2013-05-06,16
2013-05-07,10
2013-05-08,31
2013-05-09,43
2013-05-10,14
2013-05-11,0
2013-05-12,6
2013-05-13,7
2013-05-14,14
2013-05-15,16
2013-05-16,10
2013-05-17,13
2013-05-18,0
2013-05-19,6
2013-05-20,10
2013-05-21,7
2013-05-22,9
2013-05-23,13
2013-05-24,5
2013-05-25,6
2013-05-26,0
2013-05-27,0
2013-05-28,5
2013-05-29,9
2013-05-30,5
2013-05-31,5
2013-06-01,6
2013-06-02,6
2013-06-03,5
2013-06-04,8
2013-06-05,13
2013-06-06,6
2013-06-07,8
2013-06-08,0
2013-06-09,6
2013-06-10,6
2013-06-11,9
2013-06-12,9
2013-06-13,6
2013-06-14,10
2013-06-15,6
2013-06-16,0
2013-06-17,5
2013-06-18,5
2013-06-19,7
2013-06-20,5
2013-06-21,5
2013-06-22,6
2013-06-23,0
2013-06-24,10
2013-06-25,10
2013-06-26,8
2013-06-27,10
2013-06-28,10
2013-06-29,12
