date,value
2017-09-17,76.0
2017-09-18,64.0
2017-09-19,67.0
2017-09-20,66.0
2017-09-21,69.0
2017-09-22,70.0
2017-09-23,67.0
2017-09-24,78.0
2017-09-25,70.0
2017-09-26,68.0
2017-09-27,69.0
2017-09-28,66.0
2017-09-29,69.0
2017-09-30,64.0
2017-10-01,73.0
2017-10-02,100.0
2017-10-03,74.0
2017-10-04,68.0
2017-10-05,71.0
2017-10-06,70.0
2017-10-07,65.0
2017-10-08,74.0
2017-10-09,67.0
2017-10-10,64.0
2017-10-11,65.0
2017-10-12,66.0
2017-10-13,66.0
2017-10-14,67.0
2017-10-15,69.0
2017-10-16,62.0
2017-10-17,63.0
2017-10-18,65.0
2017-10-19,67.0
2017-10-20,66.0
2017-10-21,66.0
2017-10-22,76.0
2017-10-23,74.0
2017-10-24,70.0
2017-10-25,68.0
2017-10-26,69.0
2017-10-27,68.0
2017-10-28,71.0
2017-10-29,74.0
2017-10-30,81.0
2017-10-31,76.0
2017-11-01,77.0
2017-11-02,75.0
2017-11-03,68.0
2017-11-04,66.0
2017-11-05,78.0
2017-11-06,74.0
2017-11-07,67.0
2017-11-08,66.0
2017-11-09,63.0
2017-11-10,65.0
2017-11-11,64.0
2017-11-12,68.0
2017-11-13,69.0
2017-11-14,65.0
2017-11-15,62.0
2017-11-16,64.0
2017-11-17,66.0
2017-11-18,64.0
2017-11-19,64.0
2017-11-20,60.0
2017-11-21,64.0
2017-11-22,58.0
2017-11-23,57.0
2017-11-24,56.0
2017-11-25,62.0
2017-11-26,66.0
2017-11-27,62.0
2017-11-28,65.0
2017-11-29,67.0
2017-11-30,69.0
2017-12-01,72.0
2017-12-02,68.0
2017-12-03,71.0
2017-12-04,65.0
2017-12-05,68.0
2017-12-06,70.0
2017-12-07,72.0
2017-12-08,74.0
2017-12-09,67.0
2017-12-10,68.0
2017-12-11,72.0
2017-12-12,72.0
2017-12-13,89.0
2017-12-14,94.0
2017-12-15,81.0
2017-12-16,70.0
2017-12-17,74.0
2017-12-18,69.0
2017-12-19,69.0
2017-12-20,71.0
2017-12-21,68.0
2017-12-22,65.0
2017-12-23,63.0
2017-12-24,68.0
2017-12-25,61.0
2017-12-26,67.0
2017-12-27,64.0
2017-12-28,65.0
2017-12-29,67.0
2017-12-30,63.0
2017-12-31,72.0
2018-01-01,77.0
2018-01-02,69.0
2018-01-03,73.0
2018-01-04,77.0
2018-01-05,69.0
2018-01-06,69.0
2018-01-07,68.0
2018-01-08,71.0
2018-01-09,67.0
2018-01-10,66.0
2018-01-11,69.0
2018-01-12,75.0
2018-01-13,70.0
2018-01-14,69.0
2018-01-15,66.0
2018-01-16,75.0
2018-01-17,71.0
2018-01-18,68.0
2018-01-19,72.0
2018-01-20,75.0
2018-01-21,75.0
2018-01-22,81.0
2018-01-23,74.0
2018-01-24,67.0
2018-01-25,68.0
2018-01-26,71.0
2018-01-27,69.0
2018-01-28,70.0
2018-01-29,68.0
2018-01-30,73.0
2018-01-31,73.0
2018-02-01,71.0
2018-02-02,78.0
2018-02-03,70.0
2018-02-04,68.0
2018-02-05,68.0
2018-02-06,71.0
2018-02-07,68.0
2018-02-08,68.0
2018-02-09,71.0
2018-02-10,63.0
2018-02-11,63.0
2018-02-12,62.0
2018-02-13,67.0
2018-02-14,79.0
2018-02-15,75.0
2018-02-16,69.0
2018-02-17,68.0
2018-02-18,68.0
2018-02-19,62.0
2018-02-20,77.0
2018-02-21,68.0
2018-02-22,73.0
2018-02-23,70.0
2018-02-24,64.0
2018-02-25,64.0
2018-02-26,66.0
2018-02-27,68.0
2018-02-28,67.0
2018-03-01,70.0
2018-03-02,72.0
2018-03-03,62.0
2018-03-04,61.0
2018-03-05,61.0
2018-03-06,70.0
2018-03-07,65.0
2018-03-08,64.0
2018-03-09,64.0
2018-03-10,59.0
2018-03-11,61.0
2018-03-12,61.0
2018-03-13,67.0
2018-03-14,72.0
2018-03-15,69.0
2018-03-16,62.0
2018-03-17,62.0
2018-03-18,63.0
2018-03-19,64.0
2018-03-20,71.0
2018-03-21,69.0
2018-03-22,65.0
2018-03-23,63.0
2018-03-24,63.0
2018-03-25,64.0
2018-03-26,64.0
2018-03-27,68.0
2018-03-28,60.0
2018-03-29,65.0
2018-03-30,63.0
2018-03-31,61.0
2018-04-01,62.0
2018-04-02,69.0
2018-04-03,73.0
2018-04-04,70.0
2018-04-05,67.0
2018-04-06,63.0
2018-04-07,62.0
2018-04-08,68.0
2018-04-09,67.0
2018-04-10,74.0
2018-04-11,72.0
2018-04-12,67.0
2018-04-13,68.0
2018-04-14,79.0
2018-04-15,70.0
2018-04-16,69.0
2018-04-17,71.0
2018-04-18,67.0
2018-04-19,69.0
2018-04-20,64.0
2018-04-21,62.0
2018-04-22,63.0
2018-04-23,65.0
2018-04-24,71.0
2018-04-25,73.0
2018-04-26,76.0
2018-04-27,75.0
2018-04-28,62.0
2018-04-29,61.0
2018-04-30,63.0
2018-05-01,77.0
2018-05-02,67.0
2018-05-03,70.0
2018-05-04,64.0
2018-05-05,59.0
2018-05-06,64.0
2018-05-07,66.0
2018-05-08,70.0
2018-05-09,66.0
2018-05-10,68.0
2018-05-11,67.0
2018-05-12,62.0
2018-05-13,59.0
2018-05-14,66.0
2018-05-15,67.0
2018-05-16,69.0
2018-05-17,69.0
2018-05-18,72.0
2018-05-19,67.0
2018-05-20,62.0
2018-05-21,65.0
2018-05-22,65.0
2018-05-23,65.0
2018-05-24,67.0
2018-05-25,67.0
2018-05-26,68.0
2018-05-27,62.0
2018-05-28,60.0
2018-05-29,66.0
2018-05-30,70.0
2018-05-31,68.0
2018-06-01,68.0
2018-06-02,60.0
2018-06-02,60.57949294367429
2018-06-03,62.112651429998756
2018-06-04,62.61021606094668
