date,new regulations
2012-06-04,45
2012-06-05,50
2012-06-06,53
2012-06-07,37
2012-06-08,46
2012-06-09,14
2012-06-10,32
2012-06-11,51
2012-06-12,38
2012-06-13,42
2012-06-14,29
2012-06-15,53
2012-06-16,28
2012-06-17,36
2012-06-18,37
2012-06-19,59
2012-06-20,59
2012-06-21,39
2012-06-22,36
2012-06-23,39
2012-06-24,30
2012-06-25,57
2012-06-26,47
2012-06-27,54
2012-06-28,38
2012-06-29,56
2012-06-30,42
2012-07-01,44
2012-07-02,36
2012-07-03,49
2012-07-04,40
2012-07-05,44
2012-07-06,49
2012-07-07,39
2012-07-08,23
2012-07-09,65
2012-07-10,49
2012-07-11,50
2012-07-12,37
2012-07-13,37
2012-07-14,33
2012-07-15,35
2012-07-16,50
2012-07-17,60
2012-07-18,58
2012-07-19,48
2012-07-20,29
2012-07-21,17
2012-07-22,20
2012-07-23,54
2012-07-24,56
2012-07-25,52
2012-07-26,45
2012-07-27,43
2012-07-28,23
2012-07-29,34
2012-07-30,34
2012-07-31,55
2012-08-01,44
2012-08-02,71
2012-08-03,36
2012-08-04,24
2012-08-05,40
2012-08-06,55
2012-08-07,47
2012-08-08,53
2012-08-09,45
2012-08-10,43
2012-08-11,27
2012-08-12,31
2012-08-13,51
2012-08-14,38
2012-08-15,48
2012-08-16,67
2012-08-17,38
2012-08-18,51
2012-08-19,21
2012-08-20,50
2012-08-21,59
2012-08-22,37
2012-08-23,39
2012-08-24,29
2012-08-25,25
2012-08-26,25
2012-08-27,46
2012-08-28,55
2012-08-29,55
2012-08-30,38
2012-08-31,37
2012-09-01,42
2012-09-02,23
2012-09-03,34
2012-09-04,49
2012-09-05,47
2012-09-06,74
2012-09-07,62
2012-09-08,25
2012-09-09,42
2012-09-10,55
2012-09-11,50
2012-09-12,58
2012-09-13,50
2012-09-14,47
2012-09-15,31
2012-09-16,39
2012-09-17,71
2012-09-18,56
2012-09-19,66
2012-09-20,69
2012-09-21,65
2012-09-22,24
2012-09-23,38
2012-09-24,32
2012-09-25,63
2012-09-26,58
2012-09-27,57
2012-09-28,41
2012-09-29,40
2012-09-30,38
2012-10-01,59
2012-10-02,63
2012-10-03,51
2012-10-04,49
2012-10-05,48
2012-10-06,37
2012-10-07,38
2012-10-08,52
2012-10-09,47
2012-10-10,29
2012-10-11,41
2012-10-12,50
2012-10-13,36
2012-10-14,36
2012-10-15,50
2012-10-16,57
2012-10-17,57
2012-10-18,59
2012-10-19,55
2012-10-20,25
2012-10-21,28
2012-10-22,43
2012-10-23,50
2012-10-24,49
2012-10-25,47
2012-10-26,40
2012-10-27,27
2012-10-28,28
2012-10-29,43
2012-10-30,46
2012-10-31,54
2012-11-01,46
2012-11-02,50
2012-11-03,36
2012-11-04,38
2012-11-05,38
2012-11-06,51
2012-11-07,62
2012-11-08,64
2012-11-09,61
2012-11-10,26
2012-11-11,34
2012-11-12,55
2012-11-13,100
2012-11-14,91
2012-11-15,50
2012-11-16,42
2012-11-17,22
2012-11-18,34
2012-11-19,49
2012-11-20,48
2012-11-21,47
2012-11-22,33
2012-11-23,35
2012-11-24,20
2012-11-25,45
2012-11-26,45
2012-11-27,56
2012-11-28,53
2012-11-29,53
2012-11-30,39
2012-12-01,27
2012-12-02,29
2012-12-03,53
2012-12-04,54
2012-12-05,49
2012-12-06,46
2012-12-07,55
2012-12-08,26
2012-12-09,31
2012-12-10,47
2012-12-11,60
2012-12-12,42
2012-12-13,33
2012-12-14,43
2012-12-15,28
2012-12-16,29
2012-12-17,41
2012-12-18,37
2012-12-19,46
2012-12-20,45
2012-12-21,24
2012-12-22,22
2012-12-23,28
2012-12-24,22
2012-12-25,19
2012-12-26,41
2012-12-27,51
2012-12-28,46
2012-12-29,33
2012-12-30,23
2012-12-31,57
2013-01-01,48
2013-01-02,52
2013-01-03,45
2013-01-04,45
2013-01-05,26
2013-01-06,38
2013-01-07,44
2013-01-08,56
2013-01-09,48
2013-01-10,39
2013-01-11,60
2013-01-12,38
2013-01-13,34
2013-01-14,36
2013-01-15,71
2013-01-16,57
2013-01-17,83
2013-01-18,48
2013-01-19,33
2013-01-20,29
2013-01-21,43
2013-01-22,49
2013-01-23,50
2013-01-24,53
2013-01-25,54
2013-01-26,29
2013-01-27,35
2013-01-28,52
2013-01-29,69
2013-01-30,49
2013-01-31,52
2013-02-01,45
2013-02-02,31
2013-02-03,38
2013-02-04,49
2013-02-05,53
2013-02-06,59
2013-02-07,44
2013-02-08,44
2013-02-09,22
2013-02-10,39
2013-02-11,45
2013-02-12,54
2013-02-13,54
2013-02-14,50
2013-02-15,46
2013-02-16,19
2013-02-17,28
2013-02-18,41
2013-02-19,45
