date,new regulations
2010-08-24,63
2010-08-25,73
2010-08-26,52
2010-08-27,57
2010-08-28,38
2010-08-29,33
2010-08-30,61
2010-08-31,64
2010-09-01,68
2010-09-02,64
2010-09-03,55
2010-09-04,45
2010-09-05,34
2010-09-06,51
2010-09-07,78
2010-09-08,66
2010-09-09,72
2010-09-10,69
2010-09-11,22
2010-09-12,37
2010-09-13,69
2010-09-14,69
2010-09-15,66
2010-09-16,58
2010-09-17,56
2010-09-18,29
2010-09-19,42
2010-09-20,61
2010-09-21,64
2010-09-22,60
2010-09-23,78
2010-09-24,68
2010-09-25,37
2010-09-26,49
2010-09-27,61
2010-09-28,65
2010-09-29,79
2010-09-30,77
2010-10-01,65
2010-10-02,42
2010-10-03,56
2010-10-04,63
2010-10-05,55
2010-10-06,71
2010-10-07,56
2010-10-08,67
2010-10-09,37
2010-10-10,23
2010-10-11,60
2010-10-12,69
2010-10-13,68
2010-10-14,66
2010-10-15,55
2010-10-16,29
2010-10-17,44
2010-10-18,60
2010-10-19,77
2010-10-20,66
2010-10-21,40
2010-10-22,52
2010-10-23,24
2010-10-24,41
2010-10-25,53
2010-10-26,67
2010-10-27,57
2010-10-28,62
2010-10-29,69
2010-10-30,35
2010-10-31,46
2010-11-01,82
2010-11-02,75
2010-11-03,83
2010-11-04,64
2010-11-05,52
2010-11-06,35
2010-11-07,31
2010-11-08,48
2010-11-09,67
2010-11-10,61
2010-11-11,51
2010-11-12,41
2010-11-13,32
2010-11-14,30
2010-11-15,64
2010-11-16,98
2010-11-17,64
2010-11-18,68
2010-11-19,72
2010-11-20,62
2010-11-21,44
2010-11-22,87
2010-11-23,81
2010-11-24,63
2010-11-25,44
2010-11-26,43
2010-11-27,39
2010-11-28,36
2010-11-29,59
2010-11-30,67
2010-12-01,60
2010-12-02,62
2010-12-03,57
2010-12-04,39
2010-12-05,34
2010-12-06,57
2010-12-07,63
2010-12-08,59
2010-12-09,60
2010-12-10,51
2010-12-11,19
2010-12-12,30
2010-12-13,53
2010-12-14,56
2010-12-15,56
2010-12-16,66
2010-12-17,55
2010-12-18,30
2010-12-19,22
2010-12-20,45
2010-12-21,62
2010-12-22,75
2010-12-23,44
2010-12-24,43
2010-12-25,26
2010-12-26,28
2010-12-27,34
2010-12-28,58
2010-12-29,43
2010-12-30,39
2010-12-31,52
2011-01-01,48
2011-01-02,31
2011-01-03,61
2011-01-04,59
2011-01-05,63
2011-01-06,61
2011-01-07,55
2011-01-08,30
2011-01-09,30
2011-01-10,61
2011-01-11,56
2011-01-12,67
2011-01-13,65
2011-01-14,61
2011-01-15,25
2011-01-16,43
2011-01-17,57
2011-01-18,68
2011-01-19,61
2011-01-20,69
2011-01-21,43
2011-01-22,24
2011-01-23,49
2011-01-24,60
2011-01-25,65
2011-01-26,57
2011-01-27,62
2011-01-28,65
2011-01-29,42
2011-01-30,48
2011-01-31,69
2011-02-01,83
2011-02-02,62
2011-02-03,64
2011-02-04,65
2011-02-05,36
2011-02-06,41
2011-02-07,43
2011-02-08,58
2011-02-09,86
2011-02-10,49
2011-02-11,56
2011-02-12,38
2011-02-13,35
2011-02-14,61
2011-02-15,57
2011-02-16,51
2011-02-17,75
2011-02-18,49
2011-02-19,40
2011-02-20,32
2011-02-21,36
2011-02-22,48
2011-02-23,64
2011-02-24,65
2011-02-25,50
2011-02-26,32
2011-02-27,37
2011-02-28,46
2011-03-01,57
2011-03-02,57
2011-03-03,60
2011-03-04,66
2011-03-05,33
2011-03-06,40
2011-03-07,72
2011-03-08,55
2011-03-09,72
2011-03-10,61
2011-03-11,50
2011-03-12,30
2011-03-13,32
2011-03-14,60
2011-03-15,68
2011-03-16,71
2011-03-17,62
2011-03-18,44
2011-03-19,41
2011-03-20,37
2011-03-21,100
2011-03-22,80
2011-03-23,88
2011-03-24,79
2011-03-25,62
2011-03-26,32
2011-03-27,54
2011-03-28,69
2011-03-29,66
2011-03-30,94
2011-03-31,64
2011-04-01,45
2011-04-02,38
2011-04-03,51
2011-04-04,60
2011-04-05,66
2011-04-06,54
2011-04-07,61
2011-04-08,66
2011-04-09,33
2011-04-10,29
2011-04-11,58
2011-04-12,67
2011-04-13,54
2011-04-14,66
2011-04-15,36
2011-04-16,47
2011-04-17,31
2011-04-18,68
2011-04-19,73
2011-04-20,63
2011-04-21,65
2011-04-22,54
2011-04-23,42
2011-04-24,33
2011-04-25,53
2011-04-26,41
2011-04-27,55
2011-04-28,56
2011-04-29,58
2011-04-30,27
2011-05-01,38
2011-05-02,51
2011-05-03,70
2011-05-04,62
2011-05-05,64
2011-05-06,51
2011-05-07,40
2011-05-08,32
2011-05-09,52
2011-05-10,53
2011-05-11,55
