date,value
2016-08-21,44.0
2016-08-22,70.0
2016-08-23,61.0
2016-08-24,65.0
2016-08-25,90.0
2016-08-26,61.0
2016-08-27,29.0
2016-08-28,37.0
2016-08-29,52.0
2016-08-30,72.0
2016-08-31,62.0
2016-09-01,77.0
2016-09-02,70.0
2016-09-03,58.0
2016-09-04,30.0
2016-09-05,44.0
2016-09-06,70.0
2016-09-07,56.0
2016-09-08,48.0
2016-09-09,42.0
2016-09-10,21.0
2016-09-11,37.0
2016-09-12,57.0
2016-09-13,64.0
2016-09-14,50.0
2016-09-15,79.0
2016-09-16,73.0
2016-09-17,39.0
2016-09-18,39.0
2016-09-19,59.0
2016-09-20,78.0
2016-09-21,70.0
2016-09-22,68.0
2016-09-23,76.0
2016-09-24,32.0
2016-09-25,30.0
2016-09-26,65.0
2016-09-27,74.0
2016-09-28,66.0
2016-09-29,62.0
2016-09-30,52.0
2016-10-01,36.0
2016-10-02,45.0
2016-10-03,82.0
2016-10-04,58.0
2016-10-05,65.0
2016-10-06,76.0
2016-10-07,41.0
2016-10-08,42.0
2016-10-09,38.0
2016-10-10,77.0
2016-10-11,63.0
2016-10-12,89.0
2016-10-13,82.0
2016-10-14,54.0
2016-10-15,23.0
2016-10-16,43.0
2016-10-17,77.0
2016-10-18,69.0
2016-10-19,64.0
2016-10-20,62.0
2016-10-21,57.0
2016-10-22,41.0
2016-10-23,39.0
2016-10-24,66.0
2016-10-25,76.0
2016-10-26,79.0
2016-10-27,59.0
2016-10-28,56.0
2016-10-29,27.0
2016-10-30,43.0
2016-10-31,75.0
2016-11-01,64.0
2016-11-02,84.0
2016-11-03,76.0
2016-11-04,64.0
2016-11-05,43.0
2016-11-06,28.0
2016-11-07,71.0
2016-11-08,70.0
2016-11-09,68.0
2016-11-10,70.0
2016-11-11,77.0
2016-11-12,36.0
2016-11-13,50.0
2016-11-14,64.0
2016-11-15,67.0
2016-11-16,98.0
2016-11-17,72.0
2016-11-18,88.0
2016-11-19,27.0
2016-11-20,52.0
2016-11-21,79.0
2016-11-22,70.0
2016-11-23,53.0
2016-11-24,44.0
2016-11-25,44.0
2016-11-26,16.0
2016-11-27,30.0
2016-11-28,57.0
2016-11-29,69.0
2016-11-30,78.0
2016-12-01,75.0
2016-12-02,70.0
2016-12-03,39.0
2016-12-04,38.0
2016-12-05,53.0
2016-12-06,62.0
2016-12-07,52.0
2016-12-08,68.0
2016-12-09,39.0
2016-12-10,42.0
2016-12-11,29.0
2016-12-12,52.0
2016-12-13,57.0
2016-12-14,61.0
2016-12-15,62.0
2016-12-16,54.0
2016-12-17,23.0
2016-12-18,29.0
