date,new regulations
2013-06-29,64
2013-06-30,47
2013-07-01,64
2013-07-02,92
2013-07-03,72
2013-07-04,72
2013-07-05,48
2013-07-06,36
2013-07-07,51
2013-07-08,87
2013-07-09,85
2013-07-10,73
2013-07-11,73
2013-07-12,61
2013-07-13,34
2013-07-14,33
2013-07-15,54
2013-07-16,50
2013-07-17,55
2013-07-18,75
2013-07-19,47
2013-07-20,52
2013-07-21,30
2013-07-22,61
2013-07-23,64
2013-07-24,84
2013-07-25,67
2013-07-26,39
2013-07-27,35
2013-07-28,41
2013-07-29,53
2013-07-30,73
2013-07-31,73
2013-08-01,69
2013-08-02,61
2013-08-03,38
2013-08-04,42
2013-08-05,67
2013-08-06,69
2013-08-07,73
2013-08-08,85
2013-08-09,71
2013-08-10,33
2013-08-11,38
2013-08-12,58
2013-08-13,75
2013-08-14,71
2013-08-15,66
2013-08-16,65
2013-08-17,44
2013-08-18,34
2013-08-19,66
2013-08-20,72
2013-08-21,76
2013-08-22,63
2013-08-23,62
2013-08-24,53
2013-08-25,30
2013-08-26,54
2013-08-27,46
2013-08-28,62
2013-08-29,70
2013-08-30,58
2013-08-31,21
2013-09-01,56
2013-09-02,47
2013-09-03,66
2013-09-04,79
2013-09-05,65
2013-09-06,61
2013-09-07,56
2013-09-08,41
2013-09-09,68
2013-09-10,85
2013-09-11,85
2013-09-12,71
2013-09-13,56
2013-09-14,41
2013-09-15,52
2013-09-16,54
2013-09-17,80
2013-09-18,68
2013-09-19,90
2013-09-20,79
2013-09-21,27
2013-09-22,47
2013-09-23,100
2013-09-24,86
2013-09-25,92
2013-09-26,87
2013-09-27,74
2013-09-28,35
2013-09-29,48
2013-09-30,65
2013-10-01,75
2013-10-02,76
2013-10-03,58
2013-10-04,77
2013-10-05,36
2013-10-06,49
2013-10-07,77
2013-10-08,89
2013-10-09,73
2013-10-10,75
2013-10-11,74
2013-10-12,42
2013-10-13,24
2013-10-14,78
2013-10-15,61
2013-10-16,61
2013-10-17,67
2013-10-18,68
2013-10-19,32
2013-10-20,52
2013-10-21,77
2013-10-22,71
2013-10-23,79
2013-10-24,73
2013-10-25,71
2013-10-26,51
2013-10-27,49
2013-10-28,66
2013-10-29,72
2013-10-30,78
2013-10-31,83
2013-11-01,56
2013-11-02,44
2013-11-03,44
2013-11-04,61
2013-11-05,59
2013-11-06,67
2013-11-07,65
2013-11-08,61
2013-11-09,45
2013-11-10,43
2013-11-11,61
2013-11-12,69
2013-11-13,72
2013-11-14,63
2013-11-15,56
2013-11-16,43
2013-11-17,35
2013-11-18,70
2013-11-19,92
2013-11-20,81
2013-11-21,91
2013-11-22,65
2013-11-23,43
2013-11-24,39
2013-11-25,66
2013-11-26,76
2013-11-27,62
2013-11-28,54
2013-11-29,36
2013-11-30,37
2013-12-01,44
2013-12-02,66
2013-12-03,66
2013-12-04,88
2013-12-05,65
2013-12-06,58
2013-12-07,35
2013-12-08,30
2013-12-09,68
2013-12-10,62
2013-12-11,66
2013-12-12,75
2013-12-13,46
2013-12-14,36
2013-12-15,36
2013-12-16,62
2013-12-17,51
2013-12-18,59
2013-12-19,57
2013-12-20,52
2013-12-21,31
2013-12-22,23
2013-12-23,38
2013-12-24,35
2013-12-25,22
2013-12-26,46
2013-12-27,39
2013-12-28,26
2013-12-29,30
2013-12-30,59
2013-12-31,87
2014-01-01,64
2014-01-02,71
2014-01-03,72
2014-01-04,38
2014-01-05,31
2014-01-06,73
2014-01-07,62
2014-01-08,67
2014-01-09,72
2014-01-10,81
2014-01-11,46
2014-01-12,47
2014-01-13,64
2014-01-14,50
2014-01-15,83
2014-01-16,90
2014-01-17,66
2014-01-18,49
2014-01-19,40
2014-01-20,55
2014-01-21,60
2014-01-22,78
2014-01-23,83
2014-01-24,69
2014-01-25,47
2014-01-26,36
2014-01-27,73
2014-01-28,77
2014-01-29,76
2014-01-30,79
2014-01-31,58
2014-02-01,46
2014-02-02,38
2014-02-03,77
2014-02-04,67
2014-02-05,62
2014-02-06,84
2014-02-07,53
2014-02-08,42
2014-02-09,39
2014-02-10,74
2014-02-11,65
2014-02-12,77
2014-02-13,70
2014-02-14,41
2014-02-15,39
2014-02-16,41
2014-02-17,59
2014-02-18,70
2014-02-19,80
2014-02-20,79
2014-02-21,65
2014-02-22,26
2014-02-23,55
2014-02-24,71
2014-02-25,85
2014-02-26,80
2014-02-27,96
2014-02-28,85
2014-03-01,51
2014-03-02,40
2014-03-03,81
2014-03-04,95
2014-03-05,91
2014-03-06,77
2014-03-07,61
2014-03-08,47
2014-03-09,47
2014-03-10,68
2014-03-11,75
2014-03-12,62
2014-03-13,68
2014-03-14,49
2014-03-15,56
2014-03-16,48
