date,new regulations
2012-10-12,55
2012-10-13,33
2012-10-14,40
2012-10-15,51
2012-10-16,59
2012-10-17,62
2012-10-18,67
2012-10-19,41
2012-10-20,19
2012-10-21,36
2012-10-22,46
2012-10-23,52
2012-10-24,61
2012-10-25,38
2012-10-26,32
2012-10-27,31
2012-10-28,23
2012-10-29,45
2012-10-30,48
2012-10-31,55
2012-11-01,61
2012-11-02,44
2012-11-03,43
2012-11-04,36
2012-11-05,37
2012-11-06,61
2012-11-07,65
2012-11-08,55
2012-11-09,61
2012-11-10,25
2012-11-11,27
2012-11-12,61
2012-11-13,100
2012-11-14,82
2012-11-15,51
2012-11-16,41
2012-11-17,20
2012-11-18,36
2012-11-19,45
2012-11-20,56
2012-11-21,45
2012-11-22,37
2012-11-23,34
2012-11-24,28
2012-11-25,38
2012-11-26,60
2012-11-27,56
2012-11-28,46
2012-11-29,57
2012-11-30,47
2012-12-01,28
2012-12-02,33
2012-12-03,49
2012-12-04,50
2012-12-05,56
2012-12-06,58
2012-12-07,52
2012-12-08,29
2012-12-09,31
2012-12-10,50
2012-12-11,56
2012-12-12,50
2012-12-13,37
2012-12-14,49
2012-12-15,31
2012-12-16,36
2012-12-17,38
2012-12-18,49
2012-12-19,50
2012-12-20,51
2012-12-21,26
2012-12-22,24
2012-12-23,16
2012-12-24,13
2012-12-25,16
2012-12-26,34
2012-12-27,51
2012-12-28,31
2012-12-29,29
2012-12-30,23
2012-12-31,51
2013-01-01,41
2013-01-02,46
2013-01-03,61
2013-01-04,45
2013-01-05,40
2013-01-06,36
2013-01-07,47
2013-01-08,51
2013-01-09,52
2013-01-10,48
2013-01-11,62
2013-01-12,32
2013-01-13,42
2013-01-14,51
2013-01-15,72
2013-01-16,77
2013-01-17,76
2013-01-18,54
2013-01-19,43
2013-01-20,32
2013-01-21,48
2013-01-22,62
2013-01-23,44
2013-01-24,45
2013-01-25,54
2013-01-26,31
2013-01-27,42
2013-01-28,54
2013-01-29,58
2013-01-30,47
2013-01-31,58
2013-02-01,60
2013-02-02,34
2013-02-03,37
2013-02-04,54
2013-02-05,56
2013-02-06,62
2013-02-07,51
2013-02-08,42
2013-02-09,33
2013-02-10,30
2013-02-11,61
2013-02-12,51
2013-02-13,67
2013-02-14,45
2013-02-15,56
2013-02-16,29
2013-02-17,22
2013-02-18,46
2013-02-19,51
2013-02-20,56
2013-02-21,50
2013-02-22,54
2013-02-23,28
2013-02-24,32
2013-02-25,49
2013-02-26,54
2013-02-27,59
2013-02-28,48
2013-03-01,52
2013-03-02,27
2013-03-03,28
2013-03-04,63
2013-03-05,66
2013-03-06,79
2013-03-07,60
2013-03-08,59
2013-03-09,34
2013-03-10,22
2013-03-11,41
2013-03-12,61
2013-03-13,56
2013-03-14,50
2013-03-15,48
2013-03-16,30
2013-03-17,29
2013-03-18,51
2013-03-19,57
2013-03-20,68
2013-03-21,79
2013-03-22,54
2013-03-23,38
2013-03-24,19
2013-03-25,57
2013-03-26,55
2013-03-27,63
2013-03-28,55
2013-03-29,45
2013-03-30,36
2013-03-31,40
2013-04-01,49
2013-04-02,60
2013-04-03,53
2013-04-04,54
2013-04-05,41
2013-04-06,21
2013-04-07,35
2013-04-08,51
2013-04-09,54
2013-04-10,63
2013-04-11,43
2013-04-12,43
2013-04-13,34
2013-04-14,34
2013-04-15,64
2013-04-16,54
2013-04-17,41
2013-04-18,57
2013-04-19,54
2013-04-20,27
2013-04-21,33
2013-04-22,67
2013-04-23,58
2013-04-24,48
2013-04-25,51
2013-04-26,53
2013-04-27,24
2013-04-28,35
2013-04-29,71
2013-04-30,60
2013-05-01,61
2013-05-02,53
2013-05-03,48
2013-05-04,37
2013-05-05,32
2013-05-06,43
2013-05-07,45
2013-05-08,40
2013-05-09,56
2013-05-10,37
2013-05-11,32
2013-05-12,30
2013-05-13,54
2013-05-14,42
2013-05-15,56
2013-05-16,37
2013-05-17,43
2013-05-18,21
2013-05-19,28
2013-05-20,47
2013-05-21,42
2013-05-22,48
2013-05-23,46
2013-05-24,48
2013-05-25,26
2013-05-26,26
2013-05-27,41
2013-05-28,65
2013-05-29,46
2013-05-30,57
2013-05-31,38
2013-06-01,23
2013-06-02,38
2013-06-03,57
2013-06-04,48
2013-06-05,52
2013-06-06,53
2013-06-07,46
2013-06-08,33
2013-06-09,26
2013-06-10,38
2013-06-11,54
2013-06-12,56
2013-06-13,33
2013-06-14,43
2013-06-15,28
2013-06-16,28
2013-06-17,32
2013-06-18,59
2013-06-19,66
2013-06-20,51
2013-06-21,27
2013-06-22,35
2013-06-23,31
2013-06-24,45
2013-06-25,44
2013-06-26,63
2013-06-27,48
2013-06-28,47
2013-06-29,46
