date,new regulations
2011-05-11,57
2011-05-12,66
2011-05-13,63
2011-05-14,38
2011-05-15,40
2011-05-16,67
2011-05-17,87
2011-05-18,77
2011-05-19,57
2011-05-20,68
2011-05-21,41
2011-05-22,36
2011-05-23,67
2011-05-24,72
2011-05-25,62
2011-05-26,71
2011-05-27,65
2011-05-28,42
2011-05-29,27
2011-05-30,46
2011-05-31,73
2011-06-01,75
2011-06-02,76
2011-06-03,70
2011-06-04,53
2011-06-05,42
2011-06-06,77
2011-06-07,61
2011-06-08,90
2011-06-09,81
2011-06-10,59
2011-06-11,45
2011-06-12,42
2011-06-13,55
2011-06-14,62
2011-06-15,76
2011-06-16,69
2011-06-17,76
2011-06-18,57
2011-06-19,43
2011-06-20,80
2011-06-21,74
2011-06-22,71
2011-06-23,78
2011-06-24,71
2011-06-25,36
2011-06-26,46
2011-06-27,66
2011-06-28,78
2011-06-29,91
2011-06-30,67
2011-07-01,68
2011-07-02,41
2011-07-03,54
2011-07-04,47
2011-07-05,71
2011-07-06,62
2011-07-07,69
2011-07-08,91
2011-07-09,48
2011-07-10,32
2011-07-11,62
2011-07-12,72
2011-07-13,59
2011-07-14,70
2011-07-15,43
2011-07-16,60
2011-07-17,50
2011-07-18,78
2011-07-19,78
2011-07-20,65
2011-07-21,76
2011-07-22,64
2011-07-23,38
2011-07-24,48
2011-07-25,70
2011-07-26,63
2011-07-27,55
2011-07-28,71
2011-07-29,60
2011-07-30,28
2011-07-31,42
2011-08-01,74
2011-08-02,62
2011-08-03,75
2011-08-04,62
2011-08-05,83
2011-08-06,47
2011-08-07,30
2011-08-08,67
2011-08-09,74
2011-08-10,73
2011-08-11,57
2011-08-12,46
2011-08-13,54
2011-08-14,56
2011-08-15,63
2011-08-16,57
2011-08-17,74
2011-08-18,62
2011-08-19,51
2011-08-20,33
2011-08-21,38
2011-08-22,53
2011-08-23,82
2011-08-24,77
2011-08-25,73
2011-08-26,46
2011-08-27,29
2011-08-28,46
2011-08-29,58
2011-08-30,71
2011-08-31,67
2011-09-01,66
2011-09-02,56
2011-09-03,27
2011-09-04,43
2011-09-05,48
2011-09-06,67
2011-09-07,73
2011-09-08,59
2011-09-09,60
2011-09-10,42
2011-09-11,31
2011-09-12,64
2011-09-13,70
2011-09-14,64
2011-09-15,72
2011-09-16,68
2011-09-17,39
2011-09-18,39
2011-09-19,72
2011-09-20,82
2011-09-21,71
2011-09-22,64
2011-09-23,60
2011-09-24,33
2011-09-25,51
2011-09-26,79
2011-09-27,100
2011-09-28,84
2011-09-29,83
2011-09-30,72
2011-10-01,62
2011-10-02,65
2011-10-03,91
2011-10-04,74
2011-10-05,95
2011-10-06,78
2011-10-07,62
2011-10-08,38
2011-10-09,48
2011-10-10,64
2011-10-11,93
2011-10-12,60
2011-10-13,74
2011-10-14,49
2011-10-15,44
2011-10-16,44
2011-10-17,66
2011-10-18,73
2011-10-19,71
2011-10-20,80
2011-10-21,65
2011-10-22,39
2011-10-23,29
2011-10-24,68
2011-10-25,56
2011-10-26,73
2011-10-27,71
2011-10-28,58
2011-10-29,28
2011-10-30,50
2011-10-31,77
2011-11-01,77
2011-11-02,82
2011-11-03,65
2011-11-04,65
2011-11-05,34
2011-11-06,44
2011-11-07,74
2011-11-08,65
2011-11-09,66
2011-11-10,50
2011-11-11,48
2011-11-12,48
2011-11-13,38
2011-11-14,68
2011-11-15,73
2011-11-16,64
2011-11-17,59
2011-11-18,44
2011-11-19,37
2011-11-20,32
2011-11-21,62
2011-11-22,63
2011-11-23,57
2011-11-24,47
2011-11-25,43
2011-11-26,25
2011-11-27,35
2011-11-28,56
2011-11-29,63
2011-11-30,59
2011-12-01,69
2011-12-02,56
2011-12-03,32
2011-12-04,34
2011-12-05,67
2011-12-06,59
2011-12-07,63
2011-12-08,48
2011-12-09,50
2011-12-10,52
2011-12-11,40
2011-12-12,54
2011-12-13,70
2011-12-14,57
2011-12-15,50
2011-12-16,59
2011-12-17,30
2011-12-18,27
2011-12-19,65
2011-12-20,47
2011-12-21,47
2011-12-22,38
2011-12-23,41
2011-12-24,44
2011-12-25,21
2011-12-26,31
2011-12-27,41
2011-12-28,55
2011-12-29,68
2011-12-30,82
2011-12-31,79
2012-01-01,63
2012-01-02,92
2012-01-03,79
2012-01-04,91
2012-01-05,87
2012-01-06,70
2012-01-07,40
2012-01-08,40
2012-01-09,71
2012-01-10,70
2012-01-11,63
2012-01-12,68
2012-01-13,66
2012-01-14,28
2012-01-15,43
2012-01-16,66
2012-01-17,74
2012-01-18,67
2012-01-19,81
2012-01-20,51
2012-01-21,39
2012-01-22,37
2012-01-23,59
2012-01-24,90
2012-01-25,81
2012-01-26,77
