date,TXN
2016-09-11,10
2016-09-12,26
2016-09-13,30
2016-09-14,37
2016-09-15,23
2016-09-16,27
2016-09-17,18
2016-09-18,16
2016-09-19,30
2016-09-20,32
2016-09-21,33
2016-09-22,28
2016-09-23,32
2016-09-24,21
2016-09-25,14
2016-09-26,21
2016-09-27,25
2016-09-28,24
2016-09-29,20
2016-09-30,29
2016-10-01,29
2016-10-02,19
2016-10-03,31
2016-10-04,38
2016-10-05,32
2016-10-06,45
2016-10-07,32
2016-10-08,18
2016-10-09,15
2016-10-10,28
2016-10-11,34
2016-10-12,30
2016-10-13,33
2016-10-14,32
2016-10-15,25
2016-10-16,19
2016-10-17,39
2016-10-18,36
2016-10-19,27
2016-10-20,29
2016-10-21,40
2016-10-22,19
2016-10-23,13
2016-10-24,47
2016-10-25,39
2016-10-26,54
2016-10-27,59
2016-10-28,37
2016-10-29,19
2016-10-30,21
2016-10-31,30
2016-11-01,41
2016-11-02,41
2016-11-03,35
2016-11-04,29
2016-11-05,15
2016-11-06,11
2016-11-07,45
2016-11-08,38
2016-11-09,57
2016-11-10,41
2016-11-11,34
2016-11-12,33
2016-11-13,22
2016-11-14,32
2016-11-15,43
2016-11-16,41
2016-11-17,49
2016-11-18,38
2016-11-19,23
2016-11-20,21
2016-11-21,45
2016-11-22,52
2016-11-23,51
2016-11-24,29
2016-11-25,44
2016-11-26,26
2016-11-27,33
2016-11-28,34
2016-11-29,48
2016-11-30,48
2016-12-01,55
2016-12-02,52
2016-12-03,30
2016-12-04,26
2016-12-05,31
2016-12-06,30
2016-12-07,43
2016-12-08,41
2016-12-09,58
2016-12-10,26
2016-12-11,18
2016-12-12,39
2016-12-13,42
2016-12-14,39
2016-12-15,49
2016-12-16,48
2016-12-17,25
2016-12-18,20
2016-12-19,39
2016-12-20,41
2016-12-21,42
2016-12-22,42
2016-12-23,37
2016-12-24,20
2016-12-25,23
2016-12-26,23
2016-12-27,37
2016-12-28,40
2016-12-29,46
2016-12-30,48
2016-12-31,22
2017-01-01,25
2017-01-02,26
2017-01-03,38
2017-01-04,41
2017-01-05,49
2017-01-06,41
2017-01-07,38
2017-01-08,30
2017-01-09,36
2017-01-10,45
2017-01-11,47
2017-01-12,42
2017-01-13,38
2017-01-14,28
2017-01-15,19
2017-01-16,27
2017-01-17,51
2017-01-18,34
2017-01-19,30
2017-01-20,42
2017-01-21,21
2017-01-22,18
2017-01-23,47
2017-01-24,90
2017-01-25,100
2017-01-26,56
2017-01-27,55
2017-01-28,23
2017-01-29,28
2017-01-30,54
2017-01-31,60
2017-02-01,44
2017-02-02,38
2017-02-03,32
2017-02-04,30
2017-02-05,19
2017-02-06,43
2017-02-07,52
2017-02-08,37
2017-02-09,42
2017-02-10,30
2017-02-11,22
2017-02-12,13
2017-02-13,32
2017-02-14,39
2017-02-15,31
2017-02-16,28
2017-02-17,30
2017-02-18,7
2017-02-19,15
2017-02-20,38
2017-02-21,32
2017-02-22,43
2017-02-23,29
2017-02-24,28
2017-02-25,17
2017-02-26,17
2017-02-27,30
2017-02-28,43
2017-03-01,41
2017-03-02,31
2017-03-03,32
2017-03-04,22
2017-03-05,26
2017-03-06,17
2017-03-07,42
2017-03-08,33
2017-03-09,28
2017-03-10,37
2017-03-11,21
2017-03-12,24
2017-03-13,31
2017-03-14,33
2017-03-15,38
2017-03-16,36
2017-03-17,27
2017-03-18,10
2017-03-19,21
2017-03-20,28
2017-03-21,33
2017-03-22,22
2017-03-23,32
2017-03-24,29
2017-03-25,31
2017-03-26,13
2017-03-27,22
2017-03-28,36
2017-03-29,29
2017-03-30,36
2017-03-31,48
2017-04-01,31
