date,TXN
2016-07-30,22
2016-07-31,22
2016-08-01,41
2016-08-02,41
2016-08-03,32
2016-08-04,33
2016-08-05,36
2016-08-06,24
2016-08-07,24
2016-08-08,37
2016-08-09,37
2016-08-10,41
2016-08-11,30
2016-08-12,34
2016-08-13,20
2016-08-14,22
2016-08-15,41
2016-08-16,36
2016-08-17,29
2016-08-18,31
2016-08-19,36
2016-08-20,20
2016-08-21,23
2016-08-22,30
2016-08-23,33
2016-08-24,29
2016-08-25,27
2016-08-26,28
2016-08-27,16
2016-08-28,9
2016-08-29,23
2016-08-30,53
2016-08-31,24
2016-09-01,24
2016-09-02,27
2016-09-03,18
2016-09-04,18
2016-09-05,27
2016-09-06,26
2016-09-07,33
2016-09-08,34
2016-09-09,28
2016-09-10,19
2016-09-11,16
2016-09-12,35
2016-09-13,32
2016-09-14,42
2016-09-15,35
2016-09-16,41
2016-09-17,26
2016-09-18,22
2016-09-19,37
2016-09-20,26
2016-09-21,34
2016-09-22,39
2016-09-23,36
2016-09-24,16
2016-09-25,10
2016-09-26,24
2016-09-27,23
2016-09-28,39
2016-09-29,22
2016-09-30,33
2016-10-01,17
2016-10-02,22
2016-10-03,32
2016-10-04,50
2016-10-05,32
2016-10-06,52
2016-10-07,39
2016-10-08,21
2016-10-09,10
2016-10-10,30
2016-10-11,31
2016-10-12,21
2016-10-13,29
2016-10-14,32
2016-10-15,31
2016-10-16,18
2016-10-17,36
2016-10-18,29
2016-10-19,26
2016-10-20,32
2016-10-21,34
2016-10-22,20
2016-10-23,15
2016-10-24,48
2016-10-25,44
2016-10-26,58
2016-10-27,59
2016-10-28,42
2016-10-29,22
2016-10-30,12
2016-10-31,28
2016-11-01,34
2016-11-02,47
2016-11-03,38
2016-11-04,37
2016-11-05,21
2016-11-06,16
2016-11-07,48
2016-11-08,30
2016-11-09,55
2016-11-10,61
2016-11-11,56
2016-11-12,52
2016-11-13,21
2016-11-14,54
2016-11-15,39
2016-11-16,44
2016-11-17,48
2016-11-18,45
2016-11-19,22
2016-11-20,20
2016-11-21,52
2016-11-22,50
2016-11-23,55
2016-11-24,21
2016-11-25,42
2016-11-26,20
2016-11-27,29
2016-11-28,49
2016-11-29,35
2016-11-30,51
2016-12-01,49
2016-12-02,52
2016-12-03,33
2016-12-04,28
2016-12-05,37
2016-12-06,37
2016-12-07,44
2016-12-08,35
2016-12-09,61
2016-12-10,17
2016-12-11,19
2016-12-12,40
2016-12-13,42
2016-12-14,47
2016-12-15,55
2016-12-16,45
2016-12-17,29
2016-12-18,25
2016-12-19,33
2016-12-20,46
2016-12-21,39
2016-12-22,31
2016-12-23,40
2016-12-24,25
2016-12-25,22
2016-12-26,36
2016-12-27,46
2016-12-28,49
2016-12-29,37
2016-12-30,33
2016-12-31,21
2017-01-01,15
2017-01-02,24
2017-01-03,36
2017-01-04,45
2017-01-05,36
2017-01-06,55
2017-01-07,43
2017-01-08,17
2017-01-09,42
2017-01-10,46
2017-01-11,50
2017-01-12,53
2017-01-13,33
2017-01-14,40
2017-01-15,14
2017-01-16,39
2017-01-17,50
2017-01-18,37
2017-01-19,25
2017-01-20,40
2017-01-21,19
2017-01-22,17
2017-01-23,51
2017-01-24,97
2017-01-25,100
2017-01-26,71
2017-01-27,57
2017-01-28,29
2017-01-29,27
2017-01-30,43
2017-01-31,63
2017-02-01,44
2017-02-02,48
2017-02-03,47
2017-02-04,32
2017-02-05,20
2017-02-06,42
2017-02-07,46
2017-02-08,40
2017-02-09,47
2017-02-10,48
2017-02-11,22
2017-02-12,19
2017-02-13,49
2017-02-14,32
2017-02-15,38
2017-02-16,40
2017-02-17,37
2017-02-18,22
2017-02-19,17
2017-02-20,32
2017-02-21,38
2017-02-22,53
2017-02-23,53
2017-02-24,42
2017-02-25,19
2017-02-26,8
2017-02-27,39
2017-02-28,54
2017-03-01,59
2017-03-02,51
2017-03-03,41
2017-03-04,23
2017-03-05,34
2017-03-06,20
2017-03-07,51
2017-03-08,35
2017-03-09,38
2017-03-10,49
2017-03-11,17
2017-03-12,19
2017-03-13,38
2017-03-14,31
2017-03-15,53
2017-03-16,45
2017-03-17,41
2017-03-18,20
2017-03-19,29
2017-03-20,33
2017-03-21,41
2017-03-22,33
2017-03-23,51
2017-03-24,36
2017-03-25,26
2017-03-26,19
2017-03-27,34
2017-03-28,31
2017-03-29,47
2017-03-30,49
2017-03-31,42
2017-04-01,37
2017-04-02,11
2017-04-03,43
2017-04-04,38
2017-04-05,41
2017-04-06,42
2017-04-07,48
2017-04-08,26
2017-04-09,5
2017-04-10,34
2017-04-11,42
2017-04-12,47
2017-04-13,41
2017-04-14,33
