date,TXN
2013-02-19,36
2013-02-20,39
2013-02-21,48
2013-02-22,62
2013-02-23,39
2013-02-24,17
2013-02-25,44
2013-02-26,38
2013-02-27,45
2013-02-28,18
2013-03-01,37
2013-03-02,25
2013-03-03,21
2013-03-04,56
2013-03-05,62
2013-03-06,74
2013-03-07,82
2013-03-08,37
2013-03-09,35
2013-03-10,31
2013-03-11,55
2013-03-12,58
2013-03-13,49
2013-03-14,61
2013-03-15,49
2013-03-16,17
2013-03-17,17
2013-03-18,47
2013-03-19,44
2013-03-20,64
2013-03-21,38
2013-03-22,43
2013-03-23,21
2013-03-24,7
2013-03-25,47
2013-03-26,54
2013-03-27,48
2013-03-28,47
2013-03-29,47
2013-03-30,26
2013-03-31,22
2013-04-01,40
2013-04-02,63
2013-04-03,47
2013-04-04,59
2013-04-05,67
2013-04-06,35
2013-04-07,21
2013-04-08,55
2013-04-09,55
2013-04-10,70
2013-04-11,59
2013-04-12,61
2013-04-13,32
2013-04-14,25
2013-04-15,49
2013-04-16,46
2013-04-17,53
2013-04-18,62
2013-04-19,43
2013-04-20,28
2013-04-21,25
2013-04-22,81
2013-04-23,90
2013-04-24,41
2013-04-25,51
2013-04-26,62
2013-04-27,21
2013-04-28,14
2013-04-29,59
2013-04-30,59
2013-05-01,41
2013-05-02,45
2013-05-03,60
2013-05-04,36
2013-05-05,21
2013-05-06,57
2013-05-07,82
2013-05-08,63
2013-05-09,24
2013-05-10,53
2013-05-11,28
2013-05-12,21
2013-05-13,32
2013-05-14,46
2013-05-15,40
2013-05-16,50
2013-05-17,55
2013-05-18,14
2013-05-19,7
2013-05-20,47
2013-05-21,34
2013-05-22,46
2013-05-23,32
2013-05-24,46
2013-05-25,35
2013-05-26,14
2013-05-27,24
2013-05-28,40
2013-05-29,78
2013-05-30,24
2013-05-31,43
2013-06-01,18
2013-06-02,24
2013-06-03,37
2013-06-04,37
2013-06-05,26
2013-06-06,30
2013-06-07,37
2013-06-08,28
2013-06-09,21
2013-06-10,28
2013-06-11,63
2013-06-12,32
2013-06-13,26
2013-06-14,59
2013-06-15,21
2013-06-16,18
2013-06-17,29
2013-06-18,26
2013-06-19,23
2013-06-20,38
2013-06-21,46
2013-06-22,14
2013-06-23,14
2013-06-24,41
2013-06-25,44
2013-06-26,49
2013-06-27,26
2013-06-28,21
2013-06-29,29
2013-06-30,33
2013-07-01,41
2013-07-02,62
2013-07-03,30
2013-07-04,19
2013-07-05,61
2013-07-06,15
2013-07-07,15
2013-07-08,44
2013-07-09,38
2013-07-10,51
2013-07-11,51
2013-07-12,28
2013-07-13,18
2013-07-14,11
2013-07-15,53
2013-07-16,45
2013-07-17,66
2013-07-18,39
2013-07-19,37
2013-07-20,33
2013-07-21,37
2013-07-22,88
2013-07-23,100
2013-07-24,62
2013-07-25,81
2013-07-26,57
2013-07-27,7
2013-07-28,33
2013-07-29,38
2013-07-30,38
2013-07-31,75
2013-08-01,58
2013-08-02,94
2013-08-03,22
2013-08-04,11
2013-08-05,45
2013-08-06,62
2013-08-07,54
2013-08-08,58
2013-08-09,54
2013-08-10,33
2013-08-11,29
2013-08-12,71
2013-08-13,47
2013-08-14,36
2013-08-15,66
2013-08-16,54
2013-08-17,25
2013-08-18,14
2013-08-19,61
2013-08-20,23
2013-08-21,38
2013-08-22,24
2013-08-23,49
2013-08-24,35
2013-08-25,14
2013-08-26,29
2013-08-27,48
2013-08-28,23
2013-08-29,35
2013-08-30,39
2013-08-31,28
2013-09-01,13
2013-09-02,29
2013-09-03,28
2013-09-04,28
2013-09-05,46
2013-09-06,50
2013-09-07,7
2013-09-08,17
2013-09-09,31
2013-09-10,63
2013-09-11,44
2013-09-12,31
2013-09-13,29
2013-09-14,20
2013-09-15,13
2013-09-16,33
2013-09-17,42
2013-09-18,53
2013-09-19,48
2013-09-20,56
2013-09-21,40
2013-09-22,10
2013-09-23,55
2013-09-24,36
2013-09-25,50
2013-09-26,31
2013-09-27,41
2013-09-28,13
2013-09-29,10
2013-09-30,30
2013-10-01,19
2013-10-02,42
2013-10-03,42
2013-10-04,67
2013-10-05,46
2013-10-06,10
2013-10-07,41
2013-10-08,41
2013-10-09,39
2013-10-10,37
2013-10-11,26
2013-10-12,27
2013-10-13,13
2013-10-14,40
2013-10-15,33
2013-10-16,50
2013-10-17,62
2013-10-18,53
2013-10-19,23
2013-10-20,16
2013-10-21,71
2013-10-22,71
2013-10-23,55
2013-10-24,30
2013-10-25,31
2013-10-26,26
2013-10-27,13
2013-10-28,35
2013-10-29,51
2013-10-30,82
2013-10-31,34
2013-11-01,60
2013-11-02,23
2013-11-03,22
2013-11-04,33
2013-11-05,54
2013-11-06,22
